concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E586;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,8275;1,72;1,86;0,547465;28;28;1262,5;58984,61;20534,93;0;0;0;0;19;9;28;0;1;1;0,0;55316,17;0,0;0,0;32292,010412;11063,234;0,0;67,857143;0,0;2,888429;2,888429
360BET;360BET.IT;E613;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,657895;1,65;1,66;0,603178;19;19;885,3;51203,32;20534,93;0;0;0;0;13;6;19;0;1;1;0,0;47629,65;0,0;0,0;30884,729632;9525,93;0,0;68,421053;0,0;2,507386;2,507386
360BET;360BET.IT;E716;CALCIO | USA - I DIVISIONE | Inter Miami - Nashville | COMBO GG/NG | GOAL/GOAL;5,4;5,4;5,4;0,185185;1;1;6,0;45259,55;45259,55;0;0;0;0;1;0;0;1;0;0;0,0;45259,55;0,0;0,0;8381,398148;9051,91;0,0;100,0;100,0;2,216324;2,216324
360BET;360BET.IT;E697;CALCIO | USA - I DIVISIONE | Cincinnati - Charlotte | COMBO GG/NG | GOAL/GOAL;5,6;5,6;5,6;0,178571;1;1;6,0;45259,55;45259,55;0;0;0;0;1;0;0;1;0;0;0,0;45259,55;0,0;0,0;8082,0625;9051,91;0,0;100,0;100,0;2,216324;2,216324
360BET;360BET.IT;E703;CALCIO | USA - I DIVISIONE | Columbus Crew - New York Red Bulls | COMBO GG/NG | GOAL/GOAL;5,8;5,8;5,8;0,172414;1;1;6,0;45259,55;45259,55;0;0;0;0;1;0;0;1;0;0;0,0;45259,55;0,0;0,0;7803,37069;9051,91;0,0;100,0;100,0;2,216324;2,216324
360BET;360BET.IT;E710;CALCIO | USA - I DIVISIONE | Dallas - Portland Timbers | COMBO GG/NG | GOAL/GOAL;6,4;6,4;6,4;0,15625;1;1;6,0;45259,55;45259,55;0;0;0;0;1;0;0;1;0;0;0,0;45259,55;0,0;0,0;7071,804688;9051,91;0,0;100,0;100,0;2,216324;2,216324
360BET;360BET.IT;E730;CALCIO | USA - I DIVISIONE | Orlando City - Toronto | COMBO GG/NG | GOAL/GOAL;6,4;6,4;6,4;0,15625;1;1;6,0;45259,55;45259,55;0;0;0;0;1;0;0;1;0;0;0,0;45259,55;0,0;0,0;7071,804688;9051,91;0,0;100,0;100,0;2,216324;2,216324
360BET;360BET.IT;E238;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | 2;1,260909;1,25;1,3;0,793171;11;11;621,0;39717,06;20534,93;0;0;0;0;9;2;11;0;1;1;0,0;39423,34;0,0;0,0;31502,439378;7884,668;0,0;81,818182;0,0;1,944913;1,944913
360BET;360BET.IT;E642;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,585;1,58;1,61;0,63094;8;8;280,8;31746,21;20534,93;0;0;0;0;8;0;8;0;1;1;0,0;31746,21;0,0;0,0;20029,942565;6349,242;0,0;100,0;0,0;1,554587;1,554587
360BET;360BET.IT;E571;CALCIO | Serie A | Lecce - AC Monza | 1X2 | 2;2,89;2,8;3,15;0,3467;5;5;280,2;30462,31;20534,93;0;0;0;0;5;0;5;0;1;1;0,0;30462,31;0,0;0,0;10561,285422;6092,462;0,0;100,0;0,0;1,491715;1,491715
360BET;360BET.IT;E518;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,226667;1,22;1,25;0,815293;15;15;686,5;28768,94;20534,93;0;0;0;0;12;3;15;0;1;1;0,0;28426,94;0,0;0,0;23455,128005;5685,388;0,0;80,0;0,0;1,408792;1,408792
360BET;360BET.IT;E544;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,246875;1,24;1,28;0,802111;16;16;606,0;28473,41;20534,93;0;0;0;0;12;4;16;0;1;1;0,0;28193,54;0,0;0,0;22838,829216;5638,708;0,0;75,0;0,0;1,39432;1,39432
360BET;360BET.IT;E290;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,163333;1,16;1,18;0,859627;9;9;576,0;26114,22;20534,93;0;0;0;0;7;2;9;0;1;1;0,0;25908,75;0,0;0,0;22448,48349;5181,75;0,0;77,777778;0,0;1,278793;1,278793
360BET;360BET.IT;E463;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,158889;1,15;1,17;0,862916;9;9;477,0;25788,92;20534,93;0;0;0;0;9;0;9;0;1;1;0,0;25788,92;0,0;0,0;22253,674793;5157,784;0,0;100,0;0,0;1,262863;1,262863
360BET;360BET.IT;E359;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,45;1,45;1,45;0,689655;2;2;450,0;24533,4;20534,93;0;0;0;0;2;0;2;0;1;1;0,0;24533,4;0,0;0,0;16919,586207;4906,68;0,0;100,0;0,0;1,201381;1,201381
360BET;360BET.IT;E629;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;1,117967;1,117967
360BET;360BET.IT;E345;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,72;1,55;2,05;0,589041;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12472,933333;4235,0;0,0;100,0;100,0;1,036923;1,036923
360BET;360BET.IT;E335;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | DC X2 | X2;1,37;1,37;1,37;0,729927;1;1;250,0;20534,93;20534,93;0;0;0;0;1;0;0;1;0;0;0,0;20534,93;0,0;0,0;14989,0;4106,986;0,0;100,0;100,0;1,005579;1,005579
360BET;360BET.IT;E273;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,603333;1,55;1,63;0,624052;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12663,557016;4058,496;0,0;100,0;100,0;0,993707;0,993707
360BET;360BET.IT;E250;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;0,993707;0,993707
ADMIRAL;AFRAGOLA ITALIA;E1540;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001928
ADMIRAL;ANCONA FLAMINIA;E1184;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,317982
