concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E758;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sandefjord | 1X2 | 1;1,242222;1,24;1,25;0,805018;9;9;99,6;43654,0;17503,98;0;0;0;0;8;1;9;0;1;1;0,0;43387,32;0,0;0,0;35142,25233;8677,464;0,0;88,888889;0,0;1,659872;1,659872
360BET;360BET.IT;E430;CALCIO | GARA AMICHEVOLE | Southend United - West Ham United | 1X2 | 2;1,32;1,26;1,34;0,757921;6;6;12,6;40689,88;17503,98;0;0;0;0;5;1;6;0;1;1;0,0;37542,33;0,0;0,0;30839,695979;7508,466;0,0;83,333333;0,0;1,547166;1,547166
360BET;360BET.IT;E326;CALCIO | GARA AMICHEVOLE | Eastleigh FC - Southampton | 1X2 | 2;1,1225;1,1;1,14;0,891024;4;4;9,2;39147,57;17503,98;0;0;0;0;3;1;4;0;1;1;0,0;36000,02;0,0;0,0;34881,43211;7200,004;0,0;75,0;0,0;1,488522;1,488522
360BET;360BET.IT;E316;CALCIO | GARA AMICHEVOLE | Club Marino de Luanco - Sporting Gijon | 1X2 | 2;1,3775;1,35;1,4;0,726075;4;4;9,2;39147,57;17503,98;0;0;0;0;3;1;4;0;1;1;0,0;36000,02;0,0;0,0;28424,089674;7200,004;0,0;75,0;0,0;1,488522;1,488522
360BET;360BET.IT;E543;CALCIO | LETTONIA - I DIVISIONE | Riga - Tukums 2000/Tss | U/O | OVER;1,204;1,06;1,25;0,833862;5;5;10,6;37420,65;17503,98;0;0;0;0;5;0;0;5;0;0;0,0;37420,65;0,0;0,0;31203,639956;7484,13;0,0;100,0;100,0;1,422859;1,422859
360BET;360BET.IT;E522;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Vikingur Reykjavik | U/O | OVER;1,265;1,18;1,5;0,798729;4;4;9,6;37419,27;17503,98;0;0;0;0;4;0;0;4;0;0;0,0;37419,27;0,0;0,0;29887,849131;7483,854;0,0;100,0;100,0;1,422806;1,422806
360BET;360BET.IT;E380;CALCIO | GARA AMICHEVOLE | Manchester United - Wrexham AFC | 1X2 | 1;1,516667;1,44;1,57;0,660118;6;6;12,0;36445,81;17503,98;0;0;0;0;4;2;6;0;1;1;0,0;33291,77;0,0;0,0;24058,527838;6658,354;0,0;66,666667;0,0;1,385792;1,385792
360BET;360BET.IT;E473;CALCIO | GARA AMICHEVOLE | York City FC - Sunderland | 1X2 | 2;1,243333;1,21;1,28;0,804716;3;3;7,2;36000,02;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;36000,02;0,0;0,0;28969,790821;7200,004;0,0;100,0;0,0;1,368842;1,368842
360BET;360BET.IT;E468;CALCIO | GARA AMICHEVOLE | Wolfsburg - Verl | 1X2 | 1;1,296;1,23;1,38;0,772664;5;5;11,2;35630,71;17503,98;0;0;0;0;3;2;5;0;1;1;0,0;32445,61;0,0;0,0;27530,569612;6489,122;0,0;60,0;0,0;1,354799;1,354799
360BET;360BET.IT;E428;CALCIO | GARA AMICHEVOLE | Sampdoria - AC Taverne | U/O | OVER;1,241667;1,23;1,25;0,805411;6;6;247,25;32736,98;17503,98;0;0;0;0;6;0;0;6;0;0;0,0;32736,98;0,0;0,0;26366,734019;6547,396;0,0;100,0;100,0;1,24477;1,24477
360BET;360BET.IT;E319;CALCIO | GARA AMICHEVOLE | Crystal Palace - Swindon Town | 1X2 | 1;1,226;1,19;1,25;0,815872;5;5;13,2;32501,55;17503,98;0;0;0;0;4;1;5;0;1;1;0,0;32464,0;0,0;0,0;26517,108012;6492,8;0,0;80,0;0,0;1,235818;1,235818
360BET;360BET.IT;E638;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;1,194675;1,194675
360BET;360BET.IT;E294;CALCIO | GARA AMICHEVOLE | Basilea 1893 - Juventus | 1X2 | 2;1,873333;1,85;1,89;0,533852;3;3;24,8;31063,96;17503,98;0;0;0;0;2;1;3;0;1;1;0,0;31026,36;0,0;0,0;16583,556793;6205,272;0,0;66,666667;0,0;1,181156;1,181156
360BET;360BET.IT;E508;CALCIO | IRLANDA - COPPA | Longford Town - Baldoyle United | 1X2 | 1;1,14;1,1;1,18;0,878274;2;2;4,8;31026,36;17503,98;0;0;0;0;2;0;2;0;1;1;0,0;31026,36;0,0;0,0;27249,653621;6205,272;0,0;100,0;0,0;1,179726;1,179726
360BET;360BET.IT;E630;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,169789;1,169789
360BET;360BET.IT;E625;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;1,066137;1,066137
360BET;360BET.IT;E507;CALCIO | IRLANDA - COPPA | JANESBORO - Sligo Rovers | U/O | OVER;1,322857;1,22;1,58;0,766312;7;7;37,25;27123,98;17503,98;0;0;0;0;7;0;0;7;0;0;0,0;27123,98;0,0;0,0;20785,429194;5424,796;0,0;100,0;100,0;1,031345;1,031345
