concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E503;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,365357;1,34;1,48;0,732663;28;28;233,2;37746,52;13900,32;0;0;0;0;20;8;28;0;1;1;0,0;35664,45;0,0;0,0;27655,469382;7132,89;0,0;71,428571;0,0;2,036611;2,036611
360BET;360BET.IT;E491;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,368649;1,3;1,41;0,730851;37;37;351,4;37618,3;13900,32;0;0;0;0;25;12;37;0;1;1;0,0;34693,15;0,0;0,0;27493,37222;6938,63;0,0;67,567568;0,0;2,029692;2,029692
360BET;360BET.IT;E509;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,52381;1,52;1,54;0,656267;21;21;425,0;31879,64;13900,32;0;0;0;0;14;7;21;0;1;1;0,0;28801,44;0,0;0,0;20921,565;5760,288;0,0;66,666667;0,0;1,720063;1,720063
360BET;360BET.IT;E748;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;2;2;15,5;28189,0;14369,85;0;0;0;0;2;0;0;2;0;0;0,0;28189,0;0,0;0,0;7517,066667;5637,8;0,0;100,0;100,0;1,520935;1,520935
360BET;360BET.IT;E659;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1X2 | 1;2,246429;1,72;2,37;0,451031;14;14;2311,4;25735,22;9011,6;0;0;0;0;3;11;14;0;1;1;0,0;10503,46;0,0;0,0;11607,383616;2100,692;0,0;21,428571;0,0;1,388542;1,388542
360BET;360BET.IT;E481;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,34;1,34;1,34;0,746269;11;11;106,4;20124,11;13900,32;0;0;0;0;8;3;11;0;1;1;0,0;19738,78;0,0;0,0;15017,992537;3947,756;0,0;72,727273;0,0;1,085795;1,085795
360BET;360BET.IT;E548;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X2 | 1;1,458;1,45;1,46;0,685876;5;5;291,4;17813,93;13900,32;0;0;0;0;3;2;5;0;1;1;0,0;16694,5;0,0;0,0;12218,151327;3338,9;0,0;60,0;0,0;0,961149;0,961149
360BET;360BET.IT;E644;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1428,666667;3428,8;0,0;100,0;100,0;0,925003;0,925003
360BET;360BET.IT;E636;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1318,769231;3428,8;0,0;100,0;100,0;0,925003;0,925003
360BET;360BET.IT;E633;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;0,925003;0,925003
360BET;360BET.IT;E639;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - FC Dinamo Bucuresti 1948 | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;0,925003;0,925003
360BET;360BET.IT;E634;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - FC Farul Constanta | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;0,925003;0,925003
360BET;360BET.IT;E646;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Uta Arad | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;0,925003;0,925003
360BET;360BET.IT;E647;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Petrolul Ploiesti | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;0,925003;0,925003
360BET;360BET.IT;E632;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Sepsi OSK Sfantu Gheorghe | COMBO GG/NG | GOAL/GOAL;17,0;17,0;17,0;0,058824;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1008,470588;3428,8;0,0;100,0;100,0;0,925003;0,925003
360BET;360BET.IT;E478;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,432;1,43;1,44;0,698329;5;5;30,4;16522,34;13900,32;0;0;0;0;4;1;5;0;1;1;0,0;16271,75;0,0;0,0;11538,036577;3254,35;0,0;80,0;0,0;0,891462;0,891462
360BET;360BET.IT;E487;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | 1X2 | 1;1,5;1,5;1,5;0,666667;3;3;23,4;16237,36;13900,32;0;0;0;0;3;0;3;0;1;1;0,0;16237,36;0,0;0,0;10824,906667;3247,472;0,0;100,0;0,0;0,876085;0,876085
360BET;360BET.IT;E560;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O | OVER;1,5875;1,29;2,85;0,674216;8;8;63,9;15381,94;13900,32;0;0;0;0;8;0;0;8;0;0;0,0;15381,94;0,0;0,0;10370,743947;3076,388;0,0;100,0;100,0;0,829931;0,829931
360BET;360BET.IT;E715;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 1X2 | X;3,136364;3,05;3,15;0,318872;11;11;2006,5;15034,35;7465,5;0;0;0;0;2;9;11;0;1;1;0,0;834,47;0,0;0,0;4794,033738;166,894;0,0;18,181818;0,0;0,811177;0,811177
360BET;360BET.IT;E561;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,383333;1,38;1,39;0,7229;3;3;253,4;15019,75;13900,32;0;0;0;0;1;2;3;0;1;1;0,0;13900,32;0,0;0,0;10857,776388;2780,064;0,0;33,333333;0,0;0,810389;0,810389
