concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E513;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,407778;1,39;1,41;0,710354;9;9;39,2;34517,88;22009,39;0;0;0;0;2;7;9;0;1;1;0,0;9446,74;0,0;0,0;24519,903873;1889,348;0,0;22,222222;0,0;1,860481;1,860481
360BET;360BET.IT;E721;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;2;2;15,5;28189,0;14369,85;0;0;0;0;2;0;0;2;0;0;0,0;28189,0;0,0;0,0;7517,066667;5637,8;0,0;100,0;100,0;1,51936;1,51936
360BET;360BET.IT;E639;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1X2 | 1;2,369;2,36;2,37;0,42212;10;10;2001,4;23979,92;9011,6;0;0;0;0;2;8;10;0;1;1;0,0;9795,47;0,0;0,0;10122,397039;1959,094;0,0;20,0;0,0;1,292495;1,292495
360BET;360BET.IT;E185;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Zulte Waregem | 1X2 | 1;1,345;1,34;1,35;0,743505;2;2;6,0;22508,88;22009,39;0;0;0;0;1;1;2;0;1;1;0,0;499,49;0,0;0,0;16735,458043;99,898;0,0;50,0;0,0;1,213207;1,213207
360BET;360BET.IT;E189;CALCIO | BRASILE - I DIVISIONE F. | Fluminense - America | 1X2 | 1;1,29;1,29;1,29;0,775194;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;17061,542636;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E230;CALCIO | COREA DEL SUD - II DIVISIONE | Seul E-Land - Ansan Greeners | 1X2 | 1;1,29;1,29;1,29;0,775194;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;17061,542636;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E273;CALCIO | FINLANDIA - II DIVISIONE | Tampere United - TPV | 1X2 | 1;1,29;1,29;1,29;0,775194;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;17061,542636;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E318;CALCIO | GARA AMICHEVOLE | Bayern Monaco - Lipsia | 1X2 | 1;1,3;1,3;1,3;0,769231;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16930,3;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E638;CALCIO | SLOVACCHIA - II DIVISIONE | FK Inter Bratislava - FK SLOVAN GALANTA | 1X2 | 1;1,3;1,3;1,3;0,769231;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16930,3;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E704;CALCIO | SVEZIA - I DIVISIONE F. | IF Brommapojkarna - Hacken Gothenburg | 1X2 | 2;1,3;1,3;1,3;0,769231;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16930,3;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E612;CALCIO | REP. CECA-III DIVISIONE | Tj Jiskra Domazlice - Benesov | 1X2 | 1;1,32;1,32;1,32;0,757576;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16673,780303;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E190;CALCIO | BRASILE - I DIVISIONE F. | Mixto EC MT - Cruzeiro EC MG | 1X2 | 2;1,34;1,34;1,34;0,746269;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16424,91791;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E603;CALCIO | REP. CECA- I DIVISIONE | Sparta Praga - Teplice | 1X2 | 1;1,35;1,35;1,35;0,740741;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16303,251852;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E577;CALCIO | OLANDA - II DIVISIONE | Volendam - TOP Oss | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16183,375;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E134;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | DARWIN OLYMPIC SC - Hellenic Athletic Club | 1X2 | 1;1,37;1,37;1,37;0,729927;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16065,248175;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E141;CALCIO | AUSTRALIA - NPL NORTHERN NSW | Broadmeadow Magic - Charlestown Azzurri FC | 1X2 | 1;1,37;1,37;1,37;0,729927;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16065,248175;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E272;CALCIO | FINLANDIA - II DIVISIONE | Jippo - SJK Akatemia | 1X2 | 1;1,37;1,37;1,37;0,729927;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16065,248175;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E824;CALCIO | VENEZUELA - I DIVISIONE | Academia Puerto Cabello - Deportivo Rayo Zuliano | 1X2 | 1;1,37;1,37;1,37;0,729927;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16065,248175;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E233;CALCIO | COSTA RICA - I DIVISIONE | Alajuelense - Puntarenas FC | 1X2 | 1;1,42;1,42;1,42;0,704225;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;15499,570423;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E249;CALCIO | EAU - I DIVISIONE | Khor Fakkan Club - Shabab AL Ahli | 1X2 | 2;1,42;1,42;1,42;0,704225;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;15499,570423;0,0;0,0;0,0;0,0;1,186285;1,186285
ADMIRAL;AFRAGOLA ITALIA;E9248;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;8,6e-05
ADMIRAL;ANCONA FLAMINIA;E5556;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | ESITO FINALE 1X2 | 1;1,4;1,4;1,4;0,714286;11;11;43,5;50264,59;31286,67;0;0;0;0;10;1;11;0;1;1;0,0;50077,25;0,0;0,0;35903,278571;10015,45;0,0;90,909091;0,0;3,027778;0,017328
ADMIRAL;ANCONA FLAMINIA;E5691;CALCIO | ITALIA - COPPA | Venezia - Modena | ESITO FINALE 1X2 | 1;1,502222;1,5;1,52;0,665692;9;9;53,5;43003,04;31286,67;0;0;0;0;7;2;9;0;1;1;0,0;42464,02;0,0;0,0;28626,780039;8492,804;0,0;77,777778;0,0;2,590366;0,014825
ADMIRAL;ANCONA FLAMINIA;E6173;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;7,0;6,0;7,5;0,144048;8;8;24,0;41120,68;40408,24;0;0;0;0;8;0;0;8;0;0;0,0;41120,68;0,0;0,0;5923,336048;8224,136;0,0;100,0;100,0;2,476978;0,014176
ADMIRAL;ANCONA FLAMINIA;E7024;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;2,434063;0,01393
ADMIRAL;ANCONA FLAMINIA;E1926;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;2,434063;0,01393
ADMIRAL;ANCONA FLAMINIA;E1041;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,434063;0,01393
ADMIRAL;ANCONA FLAMINIA;E7406;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,434063;0,01393
