concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E464;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,47625;1,46;1,5;0,677435;24;24;122,9;55612,98;16689,42;0;0;0;0;12;12;24;0;1;1;0,0;46831,12;0,0;0,0;37674,203462;9366,224;0,0;50,0;0,0;3,084366;3,084366
360BET;360BET.IT;E484;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,227;1,22;1,24;0,815022;30;30;137,9;55081,5;16689,42;0;0;0;0;13;17;30;0;1;1;0,0;43890,17;0,0;0,0;44892,615653;8778,034;0,0;43,333333;0,0;3,05489;3,05489
360BET;360BET.IT;E449;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,525714;1,52;1,55;0,655465;14;14;31,1;44612,4;16689,42;0;0;0;0;9;5;14;0;1;1;0,0;37315,37;0,0;0,0;29241,883767;7463,074;0,0;64,285714;0,0;2,47426;2,47426
360BET;360BET.IT;E411;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,316154;1,29;1,33;0,759868;13;13;81,4;44456,55;16689,42;0;0;0;0;4;9;13;0;1;1;0,0;40487,73;0,0;0,0;33781,101816;8097,546;0,0;30,769231;0,0;2,465616;2,465616
360BET;360BET.IT;E559;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,68;1,68;1,68;0,595238;3;3;11,1;35065,66;16689,42;0;0;0;0;3;0;3;0;1;1;0,0;35065,66;0,0;0,0;20872,416667;7013,132;0,0;100,0;0,0;1,944786;1,944786
360BET;360BET.IT;E163;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Iberia | 1X2 | 1;1,35;1,35;1,35;0,740741;3;3;8,6;30453,06;16689,42;0;0;0;0;2;1;3;0;1;1;0,0;30223,66;0,0;0,0;22557,822222;6044,732;0,0;66,666667;0,0;1,688965;1,688965
360BET;360BET.IT;E426;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,50375;1,45;1,65;0,666342;8;8;54,8;26791,55;13534,24;0;0;0;0;3;5;8;0;1;1;0,0;22999,86;0,0;0,0;17852,32584;4599,972;0,0;37,5;0,0;1,485893;1,485893
360BET;360BET.IT;E421;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,325;1,3;1,34;0,754786;6;6;8,8;25912,17;13534,24;0;0;0;0;2;4;6;0;1;1;0,0;22545,84;0,0;0,0;19558,135723;4509,168;0,0;33,333333;0,0;1,437122;1,437122
360BET;360BET.IT;E203;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412143;1,38;1,42;0,708191;14;14;58,4;21692,06;13534,24;0;0;0;0;3;11;14;0;1;1;0,0;17000,37;0,0;0,0;15362,117792;3400,074;0,0;21,428571;0,0;1,203069;1,203069
360BET;360BET.IT;E300;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,465833;1,44;1,49;0,682251;12;12;88,4;19405,61;13534,24;0;0;0;0;5;7;12;0;1;1;0,0;15447,18;0,0;0,0;13239,490897;3089,436;0,0;41,666667;0,0;1,07626;1,07626
360BET;360BET.IT;E450;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | X;4,5;4,5;4,5;0,222222;2;2;5,2;18759,4;16689,42;0;0;0;0;1;1;2;0;1;1;0,0;16689,42;0,0;0,0;4168,755556;3337,884;0,0;50,0;0,0;1,04042;1,04042
360BET;360BET.IT;E275;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,177222;1,17;1,19;0,84949;18;18;97,4;18636,01;13534,24;0;0;0;0;7;11;18;0;1;1;0,0;14489,88;0,0;0,0;15831,102717;2897,976;0,0;38,888889;0,0;1,033577;1,033577
360BET;360BET.IT;E240;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,296364;1,24;1,31;0,771547;11;11;71,9;17873,18;13534,24;0;0;0;0;2;9;11;0;1;1;0,0;13581,49;0,0;0,0;13789,995686;2716,298;0,0;18,181818;0,0;0,991269;0,991269
