concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E779;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 1;6,333333;6,0;7,0;0,15873;3;3;93,0;66664,86;41176,26;0;0;0;0;2;1;3;0;1;1;0,0;66658,86;0,0;0,0;10581,72381;13331,772;0,0;66,666667;0,0;2,855175;2,855175
360BET;360BET.IT;E722;CALCIO | MONDO - MONDIALI | Senegal - Iraq | 1X2 | 1;1,220714;1,21;1,24;0,819239;28;28;1245,4;58040,16;41176,26;0;0;0;0;20;8;28;0;1;1;0,0;57246,45;0,0;0,0;47548,780551;11449,29;0,0;71,428571;0,0;2,48579;2,48579
360BET;360BET.IT;E748;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X2 | 2;1,7;1,7;1,7;0,588235;5;5;12,0;44754,42;41176,26;0;0;0;0;4;1;5;0;1;1;0,0;44305,1;0,0;0,0;26326,129412;8861,02;0,0;80,0;0,0;1,916777;1,916777
360BET;360BET.IT;E441;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1X2 | 2;3,7;3,7;3,7;0,27027;9;9;415,5;44003,1;41176,26;0;0;0;0;7;2;9;0;1;1;0,0;42523,1;0,0;0,0;11892,72973;8504,62;0,0;77,777778;0,0;1,884599;1,884599
360BET;360BET.IT;E482;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | UNDER;1,286667;1,19;1,48;0,785449;3;3;5,0;43263,85;41176,26;0;0;0;0;3;0;0;3;0;0;0,0;43263,85;0,0;0,0;33981,561341;8652,77;0,0;100,0;100,0;1,852938;1,852938
360BET;360BET.IT;E345;CALCIO | MONDO - MONDIALI | Algeria - Austria | 1X2 | 1;3,8;3,8;3,8;0,263158;2;2;4,0;43257,36;41176,26;0;0;0;0;2;0;2;0;1;1;0,0;43257,36;0,0;0,0;11383,515789;8651,472;0,0;100,0;0,0;1,85266;1,85266
360BET;360BET.IT;E400;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GOAL;1,83;1,83;1,83;0,546448;3;3;9,0;42910,55;41176,26;0;0;0;0;3;0;0;3;0;0;0,0;42910,55;0,0;0,0;23448,387978;8582,11;0,0;100,0;100,0;1,837807;1,837807
360BET;360BET.IT;E600;CALCIO | MONDO - MONDIALI | Norvegia - Francia | 1X2 | 1;4,85;4,7;5,2;0,206543;4;4;7,0;42324,12;41176,26;0;0;0;0;3;1;4;0;1;1;0,0;42319,32;0,0;0,0;8741,760669;8463,864;0,0;75,0;0,0;1,812691;1,812691
360BET;360BET.IT;E683;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O | OVER;1,41;1,41;1,41;0,70922;11;11;28,0;42224,89;41176,26;0;0;0;0;11;0;0;11;0;0;0,0;42224,89;0,0;0,0;29946,730496;8444,978;0,0;100,0;100,0;1,808441;1,808441
360BET;360BET.IT;E387;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | DC 1X | 1X;1,452;1,4;1,48;0,68885;10;10;77,0;41584,15;41176,26;0;0;0;0;10;0;0;10;0;0;0,0;41584,15;0,0;0,0;28645,240093;8316,83;0,0;100,0;100,0;1,780999;1,780999
