concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E710;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;10,5;10,5;10,5;0,095238;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;9136,060952;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E513;CALCIO | MONDO - MONDIALI | Paraguay - Australia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,5;11,5;11,5;0,086957;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;8341,62087;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E722;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,5;11,5;11,5;0,086957;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;8341,62087;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E293;CALCIO | MONDO - MONDIALI | Marocco - Haiti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;12,0;12,0;12,0;0,083333;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;7994,053333;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E209;CALCIO | MONDO - MONDIALI | Ecuador - Germania | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;14,0;14,0;14,0;0,071429;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6852,045714;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E545;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6395,242667;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E732;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,513333;1,49;1,52;0,660823;15;15;72,9;89116,24;46284,74;0;0;0;0;11;4;15;0;1;1;0,0;86188,55;0,0;0,0;58890,038093;17237,71;0,0;73,333333;0,0;1,923911;1,923911
360BET;360BET.IT;E241;CALCIO | MONDO - MONDIALI | Giappone - Svezia | GG/NG | GOAL;1,642;1,64;1,65;0,609017;5;5;24,65;80538,24;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;80538,24;0,0;0,0;49049,157251;16107,648;0,0;100,0;100,0;1,738722;1,738722
360BET;360BET.IT;E540;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | GG/NG | GOAL;1,80625;1,77;1,83;0,553676;8;8;54,65;72613,62;50000,0;0;0;0;0;8;0;0;8;0;0;0,0;72613,62;0,0;0,0;40204,403542;14522,724;0,0;100,0;100,0;1,567639;1,567639
360BET;360BET.IT;E685;CALCIO | MONDO - MONDIALI | Svizzera - Canada | GG/NG | GOAL;1,775;1,73;1,82;0,563604;16;16;126,45;63291,62;50000,0;0;0;0;0;16;0;0;16;0;0;0,0;63291,62;0,0;0,0;35671,419363;12658,324;0,0;100,0;100,0;1,366389;1,366389
360BET;360BET.IT;E163;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GOAL;1,84;1,84;1,84;0,543478;3;3;22,65;63011,25;50000,0;0;0;0;0;3;0;0;3;0;0;0,0;63011,25;0,0;0,0;34245,244565;12602,25;0,0;100,0;100,0;1,360336;1,360336
360BET;360BET.IT;E509;CALCIO | MONDO - MONDIALI | Paraguay - Australia | 1X2 | X;2,280588;2,23;2,4;0,43865;17;17;314,5;59209,72;46284,74;0;0;0;0;4;13;17;0;1;1;0,0;51791,22;0,0;0,0;25972,333813;10358,244;0,0;23,529412;0,0;1,278265;1,278265
360BET;360BET.IT;E235;CALCIO | MONDO - MONDIALI | Giappone - Svezia | 1X2 | 1;1,911333;1,89;1,93;0,523252;15;15;36,5;56397,84;46284,74;0;0;0;0;3;12;15;0;1;1;0,0;53100,59;0,0;0,0;29510,287929;10620,118;0,0;20,0;0,0;1,21756;1,21756
360BET;360BET.IT;E721;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | GG/NG | GOAL;1,63;1,62;1,64;0,61352;2;2;5,5;55771,9;46284,74;0;0;0;0;2;0;0;2;0;0;0,0;55771,9;0,0;0,0;34217,177431;11154,38;0,0;100,0;100,0;1,204047;1,204047
360BET;360BET.IT;E577;CALCIO | MONDO - MONDIALI | Scozia - Brasile | 1X2 | 2;1,330323;1,27;1,39;0,752127;62;62;1750,4;52964,09;20131,8;0;0;0;0;27;35;62;0;1;1;0,0;45866,1;0,0;0,0;39835,716904;9173,22;0,0;43,548387;0,0;1,14343;1,14343
360BET;360BET.IT;E477;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O | OVER;1,534;1,19;1,62;0,661894;5;5;33,05;52634,78;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;52634,78;0,0;0,0;34838,665463;10526,956;0,0;100,0;100,0;1,13632;1,13632
360BET;360BET.IT;E198;CALCIO | MONDO - MONDIALI | Ecuador - Germania | 1X2 | 2;1,868966;1,84;1,96;0,535253;29;29;174,0;51463,04;20131,8;0;0;0;0;10;19;29;0;1;1;0,0;44363,11;0,0;0,0;27545,761841;8872,622;0,0;34,482759;0,0;1,111024;1,111024
360BET;360BET.IT;E712;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | U/O | OVER;1,371667;1,12;1,44;0,734901;6;6;34,65;51103,25;50000,0;0;0;0;0;6;0;0;6;0;0;0,0;51103,25;0,0;0,0;37555,826174;10220,65;0,0;100,0;100,0;1,103257;1,103257
360BET;360BET.IT;E133;CALCIO | MONDO - MONDIALI | Bosnia-Erzegovina - Qatar | 1X + MULTIGOL | 1X+ MULTIGOAL;1,34;1,34;1,34;0,746269;2;2;21,65;50262,11;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;50262,11;0,0;0,0;37509,037313;10052,422;0,0;100,0;100,0;1,085097;1,085097
360BET;360BET.IT;E168;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X + UNDER/OVER | 1X + UNDER;1,48;1,48;1,48;0,675676;2;2;23,65;50219,92;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;50219,92;0,0;0,0;33932,378378;10043,984;0,0;100,0;100,0;1,084187;1,084187
ADMIRAL;AFRAGOLA ITALIA;E6102;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000117
ADMIRAL;AFRAGOLA ITALIA;E6129;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000117
ADMIRAL;ANCONA FLAMINIA;E4995;CALCIO | MONDO - MONDIALI | Svizzera - Canada | GG/NG | GG;1,783333;1,75;1,82;0,560874;6;6;13,0;87314,62;48875,13;0;0;0;0;6;0;0;6;0;0;0,0;87314,62;0,0;0,0;48972,513633;17462,924;0,0;100,0;100,0;3,119107;0,040695
ADMIRAL;ANCONA FLAMINIA;E3787;CALCIO | MONDO - MONDIALI | Norvegia - Francia | GG/NG | GG;1,69;1,68;1,7;0,591737;4;4;5,8;87251,53;48875,13;0;0;0;0;4;0;0;4;0;0;0,0;87251,53;0,0;0,0;51629,931968;17450,306;0,0;100,0;100,0;3,116853;0,040666
ADMIRAL;ANCONA FLAMINIA;E2279;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,55;1,55;1,55;0,645161;3;3;7,8;86861,6;48875,13;0;0;0;0;2;1;3;0;1;1;0,0;86819,22;0,0;0,0;56039,741935;17363,844;0,0;66,666667;0,0;3,102924;0,040484
ADMIRAL;ANCONA FLAMINIA;E1335;CALCIO | CINA - I DIVISIONE | Liaoning Tieren FC - Shandong Luneng | GG/NG | GG;1,4;1,4;1,4;0,714286;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;0;2;0;0;0,0;86819,22;0,0;0,0;62013,728571;17363,844;0,0;100,0;100,0;3,10141;0,040464
ADMIRAL;ANCONA FLAMINIA;E5356;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Odd BK | ESITO FINALE 1X2 | 1;1,58;1,58;1,58;0,632911;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;2;0;1;1;0,0;86819,22;0,0;0,0;54948,873418;17363,844;0,0;100,0;0,0;3,10141;0,040464
ADMIRAL;ANCONA FLAMINIA;E5444;CALCIO | SVEZIA - II DIVISIONE | Landskrona BoIS - Varnamo | U/O | OVER;1,65;1,65;1,65;0,606061;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;0;2;0;0;0,0;86819,22;0,0;0,0;52617,709091;17363,844;0,0;100,0;100,0;3,10141;0,040464
ADMIRAL;ANCONA FLAMINIA;E1312;CALCIO | CINA - I DIVISIONE | Chongqing Tonglianglong FC - Tianjin Teda | ESITO FINALE 1X2 | 1;1,92;1,92;1,92;0,520833;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;2;0;1;1;0,0;86819,22;0,0;0,0;45218,34375;17363,844;0,0;100,0;0,0;3,10141;0,040464
ADMIRAL;ANCONA FLAMINIA;E1211;CALCIO | BRASILE - II DIVISIONE | Gremio Novorizontino SP - villa Nova FC | GG/NG | GG;2,0;2,0;2,0;0,5;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;0;2;0;0;0,0;86819,22;0,0;0,0;43409,61;17363,844;0,0;100,0;100,0;3,10141;0,040464
ADMIRAL;ANCONA FLAMINIA;E2505;CALCIO | MONDO - MONDIALI | Ecuador - Germania | ESITO FINALE 1X2 | 2;1,868333;1,83;1,9;0,535397;6;6;27,8;53910,04;48875,13;0;0;0;0;5;1;6;0;1;1;0,0;53867,66;0,0;0,0;28863,292409;10773,532;0,0;83,333333;0,0;1,925808;0,025126
ADMIRAL;ANCONA FLAMINIA;E4810;CALCIO | MONDO - MONDIALI | Sudafrica - Repubblica di Corea | ESITO FINALE 1X2 | 2;1,6125;1,58;1,7;0,620475;12;12;52,0;52237,19;48875,13;0;0;0;0;12;0;12;0;1;1;0,0;52237,19;0,0;0,0;32411,89005;10447,438;0,0;100,0;0,0;1,866049;0,024346
ADMIRAL;ANCONA FLAMINIA;E2736;CALCIO | MONDO - MONDIALI | Giappone - Svezia | ESITO FINALE 1X2 | 1;1,888;1,88;1,92;0,529699;5;5;57,8;49872,65;48875,13;0;0;0;0;5;0;5;0;1;1;0,0;49872,65;0,0;0,0;26417,471964;9974,53;0,0;100,0;0,0;1,781582;0,023244
ADMIRAL;ANCONA FLAMINIA;E5275;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | ESITO FINALE 1X2 | 2;1,49;1,47;1,5;0,671202;3;3;3,8;49165,21;48875,13;0;0;0;0;3;0;3;0;1;1;0,0;49165,21;0,0;0,0;32999,778141;9833,042;0,0;100,0;0,0;1,75631;0,022915
ADMIRAL;ANCONA FLAMINIA;E1634;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Vikingur Reykjavik | GG/NG+U/O INFO1 | GG+OV;1,45;1,45;1,45;0,689655;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;0;1;0;0;0,0;48875,13;0,0;0,0;33706,986207;9775,026;0,0;100,0;100,0;1,745947;0,022779
ADMIRAL;ANCONA FLAMINIA;E5330;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Kongsvinger IL Toppfotball | GG/NG+U/O INFO1 | GG+OV;1,47;1,47;1,47;0,680272;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;0;1;0;0;0,0;48875,13;0,0;0,0;33248,387755;9775,026;0,0;100,0;100,0;1,745947;0,022779
ADMIRAL;ANCONA FLAMINIA;E5474;CALCIO | SVEZIA - II DIVISIONE | Varbergs - Osters IF | GG/NG | GG;1,58;1,58;1,58;0,632911;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;0;1;0;0;0,0;48875,13;0,0;0,0;30933,626582;9775,026;0,0;100,0;100,0;1,745947;0,022779
ADMIRAL;ANCONA FLAMINIA;E1203;CALCIO | BRASILE - II DIVISIONE | Fortaleza CE - SC Recife PE | GG/NG | GG;1,87;1,87;1,87;0,534759;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;0;1;0;0;0,0;48875,13;0,0;0,0;26136,433155;9775,026;0,0;100,0;100,0;1,745947;0,022779
ADMIRAL;ANCONA FLAMINIA;E1213;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Ceara CE | ESITO FINALE 1X2 | 1;2,0;2,0;2,0;0,5;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;1;0;1;1;0,0;48875,13;0,0;0,0;24437,565;9775,026;0,0;100,0;0,0;1,745947;0,022779
