concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1038;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,67985;1,64;1,78;0,595481;133;133;2108,95;205580,17;47920,67;0;0;0;1;75;57;133;0;1;1;0,0;155342,89;500,77;0,0;122419,028671;31318,963;0,0;56,390977;0,0;2,799445;2,799445
360BET;360BET.IT;E1110;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,230641;1,21;1,25;0,812663;156;156;1985,95;167354,62;47920,67;0;0;0;1;92;63;156;0;1;1;0,0;117991,52;500,77;0,0;136002,86841;23848,689;0,0;58,974359;0,0;2,278917;2,278917
360BET;360BET.IT;E1009;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,430106;1,41;1,45;0,699259;94;94;669,3;115809,09;18411,06;0;0;0;0;52;42;94;0;1;1;0,0;76767,45;0,0;0,0;80980,572804;15353,49;0,0;55,319149;0,0;1,577006;1,577006
360BET;360BET.IT;E1200;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,427143;1,36;1,66;0,701954;49;49;1177,45;106303,13;47920,67;0;0;0;1;25;23;49;0;1;1;0,0;69603,84;500,77;0,0;74619,859784;14171,153;0,0;51,020408;0,0;1,447561;1,447561
360BET;360BET.IT;E656;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - GO Ahead Eagles | 1X2 | 1;1,352609;1,33;1,4;0,73949;23;23;183,95;91066,1;47920,67;0;0;0;0;18;5;23;0;1;1;0,0;90834,89;0,0;0,0;67342,474197;18166,978;0,0;78,26087;0,0;1,240074;1,240074
360BET;360BET.IT;E1390;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | 1X2 | 1;1,290303;1,24;1,41;0,776145;33;33;504,0;85996,37;47920,67;0;0;0;0;26;7;33;0;1;1;0,0;84522,97;0,0;0,0;66745,650176;16904,594;0,0;78,787879;0,0;1,171038;1,171038
360BET;360BET.IT;E309;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,361786;1,32;1,39;0,734522;56;56;1043,75;83244,64;47920,67;0;0;0;0;41;15;56;0;1;1;0,0;79944,16;0,0;0,0;61145,045785;15988,832;0,0;73,214286;0,0;1,133567;1,133567
360BET;360BET.IT;E752;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - FC Porto | 1X2 | 2;1,293548;1,27;1,34;0,773277;31;31;448,9;82672,93;47920,67;0;0;0;0;24;7;31;0;1;1;0,0;80996,74;0,0;0,0;63929,037963;16199,348;0,0;77,419355;0,0;1,125781;1,125781
360BET;360BET.IT;E1182;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,488429;1,45;1,6;0,672041;70;70;380,45;82043,59;18411,06;0;0;0;0;43;27;70;0;1;1;0,0;47857,63;0,0;0,0;55136,664088;9571,526;0,0;61,428571;0,0;1,117212;1,117212
360BET;360BET.IT;E57;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - SCR Altach | 1X2 | 1;1,406667;1,37;1,43;0,711163;6;6;138,6;74154,41;47920,67;0;0;0;0;6;0;6;0;1;1;0,0;74154,41;0,0;0,0;52735,847598;14830,882;0,0;100,0;0,0;1,009782;1,009782
360BET;360BET.IT;E1241;CALCIO | Serie A | Sassuolo Calcio - Torino | 1X2 | X;3,271795;3,25;3,35;0,305667;39;39;1430,2;72639,7;11825,22;0;0;0;1;15;23;39;0;1;1;0,0;22800,94;500,77;0,0;22203,580133;4810,573;0,0;38,461538;0,0;0,989156;0,989156
360BET;360BET.IT;E700;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,556364;1,54;1,63;0,64275;11;11;25,85;68416,43;47920,67;0;0;0;0;9;2;11;0;1;1;0,0;68405,63;0,0;0,0;43974,628056;13681,126;0,0;81,818182;0,0;0,931647;0,931647
360BET;360BET.IT;E770;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,165;1,15;1,17;0,858409;16;16;76,3;63655,74;47920,67;0;0;0;0;14;2;16;0;1;1;0,0;62820,46;0,0;0,0;54642,656079;12564,092;0,0;87,5;0,0;0,866819;0,866819
360BET;360BET.IT;E298;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,254118;1,22;1,29;0,797661;17;17;278,8;63155,17;47920,67;0;0;0;0;12;5;17;0;1;1;0,0;62086,42;0,0;0,0;50376,399187;12417,284;0,0;70,588235;0,0;0,860002;0,860002
360BET;360BET.IT;E699;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,287143;1,07;1,71;0,783442;14;14;46,95;59671,76;47920,67;0;0;0;0;14;0;0;14;0;0;0,0;59671,76;0,0;0,0;46749,387116;11934,352;0,0;100,0;100,0;0,812568;0,812568
360BET;360BET.IT;E397;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X2 | 1;1,861429;1,82;1,94;0,537463;7;7;55,8;59459,72;18411,06;0;0;0;0;6;1;7;0;1;1;0,0;59030,28;0,0;0,0;31957,371339;11806,056;0,0;85,714286;0,0;0,80968;0,80968
360BET;360BET.IT;E1250;CALCIO | Serie A | Sassuolo Calcio - Torino | GG/NG | GOAL;1,745;1,74;1,75;0,573071;34;34;205,0;57625,56;16045,17;0;0;0;0;34;0;0;34;0;0;0,0;57625,56;0,0;0,0;33023,51468;11525,112;0,0;100,0;100,0;0,784704;0,784704
360BET;360BET.IT;E865;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Espanyol | 1X2 | 1;1,839474;1,81;1,9;0,543701;19;19;158,0;55325,2;16045,17;0;0;0;0;14;5;19;0;1;1;0,0;51466,33;0,0;0,0;30080,383945;10293,266;0,0;73,684211;0,0;0,753379;0,753379
360BET;360BET.IT;E805;CALCIO | SCOZIA - I DIVISIONE | Celtic - Falkirk | 1X2 | 1;1,1925;1,18;1,2;0,838615;4;4;11,8;55089,18;47920,67;0;0;0;0;3;1;4;0;1;1;0,0;54954,54;0,0;0,0;46198,618584;10990,908;0,0;75,0;0,0;0,750165;0,750165
360BET;360BET.IT;E642;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Aalesunds | 1X2 | 1;1,266667;1,26;1,27;0,789485;3;3;10,8;54960,81;47920,67;0;0;0;0;2;1;3;0;1;1;0,0;54951,55;0,0;0,0;43390,715723;10990,31;0,0;66,666667;0,0;0,748417;0,748417
ADMIRAL;AFRAGOLA ITALIA;E2426;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001794
ADMIRAL;ANCONA FLAMINIA;E2020;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;12,447616;0,295907
ADMIRAL;ANCONA FLAMINIA;E2172;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;12,200971;0,290043
ADMIRAL;ANCONA FLAMINIA;E1679;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;12,200971;0,290043
ADMIRAL;ANCONA FLAMINIA;E1624;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;12,200971;0,290043
ADMIRAL;ANCONA FLAMINIA;E2200;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;12,200971;0,290043
ADMIRAL;ANCONA FLAMINIA;E1754;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;12,200971;0,290043
ADMIRAL;ANCONA FLAMINIA;E1661;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;12,200971;0,290043
ADMIRAL;ANCONA FLAMINIA;E1692;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI;2,8;1,4;4,0;0,43254;3;3;3,0;39050,29;33412,5;0;0;0;0;3;0;0;3;0;0;0,0;39050,29;0,0;0,0;16890,80004;7810,058;0,0;100,0;100,0;11,790948;0,280296
