concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E216;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 1X2 | 2;1,691818;1,59;1,83;0,592365;33;33;228,6;77607,62;17461,13;0;0;0;0;25;8;33;0;1;1;0,0;49527,98;0,0;0,0;45972,05996;9905,596;0,0;75,757576;0,0;2,262834;2,262834
360BET;360BET.IT;E231;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | 1X2 | 1;1,437273;1,43;1,45;0,695793;44;44;302,35;58710,48;16528,03;0;0;0;0;22;22;44;0;1;1;0,0;27481,7;0,0;0,0;40850,354806;5496,34;0,0;50,0;0,0;1,711843;1,711843
360BET;360BET.IT;E688;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,748125;1,72;1,78;0,572107;16;16;566,6;54375,88;17461,13;0;0;0;0;12;4;16;0;1;1;0,0;45999,89;0,0;0,0;31108,837123;9199,978;0,0;75,0;0,0;1,585458;1,585458
360BET;360BET.IT;E305;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,242647;1,23;1,28;0,804835;34;34;386,2;50847,34;16528,03;0;0;0;0;18;16;34;0;1;1;0,0;28126,79;0,0;0,0;40923,719464;5625,358;0,0;52,941176;0,0;1,482575;1,482575
360BET;360BET.IT;E201;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 | 1;1,114722;1,1;1,14;0,897173;36;36;1581,05;50046,25;16528,03;0;0;0;0;17;19;36;0;1;1;0,0;28350,5;0,0;0,0;44900,1612;5670,1;0,0;47,222222;0,0;1,459217;1,459217
360BET;360BET.IT;E256;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 | 1;1,616429;1,57;1,64;0,618794;14;14;56,15;49450,32;16528,03;0;0;0;0;8;6;14;0;1;1;0,0;21561,39;0,0;0,0;30599,557378;4312,278;0,0;57,142857;0,0;1,441842;1,441842
360BET;360BET.IT;E432;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,25;1,25;1,25;0,8;21;21;624,9;47965,37;17461,13;0;0;0;0;8;13;21;0;1;1;0,0;42834,91;0,0;0,0;38372,296;8566,982;0,0;38,095238;0,0;1,398544;1,398544
360BET;360BET.IT;E594;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,208095;1,17;1,25;0,827926;21;21;881,9;44823,2;17461,13;0;0;0;0;7;14;21;0;1;1;0,0;36649,74;0,0;0,0;37110,296418;7329,948;0,0;33,333333;0,0;1,306927;1,306927
360BET;360BET.IT;E143;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 1X2 | 2;1,7;1,63;1,74;0,588648;12;12;177,35;44064,8;16528,03;0;0;0;0;8;4;12;0;1;1;0,0;18184,57;0,0;0,0;25938,646801;3636,914;0,0;66,666667;0,0;1,284814;1,284814
360BET;360BET.IT;E448;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,195882;1,18;1,24;0,836365;17;17;865,9;40677,4;17461,13;0;0;0;0;6;11;17;0;1;1;0,0;35738,76;0,0;0,0;34021,168266;7147,752;0,0;35,294118;0,0;1,186046;1,186046
