concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E609;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;3,014676;3,014676
360BET;360BET.IT;E601;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;2,951877;2,951877
360BET;360BET.IT;E703;CALCIO | MONDO - MONDIALI | Spagna - Belgio | 1X2 | 1;1,612462;1,6;1,63;0,620222;65;65;1735,0;29141,49;5367,6;0;0;0;0;34;31;65;0;1;1;0,0;10226,06;0,0;0,0;18074,187462;2045,212;0,0;52,307692;0,0;2,796103;2,796103
360BET;360BET.IT;E596;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;2,690319;2,690319
360BET;360BET.IT;E644;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X2 | X;3,68125;3,65;3,7;0,271659;16;16;1675,5;25572,18;15170,0;0;0;0;0;5;11;16;0;1;1;0,0;1031,55;0,0;0,0;6946,903767;206,31;0,0;31,25;0,0;2,45363;2,45363
360BET;360BET.IT;E518;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 | 1;1,711064;1,71;1,72;0,584434;47;47;1412,7;21269,03;4493,88;0;0;0;0;26;21;47;0;1;1;0,0;11378,76;0,0;0,0;12430,336248;2275,752;0,0;55,319149;0,0;2,040746;2,040746
360BET;360BET.IT;E593;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;8,863636;5,0;10,0;0,119559;11;11;2133,5;21209,0;20000,0;0;0;0;0;11;0;0;11;0;0;0,0;21209,0;0,0;0,0;2535,73168;4241,8;0,0;100,0;100,0;2,034986;2,034986
360BET;360BET.IT;E705;CALCIO | MONDO - MONDIALI | Spagna - Belgio | 1X2 | X;4,07;4,0;4,1;0,245732;20;20;1774,15;20207,97;15170,0;0;0;0;0;1;19;20;0;1;1;0,0;8,12;0,0;0,0;4965,73897;1,624;0,0;5,0;0,0;1,938938;1,938938
360BET;360BET.IT;E611;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,708333;4,5;7,0;0,177429;12;12;3153,0;17403,5;11000,0;0;0;0;0;12;0;0;12;0;0;0,0;17403,5;0,0;0,0;3087,886514;3480,7;0,0;100,0;100,0;1,669852;1,669852
360BET;360BET.IT;E519;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 | X;3,55;3,55;3,55;0,28169;7;7;1137,0;13868,89;5367,6;0;0;0;0;1;6;7;0;1;1;0,0;1127,19;0,0;0,0;3906,729577;225,438;0,0;14,285714;0,0;1,330709;1,330709
360BET;360BET.IT;E600;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA;5,527778;4,25;6,5;0,183642;9;9;2112,0;12632,75;12000,0;0;0;0;0;9;0;0;9;0;0;0,0;12632,75;0,0;0,0;2319,90156;2526,55;0,0;100,0;100,0;1,212102;1,212102
360BET;360BET.IT;E511;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 + MULTIGOL | X+MULTIGOAL X-Y;5,6;5,6;5,6;0,178571;2;2;1000,0;12401,48;6266,12;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;2214,55;0,0;0,0;0,0;0,0;1,189912;1,189912
