concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E382;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,436;1,43;1,44;0,696387;10;10;88,2;30182,7;13900,32;0;0;0;0;8;2;10;0;1;1;0,0;29925,8;0,0;0,0;21018,838287;5985,16;0,0;80,0;0,0;1,8589;1,8589
360BET;360BET.IT;E389;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,332941;1,32;1,34;0,750249;17;17;90,8;24714,13;13900,32;0;0;0;0;11;6;17;0;1;1;0,0;24300,13;0,0;0,0;18541,761114;4860,026;0,0;64,705882;0,0;1,522101;1,522101
360BET;360BET.IT;E443;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | GG/NG | GOAL;1,53;1,53;1,53;0,653595;3;3;57,4;24296,37;13900,32;0;0;0;0;3;0;0;3;0;0;0,0;24296,37;0,0;0,0;15879,980392;4859,274;0,0;100,0;100,0;1,496372;1,496372
360BET;360BET.IT;E441;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X2 | 1;1,45;1,44;1,46;0,689685;11;11;309,8;23275,31;13900,32;0;0;0;0;8;3;11;0;1;1;0,0;22134,84;0,0;0,0;16052,632027;4426,968;0,0;72,727273;0,0;1,433486;1,433486
360BET;360BET.IT;E450;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,367;1,35;1,39;0,7316;10;10;272,2;19409,14;13900,32;0;0;0;0;7;3;10;0;1;1;0,0;18288,36;0,0;0,0;14199,718004;3657,672;0,0;70,0;0,0;1,195375;1,195375
360BET;360BET.IT;E402;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,524;1,52;1,54;0,656186;5;5;277,4;18576,36;13900,32;0;0;0;0;3;2;5;0;1;1;0,0;16237,36;0,0;0,0;12189,545865;3247,472;0,0;60,0;0,0;1,144086;1,144086
360BET;360BET.IT;E455;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X2 | 1;1,252857;1,25;1,26;0,798186;7;7;11,2;18518,77;13900,32;0;0;0;0;5;2;7;0;1;1;0,0;18173,77;0,0;0,0;14781,421859;3634,754;0,0;71,428571;0,0;1,140539;1,140539
360BET;360BET.IT;E397;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,385556;1,36;1,41;0,721917;9;9;76,4;18513,84;13900,32;0;0;0;0;5;4;9;0;1;1;0,0;16411,27;0,0;0,0;13365,446965;3282,254;0,0;55,555556;0,0;1,140235;1,140235
360BET;360BET.IT;E401;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,379;1,35;1,48;0,725669;10;10;68,4;18303,87;13900,32;0;0;0;0;6;4;10;0;1;1;0,0;16413,97;0,0;0,0;13282,544673;3282,794;0,0;60,0;0,0;1,127304;1,127304
360BET;360BET.IT;E513;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1428,666667;3428,8;0,0;100,0;100,0;1,055869;1,055869
