concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E285;CALCIO | GARA AMICHEVOLE | Auckland FC - Tottenham | 1X2 | 2;1,22;1,22;1,22;0,819672;3;3;5,4;23776,3;16803,77;0;0;0;0;2;1;3;0;1;1;0,0;21350,86;0,0;0,0;19488,770492;4270,172;0,0;66,666667;0,0;1,858613;1,858613
360BET;360BET.IT;E322;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese Calcio 1908 | 1X2 | 1;1,24;1,24;1,24;0,806452;3;3;5,4;23776,3;16803,77;0;0;0;0;2;1;3;0;1;1;0,0;21350,86;0,0;0,0;19174,435484;4270,172;0,0;66,666667;0,0;1,858613;1,858613
360BET;360BET.IT;E333;CALCIO | GARA AMICHEVOLE | Standard Liegi - Juventus | 1X2 | 2;1,44;1,17;1,71;0,719748;4;4;6,4;23601,77;16803,77;0;0;0;0;2;2;4;0;1;1;0,0;21350,86;0,0;0,0;16987,328835;4270,172;0,0;50,0;0,0;1,84497;1,84497
360BET;360BET.IT;E316;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | 1X2 | 2;1,16;1,16;1,16;0,862069;2;2;4,4;21350,86;16803,77;0;0;0;0;2;0;2;0;1;1;0,0;21350,86;0,0;0,0;18405,913793;4270,172;0,0;100,0;0,0;1,669014;1,669014
360BET;360BET.IT;E340;CALCIO | GARA AMICHEVOLE | Valencia - Castellon | 1X2 | 1;1,82;1,82;1,82;0,549451;2;2;4,4;21350,86;16803,77;0;0;0;0;2;0;2;0;1;1;0,0;21350,86;0,0;0,0;11731,241758;4270,172;0,0;100,0;0,0;1,669014;1,669014
360BET;360BET.IT;E300;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | GG/NG | GOAL;1,575;1,55;1,62;0,635129;4;4;45,0;18985,69;9983,79;0;0;0;0;4;0;0;4;0;0;0,0;18985,69;0,0;0,0;12058,371435;3797,138;0,0;100,0;100,0;1,484127;1,484127
360BET;360BET.IT;E331;CALCIO | GARA AMICHEVOLE | Sporting Lisbona - Monaco | GG/NG | GOAL;1,385;1,37;1,4;0,722106;2;2;5,4;16914,3;16803,77;0;0;0;0;2;0;0;2;0;0;0,0;16914,3;0,0;0,0;12213,923618;3382,86;0,0;100,0;100,0;1,322205;1,322205
360BET;360BET.IT;E334;CALCIO | GARA AMICHEVOLE | Standard Liegi - Juventus | GG/NG | GOAL;1,595;1,58;1,61;0,627015;2;2;5,4;16914,3;16803,77;0;0;0;0;2;0;0;2;0;0;0,0;16914,3;0,0;0,0;10605,514781;3382,86;0,0;100,0;100,0;1,322205;1,322205
360BET;360BET.IT;E398;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | 1X2 | 2;1,33;1,33;1,33;0,75188;2;2;3,4;16823,35;16803,77;0;0;0;0;2;0;2;0;1;1;0,0;16823,35;0,0;0,0;12649,135338;3364,67;0,0;100,0;0,0;1,315095;1,315095
360BET;360BET.IT;E469;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | 1X2 | 1;1,47;1,47;1,47;0,680272;2;2;3,4;16817,13;16803,77;0;0;0;0;2;0;2;0;1;1;0,0;16817,13;0,0;0,0;11440,22449;3363,426;0,0;100,0;0,0;1,314609;1,314609
360BET;360BET.IT;E253;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Santa Coloma | 1X2 | 1;1,13;1,13;1,13;0,884956;1;1;2,4;16803,77;16803,77;0;0;0;0;1;0;1;0;1;1;0,0;16803,77;0,0;0,0;14870,59292;3360,754;0,0;100,0;0,0;1,313565;1,313565
360BET;360BET.IT;E255;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Zeleznicar Pancevo | 1X2 | 1;1,13;1,13;1,13;0,884956;1;1;2,4;16803,77;16803,77;0;0;0;0;1;0;1;0;1;1;0,0;16803,77;0,0;0,0;14870,59292;3360,754;0,0;100,0;0,0;1,313565;1,313565
360BET;360BET.IT;E232;CALCIO | ESTONIA - I DIVISIONE F. | Viimsi JK - FC Elva | 1X2 | 1;1,14;1,14;1,14;0,877193;1;1;2,4;16803,77;16803,77;0;0;0;0;1;0;1;0;1;1;0,0;16803,77;0,0;0,0;14740,149123;3360,754;0,0;100,0;0,0;1,313565;1,313565
360BET;360BET.IT;E372;CALCIO | IRLANDA - I DIVISIONE F. | Galway United Wfc - DLR Waves | 1X2 | 1;1,15;1,15;1,15;0,869565;1;1;2,4;16803,77;16803,77;0;0;0;0;1;0;1;0;1;1;0,0;16803,77;0,0;0,0;14611,973913;3360,754;0,0;100,0;0,0;1,313565;1,313565
