concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E950;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | 1X2 | 1;2,035714;1,96;2,07;0,491464;56;56;258,4;115446,38;50000,0;0;0;0;0;27;29;56;0;1;1;0,0;27265,52;0,0;0,0;56737,737367;5453,104;0,0;48,214286;0,0;1,963644;1,963644
360BET;360BET.IT;E842;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,279318;1,26;1,35;0,781833;44;44;463,0;111545,98;36104,42;0;0;0;0;34;10;44;0;1;1;0,0;91633,69;0,0;0,0;87210,362881;18326,738;0,0;77,272727;0,0;1,897302;1,897302
360BET;360BET.IT;E1206;CALCIO | Serie B | Modena - Avellino | 1X2 | 1;1,784375;1,77;1,82;0,560507;32;32;257,6;111540,71;50000,0;0;0;0;0;16;16;32;0;1;1;0,0;31388,47;0,0;0,0;62519,373937;6277,694;0,0;50,0;0,0;1,897212;1,897212
360BET;360BET.IT;E1093;CALCIO | Serie A | Parma Calcio - AC Monza | 1X2 | X;3,052273;3,0;3,1;0,327636;22;22;355,05;99876,3;50000,0;0;0;0;0;5;17;22;0;1;1;0,0;19726,44;0,0;0,0;32723,120549;3945,288;0,0;22,727273;0,0;1,69881;1,69881
360BET;360BET.IT;E575;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Calcio Desenzano | 1X2 | 1;1,517143;1,5;1,52;0,659148;14;14;101,15;80183,35;50000,0;0;0;0;0;10;4;14;0;1;1;0,0;27676,29;0,0;0,0;52852,684336;5535,258;0,0;71,428571;0,0;1,36385;1,36385
360BET;360BET.IT;E1193;CALCIO | Serie B | Hellas Verona - Arezzo | 1X2 | 1;1,855;1,76;1,9;0,539612;16;16;135,55;77467,82;50000,0;0;0;0;0;11;5;16;0;1;1;0,0;22996,94;0,0;0,0;41802,561523;4599,388;0,0;68,75;0,0;1,317661;1,317661
360BET;360BET.IT;E1180;CALCIO | Serie B | Cremonese - Padova | 1X2 | 1;1,9;1,9;1,9;0,526316;30;30;140,45;73929,32;50000,0;0;0;0;0;22;8;30;0;1;1;0,0;8828,33;0,0;0,0;38910,168421;1765,666;0,0;73,333333;0,0;1,257474;1,257474
360BET;360BET.IT;E1058;CALCIO | Serie A | Juventus - Milan | 1X2 | 2;3,657143;3,6;3,7;0,273458;7;7;22,55;65485,07;50000,0;0;0;0;0;1;6;7;0;1;1;0,0;410,67;0,0;0,0;17907,441804;82,134;0,0;14,285714;0,0;1,113845;1,113845
360BET;360BET.IT;E1240;CALCIO | Serie B | Virtus Entella - L.R. Vicenza | 1X2 | 1;2,17;2,17;2,17;0,460829;7;7;14,55;60800,36;50000,0;0;0;0;0;3;4;7;0;1;1;0,0;6657,82;0,0;0,0;28018,599078;1331,564;0,0;42,857143;0,0;1,034162;1,034162
360BET;360BET.IT;E1167;CALCIO | Serie B | Cesena FC - Mantova 1911 | 1X2 | X;3,3;3,3;3,3;0,30303;7;7;16,55;58945,29;50000,0;0;0;0;0;3;4;7;0;1;1;0,0;8829,0;0,0;0,0;17862,209091;1765,8;0,0;42,857143;0,0;1,002609;1,002609
360BET;360BET.IT;E562;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Cavese | 1X2 | 1;1,845;1,76;1,92;0,54281;10;10;17,55;57692,22;50000,0;0;0;0;0;3;7;10;0;1;1;0,0;3836,13;0,0;0,0;31315,917781;767,226;0,0;30,0;0,0;0,981295;0,981295
360BET;360BET.IT;E412;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GG/NG | GOAL;1,703333;1,64;1,81;0,587583;18;18;98,2;55078,84;36104,42;0;0;0;0;18;0;0;18;0;0;0,0;55078,84;0,0;0,0;32363,413427;11015,768;0,0;100,0;100,0;0,936844;0,936844
360BET;360BET.IT;E676;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | 1X2 | 2;1,840714;1,79;1,86;0,54342;14;14;100,7;54629,43;27350,95;0;0;0;0;13;1;14;0;1;1;0,0;54251,99;0,0;0,0;29686,714296;10850,398;0,0;92,857143;0,0;0,9292;0,9292
360BET;360BET.IT;E1001;CALCIO | Serie A | Frosinone Calcio - Venezia | 1X2 | 2;2,59;2,55;2,65;0,386181;15;15;578,55;54474,49;50000,0;0;0;0;0;9;6;15;0;1;1;0,0;2195,41;0,0;0,0;21036,991073;439,082;0,0;60,0;0,0;0,926564;0,926564
360BET;360BET.IT;E61;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Genk | 1X2 | 1;2,2975;2,26;2,41;0,435593;4;4;11,0;53051,03;27350,95;0;0;0;0;3;1;4;0;1;1;0,0;47480,98;0,0;0,0;23108,649189;9496,196;0,0;75,0;0,0;0,902353;0,902353
