concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E767;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,227241;1,22;1,24;0,814861;29;29;134,7;38392,08;13534,24;0;0;0;0;12;17;29;0;1;1;0,0;27200,75;0,0;0,0;31284,22024;5440,15;0,0;41,37931;0,0;2,185225;2,185225
360BET;360BET.IT;E749;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,475909;1,46;1,5;0,677595;22;22;114,2;34081,56;13534,24;0;0;0;0;10;12;22;0;1;1;0,0;25299,7;0,0;0,0;23093,508838;5059,94;0,0;45,454545;0,0;1,939876;1,939876
360BET;360BET.IT;E706;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,497778;1,45;1,65;0,668932;9;9;58,0;32354,53;13534,24;0;0;0;0;4;5;9;0;1;1;0,0;28562,84;0,0;0,0;21642,982023;5712,568;0,0;44,444444;0,0;1,841576;1,841576
360BET;360BET.IT;E701;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,325714;1,3;1,34;0,754371;7;7;12,0;31475,15;13534,24;0;0;0;0;3;4;7;0;1;1;0,0;28108,82;0,0;0,0;23743,926804;5621,764;0,0;42,857143;0,0;1,791523;1,791523
360BET;360BET.IT;E687;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,313571;1,29;1,33;0,761357;14;14;89,2;27890,62;13534,24;0;0;0;0;5;9;14;0;1;1;0,0;23921,8;0,0;0,0;21234,705887;4784,36;0,0;35,714286;0,0;1,587496;1,587496
360BET;360BET.IT;E736;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,526667;1,52;1,55;0,65506;12;12;22,4;23080,98;13534,24;0;0;0;0;7;5;12;0;1;1;0,0;15783,95;0,0;0,0;15119,438033;3156,79;0,0;58,333333;0,0;1,313738;1,313738
360BET;360BET.IT;E296;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412143;1,38;1,42;0,708191;14;14;58,4;21692,06;13534,24;0;0;0;0;3;11;14;0;1;1;0,0;17000,37;0,0;0,0;15362,117792;3400,074;0,0;21,428571;0,0;1,234683;1,234683
360BET;360BET.IT;E429;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,465833;1,44;1,49;0,682251;12;12;88,4;19405,61;13534,24;0;0;0;0;5;7;12;0;1;1;0,0;15447,18;0,0;0,0;13239,490897;3089,436;0,0;41,666667;0,0;1,104541;1,104541
360BET;360BET.IT;E405;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,177222;1,17;1,19;0,84949;18;18;97,4;18636,01;13534,24;0;0;0;0;7;11;18;0;1;1;0,0;14489,88;0,0;0,0;15831,102717;2897,976;0,0;38,888889;0,0;1,060737;1,060737
360BET;360BET.IT;E332;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,296364;1,24;1,31;0,771547;11;11;71,9;17873,18;13534,24;0;0;0;0;2;9;11;0;1;1;0,0;13581,49;0,0;0,0;13789,995686;2716,298;0,0;18,181818;0,0;1,017317;1,017317
