concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E690;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,383913;1,37;1,41;0,722708;23;23;141,6;101255,96;44633,31;0;0;0;0;14;9;23;0;1;1;0,0;77002,27;0,0;0,0;73178,518423;15400,454;0,0;60,869565;0,0;2,314968;2,314968
360BET;360BET.IT;E702;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,378571;1,36;1,48;0,72561;21;21;130,6;79026,53;44633,31;0;0;0;0;13;8;21;0;1;1;0,0;76994,9;0,0;0,0;57342,419429;15398,98;0,0;61,904762;0,0;1,806747;1,806747
360BET;360BET.IT;E708;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,52;1,52;1,52;0,657895;13;13;94,4;57790,1;44633,31;0;0;0;0;9;4;13;0;1;1;0,0;56103,81;0,0;0,0;38019,802632;11220,762;0,0;69,230769;0,0;1,321228;1,321228
360BET;360BET.IT;E674;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,33625;1,31;1,34;0,748405;8;8;59,4;46827,48;44633,31;0;0;0;0;4;4;8;0;1;1;0,0;46337,08;0,0;0,0;35045,916515;9267,416;0,0;50,0;0,0;1,070595;1,070595
360BET;360BET.IT;E667;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | U/O | OVER;1,79;1,79;1,79;0,558659;2;2;3,4;45966,2;44633,31;0;0;0;0;2;0;0;2;0;0;0,0;45966,2;0,0;0,0;25679,441341;9193,24;0,0;100,0;100,0;1,050904;1,050904
360BET;360BET.IT;E668;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,43;1,43;1,43;0,699301;4;4;9,4;45748,96;44633,31;0;0;0;0;2;2;4;0;1;1;0,0;45393,3;0,0;0,0;31992,27972;9078,66;0,0;50,0;0,0;1,045937;1,045937
360BET;360BET.IT;E686;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | 1X2 | 1;1,5;1,5;1,5;0,666667;3;3;4,4;45498,37;44633,31;0;0;0;0;2;1;3;0;1;1;0,0;45393,3;0,0;0,0;30332,246667;9078,66;0,0;66,666667;0,0;1,040208;1,040208
360BET;360BET.IT;E311;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | 1X2 | 2;1,76;1,76;1,76;0,568182;3;3;27,0;45381,04;44633,31;0;0;0;0;1;2;3;0;1;1;0,0;44633,31;0,0;0,0;25784,681818;8926,662;0,0;33,333333;0,0;1,037526;1,037526
360BET;360BET.IT;E169;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | U/O | OVER;1,44;1,44;1,44;0,694444;3;3;82,4;45352,28;44633,31;0;0;0;0;3;0;0;3;0;0;0,0;45352,28;0,0;0,0;31494,638889;9070,456;0,0;100,0;100,0;1,036868;1,036868
360BET;360BET.IT;E167;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | 1X2 | 2;1,405;1,39;1,42;0,711825;2;2;17,4;45272,07;44633,31;0;0;0;0;2;0;2;0;1;1;0,0;45272,07;0,0;0,0;32225,786984;9054,414;0,0;100,0;0,0;1,035034;1,035034
360BET;360BET.IT;E780;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X2 | 1;1,25;1,25;1,25;0,8;2;2;3,4;44977,05;44633,31;0;0;0;0;1;1;2;0;1;1;0,0;44633,31;0,0;0,0;35981,64;8926,662;0,0;50,0;0,0;1,02829;1,02829
360BET;360BET.IT;E771;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,385;1,38;1,39;0,722031;2;2;3,4;44977,05;44633,31;0;0;0;0;1;1;2;0;1;1;0,0;44633,31;0,0;0,0;32474,827573;8926,662;0,0;50,0;0,0;1,02829;1,02829
360BET;360BET.IT;E762;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X2 | 1;1,455;1,45;1,46;0,687293;2;2;3,4;44977,05;44633,31;0;0;0;0;1;1;2;0;1;1;0,0;44633,31;0,0;0,0;30912,426901;8926,662;0,0;50,0;0,0;1,02829;1,02829
360BET;360BET.IT;E27;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O | OVER;1,235;1,23;1,24;0,80973;2;2;7,4;44965,69;44633,31;0;0;0;0;2;0;0;2;0;0;0,0;44965,69;0,0;0,0;36410,062385;8993,138;0,0;100,0;100,0;1,02803;1,02803
360BET;360BET.IT;E770;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O | OVER;1,34;1,34;1,34;0,746269;2;2;6,4;44651,24;44633,31;0;0;0;0;2;0;0;2;0;0;0,0;44651,24;0,0;0,0;33321,820896;8930,248;0,0;100,0;100,0;1,020841;1,020841
360BET;360BET.IT;E643;CALCIO | ISOLE FAROE - I DIVISIONE | NSI Runavik - Eb/Streymur | 1X2 | 1;1,18;1,18;1,18;0,847458;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;1;0;1;1;0,0;44633,31;0,0;0,0;37824,838983;8926,662;0,0;100,0;0,0;1,020431;1,020431
360BET;360BET.IT;E665;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | DC 1X | 1X;1,18;1,18;1,18;0,847458;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;0;1;0;0;0,0;44633,31;0,0;0,0;37824,838983;8926,662;0,0;100,0;100,0;1,020431;1,020431
360BET;360BET.IT;E716;CALCIO | KAZAKISTAN - I DIVISIONE | Ordabasy Chymkent - FC Altai Oskemen | 1X2 | 1;1,19;1,19;1,19;0,840336;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;1;0;1;1;0,0;44633,31;0,0;0,0;37506,983193;8926,662;0,0;100,0;0,0;1,020431;1,020431
360BET;360BET.IT;E834;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | 1X2 | 2;1,22;1,22;1,22;0,819672;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;1;0;1;1;0,0;44633,31;0,0;0,0;36584,680328;8926,662;0,0;100,0;0,0;1,020431;1,020431
360BET;360BET.IT;E1014;CALCIO | SVIZZERA - COPPA | Courtetelle - Basilea 1893 | U/O | OVER;1,23;1,23;1,23;0,813008;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;0;1;0;0;0,0;44633,31;0,0;0,0;36287,243902;8926,662;0,0;100,0;100,0;1,020431;1,020431
ADMIRAL;AFRAGOLA ITALIA;E13142;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;6,5e-05
ADMIRAL;ANCONA FLAMINIA;E11761;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | ESITO FINALE 1X2 | 1;2,35;2,25;2,4;0,425811;7;7;55,2;100441,89;48494,54;0;0;0;0;4;3;7;0;1;1;0,0;99572,49;0,0;0,0;42769,251988;19914,498;0,0;57,142857;0,0;2,68351;0,026021
ADMIRAL;ANCONA FLAMINIA;E11493;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | ESITO FINALE 1X2 | 1;2,35;2,35;2,35;0,425532;4;4;12,8;97506,8;48494,54;0;0;0;0;2;2;4;0;1;1;0,0;96989,08;0,0;0,0;41492,255319;19397,816;0,0;50,0;0,0;2,605093;0,025261
ADMIRAL;ANCONA FLAMINIA;E5136;CALCIO | GERMANIA - II DIVISIONE | Hertha BSC - 1. FC Heidenheim 1846 | GG/NG | GG;1,46;1,45;1,5;0,685057;5;5;18,3;97413,68;48494,54;0;0;0;0;5;0;0;5;0;0;0,0;97413,68;0,0;0,0;66733,969287;19482,736;0,0;100,0;100,0;2,602605;0,025237
