concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E855;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 + GG/NG | 1 + GOAL;2,02;2,02;2,02;0,49505;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16594,69802;0,0;0,0;0,0;0,0;1,53499;1,53499
360BET;360BET.IT;E527;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 + GG/NG | 1 + GOAL;2,04;2,04;2,04;0,490196;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16432,004902;0,0;0,0;0,0;0,0;1,53499;1,53499
360BET;360BET.IT;E682;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 + GG/NG | 1 + GOAL;2,46;2,46;2,46;0,406504;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13626,54065;0,0;0,0;0,0;0,0;1,53499;1,53499
360BET;360BET.IT;E529;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 + GG/NG | 1 + GOAL;2,7;2,7;2,7;0,37037;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12415,292593;0,0;0,0;0,0;0,0;1,53499;1,53499
360BET;360BET.IT;E665;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + GG/NG | 1 + GOAL;3,1;3,1;3,1;0,322581;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10813,319355;0,0;0,0;0,0;0,0;1,53499;1,53499
360BET;360BET.IT;E1080;CALCIO | Serie A | Inter - AC Monza | 1X2 + GG/NG | 1 + GOAL;3,15;3,15;3,15;0,31746;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10641,679365;0,0;0,0;0,0;0,0;1,53499;1,53499
360BET;360BET.IT;E669;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | 1X2 + GG/NG | 1 + GOAL;3,95;3,95;3,95;0,253165;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;8486,402532;0,0;0,0;0,0;0,0;1,53499;1,53499
360BET;360BET.IT;E1013;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | 1X2 + GG/NG | 1 + GOAL;4,9;4,9;4,9;0,204082;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6841,079592;0,0;0,0;0,0;0,0;1,53499;1,53499
360BET;360BET.IT;E1104;CALCIO | Serie A | Venezia - Lecce | 1X2 + GG/NG | 1 + GOAL;5,4;5,4;5,4;0,185185;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6207,646296;0,0;0,0;0,0;0,0;1,53499;1,53499
360BET;360BET.IT;E836;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | 1X2 | 1;1,425;1,41;1,47;0,701856;8;8;98,9;30640,18;11949,09;0;0;0;0;6;2;8;0;1;1;0,0;29728,38;0,0;0,0;21504,979159;5945,676;0,0;75,0;0,0;1,40306;1,40306
360BET;360BET.IT;E785;CALCIO | ITALIA - COPPA | Ascoli - Potenza | 1X2 | 1;1,624;1,57;1,66;0,616223;5;5;36,4;19733,52;11949,09;0;0;0;0;4;1;5;0;1;1;0,0;19648,37;0,0;0,0;12160,245998;3929,674;0,0;80,0;0,0;0,903628;0,903628
360BET;360BET.IT;E860;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | U/O | OVER;1,295;1,21;1,55;0,781125;4;4;22,8;19589,48;11929,89;0;0;0;0;4;0;0;4;0;0;0,0;19589,48;0,0;0,0;15301,833218;3917,896;0,0;100,0;100,0;0,897032;0,897032
360BET;360BET.IT;E461;CALCIO | GARA AMICHEVOLE | Ferencvaros - Real Madrid | 1X2 | 2;1,26;1,25;1,28;0,79375;3;3;5,8;19459,73;11929,89;0;0;0;0;3;0;3;0;1;1;0,0;19459,73;0,0;0,0;15446,160688;3891,946;0,0;100,0;0,0;0,89109;0,89109
360BET;360BET.IT;E856;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 | 1;1,183333;1,17;1,21;0,845223;6;6;118,5;18213,63;11949,09;0;0;0;0;4;2;6;0;1;1;0,0;17301,83;0,0;0,0;15394,58447;3460,366;0,0;66,666667;0,0;0,83403;0,83403
360BET;360BET.IT;E652;CALCIO | INGHILTERRA - COPPA | Stoke City - Oldham Athletic | U/O | OVER;1,39;1,15;1,51;0,731356;3;3;8,8;17096,77;7508,13;0;0;0;0;3;0;0;3;0;0;0,0;17096,77;0,0;0,0;12503,828333;3419,354;0,0;100,0;100,0;0,782887;0,782887
360BET;360BET.IT;E661;CALCIO | INGHILTERRA - COPPA | West Ham United - Portsmouth | U/O | OVER;1,4;1,16;1,52;0,725953;3;3;8,8;17096,77;7508,13;0;0;0;0;3;0;0;3;0;0;0,0;17096,77;0,0;0,0;12411,448276;3419,354;0,0;100,0;100,0;0,782887;0,782887
360BET;360BET.IT;E909;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;0,719826;0,719826
360BET;360BET.IT;E666;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;0,719826;0,719826
360BET;360BET.IT;E916;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;0,719826;0,719826
360BET;360BET.IT;E913;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;0,719826;0,719826
ADMIRAL;AFRAGOLA ITALIA;E13096;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;6,1e-05
ADMIRAL;ANCONA FLAMINIA;E3228;CALCIO | COSTA RICA - I DIVISIONE | Puntarenas FC - Deportivo Saprissa | ESITO FINALE 1X2 | 2;1,824;1,8;1,83;0,54827;5;5;6,0;106404,73;48856,13;0;0;0;0;4;1;5;0;1;1;0,0;92992,4;0,0;0,0;58338,47674;18598,48;0,0;80,0;0,0;2,727947;0,026018
ADMIRAL;ANCONA FLAMINIA;E9948;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | ESITO FINALE 1X2 | 2;1,426;1,42;1,45;0,701311;5;5;10,0;102573,98;48856,13;0;0;0;0;4;1;5;0;1;1;0,0;89161,65;0,0;0,0;71936,292919;17832,33;0,0;80,0;0,0;2,629737;0,025081
ADMIRAL;ANCONA FLAMINIA;E1708;CALCIO | ARGENTINA - II DIVISIONE | Colon - San Telmo | ESITO FINALE 1X2 | 1;1,5;1,5;1,5;0,666667;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;68343,686667;17820,64;0,0;75,0;0,0;2,628238;0,025067
ADMIRAL;ANCONA FLAMINIA;E1714;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Moron - CA Acassuso | ESITO FINALE 1X2 | 1;1,52;1,52;1,52;0,657895;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;67444,427632;17820,64;0,0;75,0;0,0;2,628238;0,025067
ADMIRAL;ANCONA FLAMINIA;E1729;CALCIO | ARGENTINA - II DIVISIONE | Godoy Cruz - CA Chaco For Ever | ESITO FINALE 1X2 | 1;1,6;1,6;1,6;0,625;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;64072,20625;17820,64;0,0;75,0;0,0;2,628238;0,025067
ADMIRAL;ANCONA FLAMINIA;E9870;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Molde | ESITO FINALE 1X2 | 2;1,67;1,67;1,67;0,598802;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;61386,54491;17820,64;0,0;75,0;0,0;2,628238;0,025067
ADMIRAL;ANCONA FLAMINIA;E1616;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;2,15296;0,020534
ADMIRAL;ANCONA FLAMINIA;E2803;CALCIO | CILE - I DIVISIONE | Coquimbo Unido - Deportes La Serena | ESITO FINALE 1X2 | 1;1,5125;1,5;1,55;0,66129;4;4;5,0;68811,63;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;55399,3;0,0;0,0;45504,465;11079,86;0,0;75,0;0,0;1,764156;0,016826
ADMIRAL;ANCONA FLAMINIA;E12385;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | ESITO FINALE 1X2 | 1;1,92;1,92;1,92;0,520833;4;4;5,0;67063,91;48856,13;0;0;0;0;1;3;4;0;1;1;0,0;48856,13;0,0;0,0;34929,119792;9771,226;0,0;25,0;0,0;1,719348;0,016399
ADMIRAL;ANCONA FLAMINIA;E3246;CALCIO | CROAZIA - I DIVISIONE | Lokomotiva Zagreb - HNK Gorica | ESITO FINALE 1X2 | 1;1,993333;1,98;2,0;0,501684;3;3;4,0;66157,66;48856,13;0;0;0;0;2;1;3;0;1;1;0,0;52745,33;0,0;0,0;33190,206532;10549,066;0,0;66,666667;0,0;1,696115;0,016177
