concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E457;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,398095;1,39;1,43;0,715306;84;84;1044,4;360736,32;50000,0;0;0;0;2;57;25;84;0;1;1;0,0;256636,25;66221,69;0,0;258036,791786;84438,095;0,0;67,857143;0,0;2,966528;2,966528
360BET;360BET.IT;E784;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,533525;1,39;1,58;0,652637;122;122;1204,1;339959,8;50000,0;0;0;0;2;79;41;122;0;1;1;0,0;217441,99;66221,69;0,0;221870,374335;76599,243;0,0;64,754098;0,0;2,795671;2,795671
360BET;360BET.IT;E1138;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,224046;1,17;1,31;0,817251;131;131;2088,85;299502,69;50000,0;1;1;0;3;85;42;131;0;1;1;14,31;180001,0;66276,19;0,0;244769,021232;69152,605;0,763359;64,885496;0,0;2,462971;2,462971
360BET;360BET.IT;E587;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,669124;1,59;1,71;0,59928;137;137;1346,1;283215,99;50000,0;0;0;0;2;64;71;137;0;1;1;0,0;128173,94;66221,69;0,0;169725,650952;58745,633;0,0;46,715328;0,0;2,329037;2,329037
360BET;360BET.IT;E857;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,217308;1,2;1,28;0,821628;78;78;1135,1;245724,19;50000,0;0;0;0;2;52;24;78;0;1;1;0,0;141603,47;66221,69;0,0;201893,953121;61431,539;0,0;66,666667;0,0;2,020721;2,020721
360BET;360BET.IT;E528;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,329697;1,32;1,38;0,752125;66;66;478,0;245506,42;50000,0;0;0;0;2;41;23;66;0;1;1;0,0;142349,09;66221,69;0,0;184651,445584;61580,663;0,0;62,121212;0,0;2,018931;2,018931
360BET;360BET.IT;E439;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,461493;1,43;1,57;0,684536;67;67;1038,4;241777,15;50000,0;0;0;0;2;38;27;67;0;1;1;0,0;117171,03;66221,69;0,0;165505,247809;56545,051;0,0;56,716418;0,0;1,988263;1,988263
360BET;360BET.IT;E1107;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,277867;1,26;1,33;0,78264;75;75;605,1;231453,99;39447,67;0;0;0;0;51;24;75;0;1;1;0,0;193132,83;0,0;0,0;181145,125756;38626,566;0,0;68,0;0,0;1,90337;1,90337
360BET;360BET.IT;E483;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,72037;1,7;1,92;0,581619;108;108;772,6;229236,89;39447,67;0;0;0;0;67;41;108;0;1;1;0,0;177034,37;0,0;0,0;133328,613514;35406,874;0,0;62,037037;0,0;1,885138;1,885138
360BET;360BET.IT;E705;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,467222;1,41;1,48;0,681634;72;72;579,0;198635,41;39447,67;0;0;0;0;40;32;72;0;1;1;0,0;149006,91;0,0;0,0;135396,659943;29801,382;0,0;55,555556;0,0;1,633485;1,633485
