concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E896;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 1;5,875;5,6;7,0;0,171131;8;8;299,0;70535,77;41176,26;0;0;0;0;4;4;8;0;1;1;0,0;66731,01;0,0;0,0;12070,853497;13346,202;0,0;50,0;0,0;2,456594;2,456594
360BET;360BET.IT;E804;CALCIO | MONDO - MONDIALI | Senegal - Iraq | 1X2 | 1;1,212414;1,05;1,24;0,825148;58;58;1690,0;64444,31;41176,26;0;0;0;0;38;20;58;0;1;1;0,0;59181,08;0,0;0,0;53176,086096;11836,216;0,0;65,517241;0,0;2,244443;2,244443
360BET;360BET.IT;E357;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | DC 1X | 1X;1,450952;1,4;1,48;0,689272;21;21;116,4;54395,97;41176,26;0;0;0;0;21;0;0;21;0;0;0,0;54395,97;0,0;0,0;37493,604796;10879,194;0,0;100,0;100,0;1,894483;1,894483
360BET;360BET.IT;E897;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,647288;1,48;1,71;0,608112;59;59;2270,7;54293,16;15621,43;0;0;0;0;41;18;59;0;1;1;0,0;47212,18;0,0;0,0;33016,304058;9442,436;0,0;69,491525;0,0;1,890903;1,890903
360BET;360BET.IT;E856;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X2 | 2;1,7;1,7;1,7;0,588235;12;12;26,0;51144,27;41176,26;0;0;0;0;7;5;12;0;1;1;0,0;45366,9;0,0;0,0;30084,864706;9073,38;0,0;58,333333;0,0;1,781234;1,781234
360BET;360BET.IT;E437;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1X2 | 2;3,7;3,7;3,7;0,27027;22;22;441,0;48683,09;41176,26;0;0;0;0;18;4;22;0;1;1;0,0;46882,51;0,0;0,0;13157,591892;9376,502;0,0;81,818182;0,0;1,695517;1,695517
360BET;360BET.IT;E304;CALCIO | MONDO - MONDIALI | Algeria - Austria | 1X2 | 1;3,9;3,8;3,95;0,256496;6;6;31,0;47772,55;41176,26;0;0;0;0;4;2;6;0;1;1;0,0;47572,48;0,0;0,0;12253,452199;9514,496;0,0;66,666667;0,0;1,663805;1,663805
360BET;360BET.IT;E754;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O | OVER;1,41;1,41;1,41;0,70922;13;13;31,5;45510,3;41176,26;0;0;0;0;13;0;0;13;0;0;0,0;45510,3;0,0;0,0;32276,808511;9102,06;0,0;100,0;100,0;1,585016;1,585016
360BET;360BET.IT;E378;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GOAL;1,83;1,83;1,83;0,546448;5;5;17,0;45137,91;41176,26;0;0;0;0;5;0;0;5;0;0;0,0;45137,91;0,0;0,0;24665,52459;9027,582;0,0;100,0;100,0;1,572047;1,572047
360BET;360BET.IT;E620;CALCIO | MONDO - MONDIALI | Norvegia - Francia | 1X2 | 1;6,866667;4,7;15,0;0,173316;6;6;16,0;43558,12;41176,26;0;0;0;0;3;3;6;0;1;1;0,0;42319,32;0,0;0,0;7549,336772;8463,864;0,0;50,0;0,0;1,517027;1,517027
360BET;360BET.IT;E488;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | UNDER;1,286667;1,19;1,48;0,785449;3;3;5,0;43263,85;41176,26;0;0;0;0;3;0;0;3;0;0;0,0;43263,85;0,0;0,0;33981,561341;8652,77;0,0;100,0;100,0;1,506778;1,506778
360BET;360BET.IT;E777;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | GG/NG | GOAL;1,843333;1,81;1,86;0,542585;3;3;5,0;42130,67;41176,26;0;0;0;0;3;0;0;3;0;0;0,0;42130,67;0,0;0,0;22859,469653;8426,134;0,0;100,0;100,0;1,467312;1,467312
360BET;360BET.IT;E354;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | 1X2 | X;3,303333;3,3;3,4;0,302733;30;30;668,0;41567,1;25482,6;0;0;0;0;18;12;30;0;1;1;0,0;32592,27;0,0;0,0;12583,7418;6518,454;0,0;60,0;0,0;1,447684;1,447684
360BET;360BET.IT;E695;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | DC 12 | 12;1,086;1,08;1,11;0,920921;5;5;17,0;41295,78;41176,26;0;0;0;0;5;0;0;5;0;0;0,0;41295,78;0,0;0,0;38030,147748;8259,156;0,0;100,0;100,0;1,438235;1,438235
360BET;360BET.IT;E397;CALCIO | MONDO - MONDIALI | Croazia - Ghana | DC 12 | 12;1,33;1,33;1,33;0,75188;1;1;2,0;41176,26;41176,26;0;0;0;0;1;0;0;1;0;0;0,0;41176,26;0,0;0,0;30959,593985;8235,252;0,0;100,0;100,0;1,434072;1,434072
