concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E891;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Willem II | 1X2 | X;4,3;4,3;4,3;0,232558;7;7;1344,0;70861,42;30340,8;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;16479,4;0,0;0,0;0,0;0,0;2,176006;2,176006
360BET;360BET.IT;E912;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 | 2;12,0;12,0;12,0;0,083333;3;3;165,0;60762,96;30340,8;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;5063,58;0,0;0,0;0,0;0,0;1,865903;1,865903
360BET;360BET.IT;E976;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 | X;5,8;5,8;5,8;0,172414;6;6;239,0;57157,84;27144,0;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;9854,8;0,0;0,0;0,0;0,0;1,755198;1,755198
360BET;360BET.IT;E919;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | U/O | OVER;1,266667;1,21;1,55;0,796232;6;6;34,3;39835,95;19672,26;0;0;0;0;6;0;0;6;0;0;0,0;39835,95;0,0;0,0;31718,662757;7967,19;0,0;100,0;100,0;1,223279;1,223279
360BET;360BET.IT;E974;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 | 1;9,8;9,8;9,8;0,102041;2;2;210,0;37736,37;30340,8;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;3850,65;0,0;0,0;0,0;0,0;1,158805;1,158805
360BET;360BET.IT;E911;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 | 1;1,178889;1,17;1,21;0,848382;9;9;1518,5;33812,07;11949,09;0;0;0;0;4;5;9;0;1;1;0,0;17301,83;0,0;0,0;28685,567987;3460,366;0,0;44,444444;0,0;1,038298;1,038298
360BET;360BET.IT;E414;CALCIO | GARA AMICHEVOLE | Brighton - Roma | U/O | OVER;1,415;1,15;1,53;0,71636;4;4;55,9;33690,63;19672,26;0;0;0;0;4;0;0;4;0;0;0,0;33690,63;0,0;0,0;24134,635439;6738,126;0,0;100,0;100,0;1,034569;1,034569
360BET;360BET.IT;E908;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 + GG/NG | 1 + GOAL;2,02;2,02;2,02;0,49505;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16594,69802;0,0;0,0;0,0;0,0;1,029369;1,029369
360BET;360BET.IT;E508;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 + GG/NG | 1 + GOAL;2,04;2,04;2,04;0,490196;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16432,004902;0,0;0,0;0,0;0,0;1,029369;1,029369
360BET;360BET.IT;E672;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 + GG/NG | 1 + GOAL;2,46;2,46;2,46;0,406504;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13626,54065;0,0;0,0;0,0;0,0;1,029369;1,029369
360BET;360BET.IT;E510;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 + GG/NG | 1 + GOAL;2,7;2,7;2,7;0,37037;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12415,292593;0,0;0,0;0,0;0,0;1,029369;1,029369
360BET;360BET.IT;E655;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + GG/NG | 1 + GOAL;3,1;3,1;3,1;0,322581;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10813,319355;0,0;0,0;0,0;0,0;1,029369;1,029369
360BET;360BET.IT;E1159;CALCIO | Serie A | Inter - AC Monza | 1X2 + GG/NG | 1 + GOAL;3,15;3,15;3,15;0,31746;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10641,679365;0,0;0,0;0,0;0,0;1,029369;1,029369
360BET;360BET.IT;E659;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | 1X2 + GG/NG | 1 + GOAL;3,95;3,95;3,95;0,253165;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;8486,402532;0,0;0,0;0,0;0,0;1,029369;1,029369
360BET;360BET.IT;E1082;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | 1X2 + GG/NG | 1 + GOAL;4,9;4,9;4,9;0,204082;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6841,079592;0,0;0,0;0,0;0,0;1,029369;1,029369
360BET;360BET.IT;E1183;CALCIO | Serie A | Venezia - Lecce | 1X2 + GG/NG | 1 + GOAL;5,4;5,4;5,4;0,185185;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6207,646296;0,0;0,0;0,0;0,0;1,029369;1,029369
360BET;360BET.IT;E246;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | SK Brann - PAOK Salonicco | U/O | OVER;1,3725;1,24;1,71;0,741732;4;4;6,9;31774,37;19672,26;0;0;0;0;4;0;0;4;0;0;0,0;31774,37;0,0;0,0;23568,077468;6354,874;0,0;100,0;100,0;0,975724;0,975724
360BET;360BET.IT;E881;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | 1X2 | 1;1,42;1,38;1,47;0,704387;9;9;108,9;31431,93;11949,09;0;0;0;0;7;2;9;0;1;1;0,0;30520,13;0,0;0,0;22140,238549;6104,026;0,0;77,777778;0,0;0,965209;0,965209
360BET;360BET.IT;E890;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Willem II | 1X2 | 2;5,2;5,2;5,2;0,192308;1;1;75,0;27144,0;27144,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5220,0;0,0;0,0;0,0;0,0;0,833535;0,833535
360BET;360BET.IT;E913;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 | X;8,0;8,0;8,0;0,125;4;4;134,0;26735,68;9976,0;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;3341,96;0,0;0,0;0,0;0,0;0,820997;0,820997
ADMIRAL;AFRAGOLA ITALIA;E14081;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;5,6e-05
ADMIRAL;ANCONA FLAMINIA;E3348;CALCIO | COSTA RICA - I DIVISIONE | Puntarenas FC - Deportivo Saprissa | ESITO FINALE 1X2 | 2;1,824;1,8;1,83;0,54827;5;5;6,0;106404,73;48856,13;0;0;0;0;4;1;5;0;1;1;0,0;92992,4;0,0;0,0;58338,47674;18598,48;0,0;80,0;0,0;2,88931;0,023708
ADMIRAL;ANCONA FLAMINIA;E10538;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | ESITO FINALE 1X2 | 2;1,426;1,42;1,45;0,701311;5;5;10,0;102573,98;48856,13;0;0;0;0;4;1;5;0;1;1;0,0;89161,65;0,0;0,0;71936,292919;17832,33;0,0;80,0;0,0;2,78529;0,022855
ADMIRAL;ANCONA FLAMINIA;E1839;CALCIO | ARGENTINA - II DIVISIONE | Colon - San Telmo | ESITO FINALE 1X2 | 1;1,5;1,5;1,5;0,666667;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;68343,686667;17820,64;0,0;75,0;0,0;2,783703;0,022841
ADMIRAL;ANCONA FLAMINIA;E1845;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Moron - CA Acassuso | ESITO FINALE 1X2 | 1;1,52;1,52;1,52;0,657895;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;67444,427632;17820,64;0,0;75,0;0,0;2,783703;0,022841
ADMIRAL;ANCONA FLAMINIA;E1866;CALCIO | ARGENTINA - II DIVISIONE | Godoy Cruz - CA Chaco For Ever | ESITO FINALE 1X2 | 1;1,6;1,6;1,6;0,625;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;64072,20625;17820,64;0,0;75,0;0,0;2,783703;0,022841
ADMIRAL;ANCONA FLAMINIA;E10449;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Molde | ESITO FINALE 1X2 | 2;1,67;1,67;1,67;0,598802;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;61386,54491;17820,64;0,0;75,0;0,0;2,783703;0,022841
ADMIRAL;ANCONA FLAMINIA;E1737;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;2,280312;0,018711
ADMIRAL;ANCONA FLAMINIA;E3031;CALCIO | CILE - I DIVISIONE | Coquimbo Unido - Deportes La Serena | ESITO FINALE 1X2 | 1;1,5125;1,5;1,55;0,66129;4;4;5,0;68811,63;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;55399,3;0,0;0,0;45504,465;11079,86;0,0;75,0;0,0;1,868509;0,015332
ADMIRAL;ANCONA FLAMINIA;E13183;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | ESITO FINALE 1X2 | 1;1,92;1,92;1,92;0,520833;4;4;5,0;67063,91;48856,13;0;0;0;0;1;3;4;0;1;1;0,0;48856,13;0,0;0,0;34929,119792;9771,226;0,0;25,0;0,0;1,821051;0,014943
ADMIRAL;ANCONA FLAMINIA;E3374;CALCIO | CROAZIA - I DIVISIONE | Lokomotiva Zagreb - HNK Gorica | ESITO FINALE 1X2 | 1;1,993333;1,98;2,0;0,501684;3;3;4,0;66157,66;48856,13;0;0;0;0;2;1;3;0;1;1;0,0;52745,33;0,0;0,0;33190,206532;10549,066;0,0;66,666667;0,0;1,796443;0,014741
ADMIRAL;ANCONA FLAMINIA;E5294;CALCIO | GARA AMICHEVOLE | Brighton - Roma | U/O | OVER;1,5;1,5;1,5;0,666667;6;6;13,0;64887,35;37593,1;0;0;0;0;6;0;0;6;0;0;0,0;64887,35;0,0;0,0;43258,233333;12977,47;0,0;100,0;100,0;1,761949;0,014458
