concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E572;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,830968;1,72;1,86;0,54642;31;31;1281,5;61409,76;20534,93;0;0;0;0;22;9;31;0;1;1;0,0;57741,32;0,0;0,0;33555,516147;11548,264;0,0;70,967742;0,0;3,469225;3,469225
360BET;360BET.IT;E599;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,657895;1,65;1,66;0,603178;19;19;885,3;51019,12;20534,93;0;0;0;0;13;6;19;0;1;1;0,0;47445,45;0,0;0,0;30773,624196;9489,09;0,0;68,421053;0,0;2,882226;2,882226
360BET;360BET.IT;E212;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | 2;1,26;1,25;1,3;0,793741;12;12;623,0;41300,06;20534,93;0;0;0;0;10;2;12;0;1;1;0,0;41006,34;0,0;0,0;32781,531349;8201,268;0,0;83,333333;0,0;2,333167;2,333167
360BET;360BET.IT;E628;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,585;1,58;1,61;0,63094;8;8;280,8;31746,21;20534,93;0;0;0;0;8;0;8;0;1;1;0,0;31746,21;0,0;0,0;20029,942565;6349,242;0,0;100,0;0,0;1,793441;1,793441
360BET;360BET.IT;E557;CALCIO | Serie A | Lecce - AC Monza | 1X2 | 2;2,89;2,8;3,15;0,3467;5;5;280,2;30462,31;20534,93;0;0;0;0;5;0;5;0;1;1;0,0;30462,31;0,0;0,0;10561,285422;6092,462;0,0;100,0;0,0;1,720909;1,720909
360BET;360BET.IT;E504;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,226667;1,22;1,25;0,815293;15;15;686,5;28584,74;20534,93;0;0;0;0;12;3;15;0;1;1;0,0;28242,74;0,0;0,0;23304,950954;5648,548;0,0;80,0;0,0;1,61484;1,61484
360BET;360BET.IT;E530;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,246875;1,24;1,28;0,802111;16;16;606,0;28289,21;20534,93;0;0;0;0;12;4;16;0;1;1;0,0;28009,34;0,0;0,0;22691,080409;5601,868;0,0;75,0;0,0;1,598144;1,598144
360BET;360BET.IT;E258;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,160909;1,14;1,18;0,861446;11;11;580,0;27884,11;20534,93;0;0;0;0;8;3;11;0;1;1;0,0;27675,95;0,0;0,0;24020,647896;5535,19;0,0;72,727273;0,0;1,575259;1,575259
360BET;360BET.IT;E447;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,158182;1,15;1,17;0,863444;11;11;481,0;27558,84;20534,93;0;0;0;0;11;0;11;0;1;1;0,0;27558,84;0,0;0,0;23795,503183;5511,768;0,0;100,0;0,0;1,556883;1,556883
360BET;360BET.IT;E326;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,45;1,45;1,45;0,689655;2;2;450,0;24533,4;20534,93;0;0;0;0;2;0;2;0;1;1;0,0;24533,4;0,0;0,0;16919,586207;4906,68;0,0;100,0;0,0;1,385967;1,385967
