concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E276;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,399315;1,39;1,43;0,714685;73;73;981,6;315933,69;50000,0;0;0;0;2;49;22;73;0;1;1;0,0;222403,85;66221,69;0,0;225793,135981;77591,615;0,0;67,123288;0,0;3,043037;3,043037
360BET;360BET.IT;E520;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,527444;1,39;1,58;0,655376;90;90;801,6;310113,38;50000,0;0;0;0;2;55;33;90;0;1;1;0,0;204479,09;66221,69;0,0;203240,792419;74006,663;0,0;61,111111;0,0;2,986977;2,986977
360BET;360BET.IT;E814;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,231939;1,21;1,31;0,811969;98;98;1312,5;288274,94;50000,0;0;0;0;2;63;33;98;0;1;1;0,0;167802,41;66221,69;0,0;234070,232;66671,327;0,0;64,285714;0,0;2,776631;2,776631
360BET;360BET.IT;E376;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,653294;1,59;1,68;0,604965;85;85;638,6;222976,18;50000,0;0;0;0;2;43;40;85;0;1;1;0,0;118416,94;66221,69;0,0;134892,705822;56794,233;0,0;50,588235;0,0;2,147681;2,147681
360BET;360BET.IT;E262;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,464068;1,43;1,57;0,683355;59;59;984,4;222892,01;50000,0;0;0;0;2;33;24;59;0;1;1;0,0;108856,12;66221,69;0,0;152314,420298;54882,069;0,0;55,932203;0,0;2,14687;2,14687
360BET;360BET.IT;E326;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,329672;1,32;1,38;0,752145;61;61;469,0;219649,26;50000,0;0;0;0;2;39;20;61;0;1;1;0,0;127062,16;66221,69;0,0;165208,04778;58523,277;0,0;63,934426;0,0;2,115637;2,115637
360BET;360BET.IT;E570;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,218857;1,21;1,28;0,820586;70;70;1086,8;216349,82;50000,0;0;0;0;2;47;21;70;0;1;1;0,0;122799,33;66221,69;0,0;177533,581958;57670,711;0,0;67,142857;0,0;2,083857;2,083857
360BET;360BET.IT;E790;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,277647;1,26;1,33;0,782783;68;68;558,8;189537,54;39447,67;0;0;0;0;46;22;68;0;1;1;0,0;161463,71;0,0;0,0;148366,758338;32292,742;0,0;67,647059;0,0;1,825604;1,825604
360BET;360BET.IT;E463;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,466923;1,41;1,48;0,681781;65;65;534,5;167717,44;39447,67;0;0;0;0;37;28;65;0;1;1;0,0;128680,25;0,0;0,0;114346,517988;25736,05;0,0;56,923077;0,0;1,615435;1,615435
360BET;360BET.IT;E939;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,408837;1,39;1,45;0,709897;43;43;632,2;166345,38;41700,43;0;0;0;0;28;15;43;0;1;1;0,0;148146,68;0,0;0,0;118088,03118;29629,336;0,0;65,116279;0,0;1,60222;1,60222
360BET;360BET.IT;E297;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,725211;1,7;1,92;0,580155;71;71;650,3;163719,56;39447,67;0;0;0;0;40;31;71;0;1;1;0,0;137124,29;0,0;0,0;94982,676096;27424,858;0,0;56,338028;0,0;1,576928;1,576928
360BET;360BET.IT;E591;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,434054;1,4;1,52;0,697621;74;74;660,2;161360,43;39447,67;0;0;0;0;42;32;74;0;1;1;0,0;130636,35;0,0;0,0;112568,4874;26127,27;0,0;56,756757;0,0;1,554205;1,554205
360BET;360BET.IT;E895;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;2,04614;1,94;2,1;0,489351;57;57;680,1;157858,49;50000,0;0;0;0;2;29;26;57;0;1;1;0,0;67845,33;66221,69;0,0;77248,155225;46679,911;0,0;50,877193;0,0;1,520475;1,520475
360BET;360BET.IT;E803;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,252;1,25;1,27;0,79874;20;20;687,5;156404,09;50000,0;0;0;0;2;13;5;20;0;1;1;0,0;81706,19;66221,69;0,0;124926,227477;49452,083;0,0;65,0;0,0;1,506466;1,506466
360BET;360BET.IT;E546;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,735333;1,7;1,76;0,576313;30;30;259,3;146473,57;50000,0;0;0;0;2;14;14;30;0;1;1;0,0;59899,79;66221,69;0,0;84414,671792;45090,803;0,0;46,666667;0,0;1,410817;1,410817
360BET;360BET.IT;E768;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,291765;1,28;1,3;0,774161;34;34;1109,0;144601,5;50000,0;0;0;0;2;32;0;0;34;0;0;0,0;78379,81;66221,69;0,0;111944,795817;48786,807;0,0;94,117647;100,0;1,392785;1,392785
360BET;360BET.IT;E560;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | 1X2 | 1;1,323333;1,31;1,33;0,755706;9;9;229,9;120070,3;50000,0;0;0;0;2;5;2;9;0;1;1;0,0;52972,96;66221,69;0,0;90737,853221;43705,437;0,0;55,555556;0,0;1,156503;1,156503
360BET;360BET.IT;E345;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,6512;1,56;1,68;0,605707;50;50;183,9;112908,24;22005,86;0;0;0;0;26;24;50;0;1;1;0,0;79945,72;0,0;0,0;68389,30879;15989,144;0,0;52,0;0,0;1,087519;1,087519
360BET;360BET.IT;E935;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,44375;1,44;1,45;0,692648;8;8;67,9;99823,14;39447,67;0;0;0;0;6;2;8;0;1;1;0,0;94724,66;0,0;0,0;69142,344935;18944,932;0,0;75,0;0,0;0,961485;0,961485
360BET;360BET.IT;E452;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | 1X2 | 1;1,19625;1,19;1,2;0,835959;8;8;188,8;95841,4;50000,0;0;0;0;2;4;2;8;0;1;1;0,0;27058,05;66221,69;0,0;80119,517682;38522,455;0,0;50,0;0,0;0,923133;0,923133
ADMIRAL;AFRAGOLA ITALIA;E8014;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;4,865053;5e-05
ADMIRAL;AFRAGOLA ITALIA;E8025;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;4,865053;5e-05
ADMIRAL;AFRAGOLA ITALIA;E3818;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O | OVER;1,18;1,18;1,18;0,847458;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;187,194915;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E5187;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O | OVER;1,18;1,18;1,18;0,847458;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;187,194915;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E6266;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O | OVER;1,18;1,18;1,18;0,847458;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;187,194915;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E6460;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | U/O | OVER;1,2;1,2;1,2;0,833333;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;184,075;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E3926;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O | OVER;1,25;1,25;1,25;0,8;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;176,712;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E4604;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O | OVER;1,25;1,25;1,25;0,8;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;176,712;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E6123;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O | OVER;1,25;1,25;1,25;0,8;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;176,712;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E4931;CALCIO | MONDO - MONDIALI | Haiti - Scozia | U/O | OVER;1,27;1,27;1,27;0,787402;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;173,929134;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E3485;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | U/O | OVER;1,28;1,28;1,28;0,78125;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;172,570312;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E3588;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O | OVER;1,28;1,28;1,28;0,78125;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;172,570312;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E4153;CALCIO | MONDO - MONDIALI | Brasile - Marocco | U/O | OVER;1,28;1,28;1,28;0,78125;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;172,570312;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E7168;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | U/O | OVER;1,28;1,28;1,28;0,78125;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;172,570312;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E3744;CALCIO | MONDO - MONDIALI | Australia - Turchia | U/O | OVER;1,32;1,32;1,32;0,757576;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;167,340909;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E5321;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O | OVER;1,33;1,33;1,33;0,75188;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;166,082707;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E4272;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O | OVER;1,35;1,35;1,35;0,740741;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;163,622222;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E4768;CALCIO | MONDO - MONDIALI | Ghana - Panama | U/O | OVER;1,35;1,35;1,35;0,740741;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;163,622222;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E5101;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | U/O | OVER;1,38;1,38;1,38;0,724638;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;160,065217;44,178;0,0;100,0;100,0;4,298566;4,4e-05
ADMIRAL;AFRAGOLA ITALIA;E6563;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | U/O | OVER;1,38;1,38;1,38;0,724638;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;160,065217;44,178;0,0;100,0;100,0;4,298566;4,4e-05
