concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E257;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X2 | X;6,088889;5,8;6,4;0,164405;27;27;969,6;266845,74;36354,47;0;0;0;0;19;8;27;0;1;1;0,0;265886,83;0,0;0,0;43870,906009;53177,366;0,0;70,37037;0,0;4,957228;4,957228
360BET;360BET.IT;E398;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X2 | X;2,913158;2,85;3,05;0,343315;38;38;829,6;256438,0;49758,28;0;0;0;0;27;11;38;0;1;1;0,0;255819,85;0,0;0,0;88039,133018;51163,97;0,0;71,052632;0,0;4,763882;4,763882
360BET;360BET.IT;E194;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;9;9;153,65;210378,59;49758,28;0;0;0;0;9;0;0;9;0;0;0,0;210378,59;0,0;0,0;82501,407843;42075,718;0,0;100,0;100,0;3,908231;3,908231
360BET;360BET.IT;E327;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O TIRI TOTALI INCL.TS | OVER;2,334286;1,69;2,64;0,442066;14;14;650,0;166238,84;36354,47;0;0;0;0;14;0;0;14;0;0;0,0;166238,84;0,0;0,0;73488,564838;33247,768;0,0;100,0;100,0;3,088241;3,088241
360BET;360BET.IT;E320;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,831111;1,62;2,02;0,549608;9;9;450,0;161746,9;36354,47;0;0;0;0;9;0;0;9;0;0;0,0;161746,9;0,0;0,0;88897,379835;32349,38;0,0;100,0;100,0;3,004793;3,004793
360BET;360BET.IT;E358;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG/NG | GOAL;2,57;2,55;2,6;0,38914;5;5;85,0;110312,55;49758,28;0;0;0;0;5;0;0;5;0;0;0,0;110312,55;0,0;0,0;42927,055656;22062,51;0,0;100,0;100,0;2,049291;2,049291
360BET;360BET.IT;E318;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O FALLI COMMESSI INCL.TS | OVER;2,184286;1,8;2,8;0,470544;21;21;615,0;104488,83;20003,45;0;0;0;0;21;0;0;21;0;0;0,0;104488,83;0,0;0,0;49166,585777;20897,766;0,0;100,0;100,0;1,941103;1,941103
360BET;360BET.IT;E424;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,902;1,65;2,0;0,528466;5;5;250,0;101764,02;36354,47;0;0;0;0;5;0;0;5;0;0;0,0;101764,02;0,0;0,0;53778,825328;20352,804;0,0;100,0;100,0;1,890484;1,890484
360BET;360BET.IT;E588;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,257143;1,24;1,26;0,795479;7;7;33,65;101492,7;49741,97;0;0;0;0;7;0;0;7;0;0;0,0;101492,7;0,0;0,0;80735,360434;20298,54;0,0;100,0;100,0;1,885443;1,885443
360BET;360BET.IT;E147;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,678571;1,67;1,73;0,595836;7;7;39,65;100518,69;49741,97;0;0;0;1;6;0;0;7;0;0;0,0;100409,66;109,03;0,0;59892,611861;20136,447;0,0;85,714286;100,0;1,867349;1,867349
360BET;360BET.IT;E125;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,53;1,53;1,53;0,653595;4;4;25,65;99824,92;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;99824,92;0,0;0,0;65245,045752;19964,984;0,0;100,0;100,0;1,854461;1,854461
360BET;360BET.IT;E325;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;2,605714;1,24;3,16;0,423511;7;7;305,0;99708,14;24772,35;0;0;0;0;7;0;0;7;0;0;0,0;99708,14;0,0;0,0;42227,475698;19941,628;0,0;100,0;100,0;1,852291;1,852291
360BET;360BET.IT;E428;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O TIRI TOTALI INCL.TS | OVER;2,17;1,71;2,72;0,474429;9;9;450,0;99030,4;24772,35;0;0;0;0;9;0;0;9;0;0;0,0;99030,4;0,0;0,0;46982,940558;19806,08;0,0;100,0;100,0;1,839701;1,839701
360BET;360BET.IT;E510;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;4;4;23,65;98432,86;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;98432,86;0,0;0,0;48729,138614;19686,572;0,0;100,0;100,0;1,8286;1,8286
360BET;360BET.IT;E149;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GOAL;1,8025;1,75;1,82;0,554945;16;16;195,0;92231,53;49758,28;0;0;0;0;16;0;0;16;0;0;0,0;92231,53;0,0;0,0;51183,431484;18446,306;0,0;100,0;100,0;1,713397;1,713397
360BET;360BET.IT;E528;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,328286;1,29;1,34;0,752913;35;35;410,25;80303,03;49741,97;0;0;0;0;28;7;35;0;1;1;0,0;76620,46;0,0;0,0;60461,217025;15324,092;0,0;80,0;0,0;1,4918;1,4918
360BET;360BET.IT;E564;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | GG/NG | GOAL;2,04;2,04;2,04;0,490196;4;4;116,0;76392,71;49758,28;0;0;0;0;4;0;0;4;0;0;0,0;76392,71;0,0;0,0;37447,406863;15278,542;0,0;100,0;100,0;1,419157;1,419157
360BET;360BET.IT;E584;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 | 1;2,044;2,02;2,06;0,489282;10;10;100,1;76247,73;49758,28;0;0;0;0;9;1;10;0;1;1;0,0;74730,86;0,0;0,0;37306,637095;14946,172;0,0;90,0;0,0;1,416464;1,416464
360BET;360BET.IT;E266;CALCIO | MONDO - MONDIALI | Francia - Svezia | GG/NG | GOAL;1,727778;1,7;1,75;0,578898;9;9;79,0;75388,71;49758,28;0;0;0;0;9;0;0;9;0;0;0,0;75388,71;0,0;0,0;43642,390476;15077,742;0,0;100,0;100,0;1,400506;1,400506
