concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E654;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | 2;1,192895;1,19;1,2;0,838309;38;38;1502,85;67302,11;21555,6;0;0;0;0;19;19;38;0;1;1;0,0;14303,61;0,0;0,0;56419,965058;2860,722;0,0;50,0;0,0;2,132087;2,132087
360BET;360BET.IT;E363;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 2;20,333333;18,0;23,0;0,049484;6;6;692,0;66075,8;23419,2;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;3269,689277;0,0;0,0;0,0;0,0;2,093238;2,093238
360BET;360BET.IT;E716;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,32;1,28;1,34;0,757749;28;28;861,95;64140,79;49741,97;0;0;0;0;19;9;28;0;1;1;0,0;61254,63;0,0;0,0;48602,637165;12250,926;0,0;67,857143;0,0;2,031938;2,031938
360BET;360BET.IT;E508;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X2 | 2;7,8;7,0;8,6;0,129082;8;8;315,0;57595,59;23419,2;0;0;0;0;0;8;8;0;1;1;0,0;0,0;0,0;0,0;7434,549459;0,0;0,0;0,0;0,0;1,82459;1,82459
360BET;360BET.IT;E655;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | X;6,84;6,8;7,0;0,146218;5;5;801,0;56191,32;23419,2;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;8216,209815;0,0;0,0;0,0;0,0;1,780104;1,780104
360BET;360BET.IT;E362;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 1;1,158372;1,14;1,18;0,863361;43;43;1590,1;55309,26;20581,56;0;0;0;0;20;23;43;0;1;1;0,0;13353,89;0,0;0,0;47751,83951;2670,778;0,0;46,511628;0,0;1,752161;1,752161
360BET;360BET.IT;E756;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,238571;1,22;1,26;0,807494;7;7;96,15;55304,55;49741,97;0;0;0;0;7;0;0;7;0;0;0,0;55304,55;0,0;0,0;44658,067007;11060,91;0,0;100,0;100,0;1,752012;1,752012
360BET;360BET.IT;E511;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,653333;2,55;2,86;0,377988;3;3;66,15;52194,78;49741,97;0;0;0;0;3;0;0;3;0;0;0,0;52194,78;0,0;0,0;19729,00181;10438,956;0,0;100,0;100,0;1,653496;1,653496
360BET;360BET.IT;E445;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,715;1,67;1,75;0,583265;4;4;18,15;51801,54;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;51801,54;0,0;0,0;30214,037795;10360,308;0,0;100,0;100,0;1,641039;1,641039
360BET;360BET.IT;E406;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,55;1,53;1,57;0,645269;2;2;52,15;50196,96;49741,97;0;0;0;0;2;0;0;2;0;0;0,0;50196,96;0,0;0,0;32390,528288;10039,392;0,0;100,0;100,0;1,590207;1,590207
360BET;360BET.IT;E684;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;24624,737624;9948,394;0,0;100,0;100,0;1,575793;1,575793
