concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1270;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,65128;1,59;1,69;0,605665;125;125;1007,45;278367,63;47920,67;0;0;0;1;55;69;125;0;1;1;0,0;134666,58;500,77;0,0;168597,439522;27183,701;0,0;44,0;0,0;2,998712;2,998712
360BET;360BET.IT;E348;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,346957;1,32;1,39;0,742678;92;92;995,35;257550,86;47920,67;0;0;0;0;44;48;92;0;1;1;0,0;133911,52;0,0;0,0;191277,435042;26782,304;0,0;47,826087;0,0;2,774464;2,774464
360BET;360BET.IT;E1307;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,233333;1,21;1,25;0,810931;123;123;1649,7;231935,88;47920,67;0;0;0;1;68;54;123;0;1;1;0,0;158835,11;500,77;0,0;188083,911636;32017,407;0,0;55,284553;0,0;2,498527;2,498527
360BET;360BET.IT;E884;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - GO Ahead Eagles | 1X2 | 1;1,384074;1,34;1,4;0,722554;54;54;219,05;215355,47;47920,67;0;0;0;0;23;31;54;0;1;1;0,0;105230,49;0,0;0,0;155605,853912;21046,098;0,0;42,592593;0,0;2,319914;2,319914
360BET;360BET.IT;E603;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,492471;1,42;1,55;0,670489;85;85;574,45;204159,73;18411,06;0;0;0;0;37;48;85;0;1;1;0,0;86557,54;0,0;0,0;136886,817544;17311,508;0,0;43,529412;0,0;2,199308;2,199308
360BET;360BET.IT;E1368;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,430482;1,31;1,66;0,700266;83;83;1384,8;179757,12;47920,67;0;0;0;1;48;34;83;0;1;1;0,0;121096,94;500,77;0,0;125877,863178;24469,773;0,0;57,831325;0,0;1,936432;1,936432
360BET;360BET.IT;E1499;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | 1X2 | 1;1,381364;1,27;1,42;0,724981;44;44;307,8;176369,85;47920,67;0;0;0;0;13;31;44;0;1;1;0,0;75730,58;0,0;0,0;127864,87618;15146,116;0,0;29,545455;0,0;1,899942;1,899942
360BET;360BET.IT;E1254;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,431979;1,41;1,51;0,698382;96;96;742,2;171123,12;18411,06;0;0;0;0;54;42;96;0;1;1;0,0;113222,76;0,0;0,0;119509,324393;22644,552;0,0;56,25;0,0;1,843422;1,843422
360BET;360BET.IT;E408;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | 1X2 | 2;1,591579;1,56;1,61;0,628342;57;57;240,45;151001,35;11997,91;0;0;0;0;22;35;57;0;1;1;0,0;38236,01;0,0;0,0;94880,558193;7647,202;0,0;38,596491;0,0;1,62666;1,62666
360BET;360BET.IT;E335;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,246304;1,22;1,31;0,802788;46;46;467,55;128049,98;47920,67;0;0;0;0;31;15;46;0;1;1;0,0;105595,75;0,0;0,0;102797,024769;21119,15;0,0;67,391304;0,0;1,379417;1,379417
360BET;360BET.IT;E990;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - FC Porto | 1X2 | 2;1,318919;1,28;1,34;0,758482;37;37;322,3;126809,03;47920,67;0;0;0;0;25;12;37;0;1;1;0,0;94255,41;0,0;0,0;96182,404739;18851,082;0,0;67,567568;0,0;1,366049;1,366049
360BET;360BET.IT;E385;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | 1X2 | 1;1,580488;1,55;1,6;0,632775;41;41;64,0;118553,35;11997,91;0;0;0;0;8;33;41;0;1;1;0,0;8928,3;0,0;0,0;75017,550095;1785,66;0,0;19,512195;0,0;1,277115;1,277115
360BET;360BET.IT;E1351;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,494844;1,45;1,73;0,669432;64;64;387,85;104573,6;18411,06;0;0;0;0;39;25;64;0;1;1;0,0;69147,29;0,0;0,0;70004,873026;13829,458;0,0;60,9375;0,0;1,126518;1,126518
360BET;360BET.IT;E1008;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,158636;1,15;1,17;0,863097;22;22;116,7;96905,61;47920,67;0;0;0;0;22;0;22;0;1;1;0,0;96905,61;0,0;0,0;83638,941882;19381,122;0,0;100,0;0,0;1,043915;1,043915
360BET;360BET.IT;E1017;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Sporting Lisbona | 1X2 | 2;1,323158;1,31;1,34;0,755845;19;19;856,9;94399,38;47920,67;0;0;0;0;13;6;19;0;1;1;0,0;70061,22;0,0;0,0;71351,303367;14012,244;0,0;68,421053;0,0;1,016916;1,016916
360BET;360BET.IT;E1054;CALCIO | SCOZIA - I DIVISIONE | Celtic - Falkirk | 1X2 | 1;1,18619;1,18;1,2;0,843066;21;21;252,2;91102,19;47920,67;0;0;0;0;10;11;21;0;1;1;0,0;69407,72;0,0;0,0;76805,162556;13881,544;0,0;47,619048;0,0;0,981397;0,981397
360BET;360BET.IT;E586;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,645909;1,61;1,69;0,607712;22;22;149,4;76425,78;47920,67;0;0;0;0;10;12;22;0;1;1;0,0;56173,67;0,0;0,0;46444,881781;11234,734;0,0;45,454545;0,0;0,823296;0,823296
360BET;360BET.IT;E929;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,589333;1,54;1,63;0,629293;15;15;32,3;76062,12;47920,67;0;0;0;0;12;3;15;0;1;1;0,0;74963,39;0,0;0,0;47865,355834;14992,678;0,0;80,0;0,0;0,819378;0,819378
360BET;360BET.IT;E1120;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | 1X2 | 1;1,132632;1,11;1,19;0,883308;38;38;400,8;74943,05;8596,83;0;0;0;0;26;12;38;0;1;1;0,0;54513,79;0,0;0,0;66197,774071;10902,758;0,0;68,421053;0,0;0,807323;0,807323
360BET;360BET.IT;E919;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | 1X2 | 1;1,161034;1,15;1,18;0,86132;29;29;211,4;73761,45;10321,26;0;0;0;0;22;7;29;0;1;1;0,0;55660,6;0,0;0,0;63532,195772;11132,12;0,0;75,862069;0,0;0,794594;0,794594
ADMIRAL;AFRAGOLA ITALIA;E2692;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001707
ADMIRAL;ANCONA FLAMINIA;E2212;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;12,447616;0,281425
ADMIRAL;ANCONA FLAMINIA;E2385;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;12,200971;0,275849
ADMIRAL;ANCONA FLAMINIA;E1759;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;12,200971;0,275849
ADMIRAL;ANCONA FLAMINIA;E1698;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;12,200971;0,275849
ADMIRAL;ANCONA FLAMINIA;E2429;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;12,200971;0,275849
ADMIRAL;ANCONA FLAMINIA;E1845;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;12,200971;0,275849
ADMIRAL;ANCONA FLAMINIA;E1737;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;12,200971;0,275849
