concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E361;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;3,03837;3,03837
360BET;360BET.IT;E121;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,35;1,35;1,35;0,740741;6;6;807,0;21574,54;16342,16;0;0;0;0;2;4;6;0;1;1;0,0;17629,61;0,0;0,0;15981,140741;3525,922;0,0;33,333333;0,0;2,780844;2,780844
360BET;360BET.IT;E244;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,763333;1,55;2,05;0,572874;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12321,371203;4301,6;0,0;100,0;100,0;2,772267;2,772267
360BET;360BET.IT;E204;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,563333;1,53;1,63;0,640229;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12991,830627;4058,496;0,0;100,0;100,0;2,615593;2,615593
360BET;360BET.IT;E191;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;2,615593;2,615593
360BET;360BET.IT;E190;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,666667;1,55;1,8;0,602259;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12221,331769;4058,496;0,0;100,0;100,0;2,615593;2,615593
360BET;360BET.IT;E350;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,27;1,26;1,28;0,787426;4;4;305,8;17658,06;16342,16;0;0;0;0;2;2;4;0;1;1;0,0;17629,61;0,0;0,0;13904,415303;3525,922;0,0;50,0;0,0;2,27603;2,27603
360BET;360BET.IT;E236;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,313333;1,29;1,34;0,761607;3;3;312,0;17650,22;16342,16;0;0;0;0;2;1;3;0;1;1;0,0;17629,61;0,0;0,0;13442,532479;3525,922;0,0;66,666667;0,0;2,27502;2,27502
360BET;360BET.IT;E313;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | 1X2 | 1;1,07;1,07;1,07;0,934579;2;2;305,0;16964,23;16342,16;0;0;0;0;2;0;2;0;1;1;0,0;16964,23;0,0;0,0;15854,420561;3392,846;0,0;100,0;0,0;2,186599;2,186599
360BET;360BET.IT;E153;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,17;1,17;1,17;0,854701;2;2;305,0;16964,23;16342,16;0;0;0;0;2;0;2;0;1;1;0,0;16964,23;0,0;0,0;14499,34188;3392,846;0,0;100,0;0,0;2,186599;2,186599
360BET;360BET.IT;E336;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,22;1,21;1,23;0,819727;2;2;305,0;16964,23;16342,16;0;0;0;0;2;0;2;0;1;1;0,0;16964,23;0,0;0,0;13906,040852;3392,846;0,0;100,0;0,0;2,186599;2,186599
360BET;360BET.IT;E344;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,225;1,21;1,24;0,816449;2;2;305,0;16964,23;16342,16;0;0;0;0;2;0;2;0;1;1;0,0;16964,23;0,0;0,0;13850,427719;3392,846;0,0;100,0;0,0;2,186599;2,186599
360BET;360BET.IT;E159;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,235;1,23;1,24;0,80973;2;2;305,0;16964,23;16342,16;0;0;0;0;2;0;2;0;1;1;0,0;16964,23;0,0;0,0;13736,443778;3392,846;0,0;100,0;0,0;2,186599;2,186599
360BET;360BET.IT;E315;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | 1X2 | 2;1,255;1,23;1,28;0,797129;2;2;305,0;16964,23;16342,16;0;0;0;0;2;0;2;0;1;1;0,0;16964,23;0,0;0,0;13522,680799;3392,846;0,0;100,0;0,0;2,186599;2,186599
360BET;360BET.IT;E312;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 1X2 | 1;1,43;1,43;1,43;0,699301;2;2;305,0;16964,23;16342,16;0;0;0;0;2;0;2;0;1;1;0,0;16964,23;0,0;0,0;11863,097902;3392,846;0,0;100,0;0,0;2,186599;2,186599
360BET;360BET.IT;E202;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | 1X2 | 1;1,08;1,08;1,08;0,925926;1;1;300,0;16342,16;16342,16;0;0;0;0;1;0;1;0;1;1;0,0;16342,16;0,0;0,0;15131,62963;3268,432;0,0;100,0;0,0;2,106418;2,106418
360BET;360BET.IT;E373;CALCIO | Serie A | Torino - Roma | DC X2 | X2;1,13;1,13;1,13;0,884956;1;1;300,0;16342,16;16342,16;0;0;0;0;1;0;0;1;0;0;0,0;16342,16;0,0;0,0;14462,088496;3268,432;0,0;100,0;100,0;2,106418;2,106418
360BET;360BET.IT;E255;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,46;1,46;1,46;0,684932;1;1;300,0;16342,16;16342,16;0;0;0;0;1;0;1;0;1;1;0,0;16342,16;0,0;0,0;11193,260274;3268,432;0,0;100,0;0,0;2,106418;2,106418
360BET;360BET.IT;E256;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | 1X2 | 1;1,59;1,59;1,59;0,628931;1;1;300,0;16342,16;16342,16;0;0;0;0;1;0;1;0;1;1;0,0;16342,16;0,0;0,0;10278,08805;3268,432;0,0;100,0;0,0;2,106418;2,106418
360BET;360BET.IT;E338;CALCIO | Serie A | Fiorentina - Napoli | DC 1X | 1X;1,66;1,66;1,66;0,60241;1;1;300,0;16342,16;16342,16;0;0;0;0;1;0;0;1;0;0;0,0;16342,16;0,0;0,0;9844,674699;3268,432;0,0;100,0;100,0;2,106418;2,106418
ADMIRAL;ANCONA FLAMINIA;E798;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,337472
ADMIRAL;ANCONA FLAMINIA;E941;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,330785
ADMIRAL;ANCONA FLAMINIA;E554;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,330785
ADMIRAL;ANCONA FLAMINIA;E501;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,330785
ADMIRAL;ANCONA FLAMINIA;E966;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,330785
ADMIRAL;ANCONA FLAMINIA;E610;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,330785
ADMIRAL;ANCONA FLAMINIA;E538;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,330785
ADMIRAL;ANCONA FLAMINIA;E799;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,333987;0,007971
