concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E302;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,48;1,44;1,52;0,675756;28;28;731,8;54073,56;21383,16;0;0;0;0;12;16;28;0;1;1;0,0;51710,07;0,0;0,0;36540,529517;10342,014;0,0;42,857143;0,0;2,976618;2,976618
360BET;360BET.IT;E209;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,166;1,16;1,17;0,857648;10;10;531,25;40809,22;21383,16;0;0;0;0;4;6;10;0;1;1;0,0;40052,06;0,0;0,0;34999,949956;8010,412;0,0;40,0;0,0;2,246448;2,246448
360BET;360BET.IT;E231;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | 1X2 | 1;1,146154;1,12;1,22;0,872974;13;13;752,4;38538,54;21383,16;0;0;0;0;6;7;13;0;1;1;0,0;37755,75;0,0;0,0;33643,130246;7551,15;0,0;46,153846;0,0;2,121453;2,121453
360BET;360BET.IT;E97;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,21;1,2;1,22;0,826503;2;2;503,2;36440,23;21383,16;0;0;0;0;2;0;2;0;1;1;0,0;36440,23;0,0;0,0;30117,949658;7288,046;0,0;100,0;0,0;2,005946;2,005946
360BET;360BET.IT;E118;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,21;1,21;1,21;0,826446;2;2;503,2;36440,23;21383,16;0;0;0;0;2;0;2;0;1;1;0,0;36440,23;0,0;0,0;30115,892562;7288,046;0,0;100,0;0,0;2,005946;2,005946
360BET;360BET.IT;E280;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,410526;1,38;1,45;0,709111;19;19;1472,55;27238,3;15057,07;0;0;0;0;11;8;19;0;1;1;0,0;20352,29;0,0;0,0;19314,967493;4070,458;0,0;57,894737;0,0;1,499402;1,499402
360BET;360BET.IT;E274;CALCIO | Serie A | Atalanta - Bologna FC | DC 1X | 1X;1,246;1,24;1,25;0,802581;5;5;27,2;24813,18;21383,16;0;0;0;0;5;0;0;5;0;0;0,0;24813,18;0,0;0,0;19914,578013;4962,636;0,0;100,0;100,0;1,365905;1,365905
360BET;360BET.IT;E336;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;1,256736;1,256736
360BET;360BET.IT;E34;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - POFC Botev Vratsa | 1X2 | 1;1,476;1,47;1,48;0,677514;5;5;8,45;21785,13;21383,16;0;0;0;0;1;4;5;0;1;1;0,0;21383,16;0,0;0,0;14759,73599;4276,632;0,0;20,0;0,0;1,199218;1,199218
360BET;360BET.IT;E64;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,265;1,25;1,28;0,790625;2;2;5,2;21394,68;21383,16;0;0;0;0;1;1;2;0;1;1;0,0;21383,16;0,0;0,0;16915,168875;4276,632;0,0;50,0;0,0;1,177725;1,177725
