concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E92;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 1X2 | 2;1,749;1,71;1,82;0,571932;20;20;95,8;104755,39;50000,0;0;0;0;0;12;8;20;0;1;1;0,0;26921,47;0,0;0,0;59912,917533;5384,294;0,0;60,0;0,0;3,232662;3,232662
360BET;360BET.IT;E137;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 1X2 | 2;1,875;1,78;2,37;0,537918;16;16;189,4;103249,15;50000,0;0;0;0;0;11;5;16;0;1;1;0,0;29731,37;0,0;0,0;55539,535759;5946,274;0,0;68,75;0,0;3,186181;3,186181
360BET;360BET.IT;E162;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 | 1;1,629091;1,59;1,64;0,61388;11;11;47,6;102071,15;50000,0;0;0;0;0;5;6;11;0;1;1;0,0;24237,47;0,0;0,0;62659,415644;4847,494;0,0;45,454545;0,0;3,149829;3,149829
360BET;360BET.IT;E56;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X2 | 1;1,788182;1,78;1,8;0,559244;22;22;124,85;96227,12;50000,0;0;0;0;0;11;11;22;0;1;1;0,0;17151,43;0,0;0,0;53814,451685;3430,286;0,0;50,0;0,0;2,969487;2,969487
360BET;360BET.IT;E70;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 1X2 | 2;2,513333;2,43;2,6;0,398129;15;15;159,85;95225,61;50000,0;0;0;0;0;7;8;15;0;1;1;0,0;24005,69;0,0;0,0;37912,103287;4801,138;0,0;46,666667;0,0;2,938581;2,938581
360BET;360BET.IT;E27;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | 1X2 | 1;1,815294;1,78;1,82;0,550903;17;17;184,0;90887,59;50000,0;0;0;0;0;5;12;17;0;1;1;0,0;10624,53;0,0;0,0;50070,260682;2124,906;0,0;29,411765;0,0;2,804714;2,804714
360BET;360BET.IT;E188;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,235;1,23;1,28;0,809803;14;14;64,25;83557,64;50000,0;0;0;0;0;6;8;14;0;1;1;0,0;12348,52;0,0;0,0;67665,231464;2469,704;0,0;42,857143;0,0;2,578518;2,578518
360BET;360BET.IT;E38;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | 1X2 | 1;1,104444;1,08;1,13;0,905672;18;18;537,5;78069,85;50000,0;0;0;0;0;9;9;18;0;1;1;0,0;7019,2;0,0;0,0;70705,668906;1403,84;0,0;50,0;0,0;2,409169;2,409169
360BET;360BET.IT;E153;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | 1X2 | 1;1,048889;1,04;1,05;0,953398;9;9;142,25;69606,99;50000,0;0;0;0;0;3;6;9;0;1;1;0,0;791,07;0,0;0,0;66363,196612;158,214;0,0;33,333333;0,0;2,148012;2,148012
360BET;360BET.IT;E501;CALCIO | Serie B | Palermo FC - Sampdoria | 1X2 | 1;1,725;1,61;1,82;0,58152;4;4;33,4;66043,79;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;8684,36;0,0;0,0;38405,780095;1736,872;0,0;25,0;0,0;2,038055;2,038055
