concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E365;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,21;1,21;1,21;0,826446;11;11;48,4;48694,33;41380,25;0;0;0;0;7;4;11;0;1;1;0,0;42864,98;0,0;0,0;40243,247934;8572,996;0,0;63,636364;0,0;2,326657;2,326657
360BET;360BET.IT;E375;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,361111;1,31;1,37;0,734843;9;9;44,4;48584,04;41380,25;0;0;0;0;5;4;9;0;1;1;0,0;42754,69;0,0;0,0;35701,650183;8550,938;0,0;55,555556;0,0;2,321387;2,321387
360BET;360BET.IT;E204;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,625;1,61;1,63;0,615398;6;6;56,35;43541,54;41380,25;0;0;0;0;4;2;6;0;1;1;0,0;43298,11;0,0;0,0;26795,38892;8659,622;0,0;66,666667;0,0;2,080452;2,080452
360BET;360BET.IT;E357;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,641667;1,59;1,66;0,609264;6;6;23,4;42857,96;41380,25;0;0;0;0;5;1;6;0;1;1;0,0;42754,69;0,0;0,0;26111,804144;8550,938;0,0;83,333333;0,0;2,04779;2,04779
360BET;360BET.IT;E216;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,473333;1,47;1,48;0,67874;3;3;6,4;42375,48;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;42375,48;0,0;0,0;28761,931789;8475,096;0,0;100,0;0,0;2,024737;2,024737
360BET;360BET.IT;E16;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | 1X2 | 2;1,27;1,27;1,27;0,787402;2;2;5,4;42293,97;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;42293,97;0,0;0,0;33302,338583;8458,794;0,0;100,0;0,0;2,020842;2,020842
360BET;360BET.IT;E143;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,283636;1,24;1,31;0,779205;11;11;73,7;42232,22;41380,25;0;0;0;0;5;6;11;0;1;1;0,0;41520,38;0,0;0,0;32907,544884;8304,076;0,0;45,454545;0,0;2,017892;2,017892
360BET;360BET.IT;E318;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,3975;1,38;1,45;0,715892;4;4;50,4;41912,77;41380,25;0;0;0;0;2;2;4;0;1;1;0,0;41448,9;0,0;0,0;30005,019003;8289,78;0,0;50,0;0,0;2,002628;2,002628
360BET;360BET.IT;E334;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,3975;1,35;1,46;0,716428;4;4;27,9;41823,16;41380,25;0;0;0;0;2;2;4;0;1;1;0,0;41448,9;0,0;0,0;29963,300518;8289,78;0,0;50,0;0,0;1,998347;1,998347
360BET;360BET.IT;E113;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Mjallby | 1X2 | 1;1,215;1,21;1,22;0,823059;2;2;3,4;41618,86;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;41618,86;0,0;0,0;34254,785869;8323,772;0,0;100,0;0,0;1,988585;1,988585
360BET;360BET.IT;E258;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,62;1,62;1,62;0,617284;2;2;3,4;41461,76;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;41461,76;0,0;0,0;25593,679012;8292,352;0,0;100,0;0,0;1,981079;1,981079
360BET;360BET.IT;E270;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,11;1,11;1,11;0,900901;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;37279,504505;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E82;CALCIO | EUROPA - CONFERENCE LEAGUE | Brighton - Tromso | 1X2 | 1;1,14;1,14;1,14;0,877193;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;36298,464912;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E88;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - Motherwell | 1X2 | 1;1,21;1,21;1,21;0,826446;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;34198,553719;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E370;CALCIO | Serie A | Lazio - Genoa | DC 1X | 1X;1,23;1,23;1,23;0,813008;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;0;1;0;0;0,0;41380,25;0,0;0,0;33642,479675;8276,05;0,0;100,0;100,0;1,977184;1,977184
360BET;360BET.IT;E249;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Aalesunds | 1X2 | 1;1,25;1,25;1,25;0,8;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;33104,2;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E235;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Finn Harps | 1X2 | 1;1,27;1,27;1,27;0,787402;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;32582,874016;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E256;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,28;1,28;1,28;0,78125;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;0;1;0;0;0,0;41380,25;0,0;0,0;32328,320312;8276,05;0,0;100,0;100,0;1,977184;1,977184
360BET;360BET.IT;E17;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | U/O | OVER;1,3;1,3;1,3;0,769231;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;0;1;0;0;0,0;41380,25;0,0;0,0;31830,961538;8276,05;0,0;100,0;100,0;1,977184;1,977184
360BET;360BET.IT;E97;CALCIO | EUROPA - CONFERENCE LEAGUE | Pafos - FC Dinamo City | 1X2 | 1;1,32;1,32;1,32;0,757576;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;31348,674242;8276,05;0,0;100,0;0,0;1,977184;1,977184
ADMIRAL;AFRAGOLA ITALIA;E1934;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001463
ADMIRAL;ANCONA FLAMINIA;E1372;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,863636;6,0;7,5;0,14672;11;11;36,5;42091,92;40408,24;0;0;0;0;11;0;0;11;0;0;0,0;42091,92;0,0;0,0;6175,72426;8418,384;0,0;100,0;100,0;12,491009;0,246268
ADMIRAL;ANCONA FLAMINIA;E1570;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;11,991368;0,236417
ADMIRAL;ANCONA FLAMINIA;E635;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;11,991368;0,236417
ADMIRAL;ANCONA FLAMINIA;E1628;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;11,991368;0,236417
ADMIRAL;ANCONA FLAMINIA;E548;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;11,991368;0,236417
ADMIRAL;ANCONA FLAMINIA;E908;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;11,991368;0,236417
ADMIRAL;ANCONA FLAMINIA;E600;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;11,991368;0,236417
ADMIRAL;ANCONA FLAMINIA;E652;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI;2,016667;1,3;3,0;0,557998;3;3;3,0;39050,29;33412,5;0;0;0;0;3;0;0;3;0;0;0,0;39050,29;0,0;0,0;21789,966459;7810,058;0,0;100,0;100,0;11,588389;0,228472
ADMIRAL;ANCONA FLAMINIA;E703;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ESITO FINALE 1X2 | 1;1,53;1,53;1,53;0,653595;5;5;24,5;1122,66;636,43;0;0;0;0;5;0;5;0;1;1;0,0;1122,66;0,0;0,0;733,764706;224,532;0,0;100,0;0,0;0,333156;0,006568
ADMIRAL;ANCONA FLAMINIA;E1373;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,288942;0,005697
ADMIRAL;ANCONA FLAMINIA;E723;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | ESITO FINALE 1X2 | 1;1,98;1,98;1,98;0,505051;2;2;2,0;866,82;636,43;0;0;0;0;2;0;2;0;1;1;0,0;866,82;0,0;0,0;437,787879;173,364;0,0;100,0;0,0;0,257234;0,005072
ADMIRAL;ANCONA FLAMINIA;E792;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | ESITO FINALE 1X2 | 1;2,3;2,3;2,3;0,434783;2;2;2,0;866,82;636,43;0;0;0;0;2;0;2;0;1;1;0,0;866,82;0,0;0,0;376,878261;173,364;0,0;100,0;0,0;0,257234;0,005072
ADMIRAL;ANCONA FLAMINIA;E1370;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,241031;0,004752
ADMIRAL;ANCONA FLAMINIA;E1367;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,207729;0,004095
ADMIRAL;ANCONA FLAMINIA;E736;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | ESITO FINALE 1X2 | 2;3,65;3,65;3,65;0,273973;1;1;1,0;636,43;636,43;0;0;0;0;1;0;1;0;1;1;0,0;636,43;0,0;0,0;174,364384;127,286;0,0;100,0;0,0;0,188864;0,003724
ADMIRAL;ANCONA FLAMINIA;E770;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | ESITO FINALE 1X2 | 2;3,85;3,85;3,85;0,25974;1;1;1,0;636,43;636,43;0;0;0;0;1;0;1;0;1;1;0,0;636,43;0,0;0,0;165,306494;127,286;0,0;100,0;0,0;0,188864;0,003724
ADMIRAL;ANCONA FLAMINIA;E785;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Inter;30,0;30,0;30,0;0,033333;1;1;20,0;600,0;600,0;0;0;0;0;1;0;0;1;0;0;0,0;600,0;0,0;0,0;20,0;120,0;0,0;100,0;100,0;0,178053;0,00351
ADMIRAL;ANCONA FLAMINIA;E1465;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,75;1,75;1,75;0,571429;4;4;6,5;545,65;216,15;0;0;0;0;4;0;4;0;1;1;0,0;545,65;0,0;0,0;311,8;109,13;0,0;100,0;0,0;0,161925;0,003192
ADMIRAL;ANCONA FLAMINIA;E1463;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2;1,97;1,97;1,97;0,507614;4;4;6,5;545,65;216,15;0;0;0;0;4;0;0;4;0;0;0,0;545,65;0,0;0,0;276,979695;109,13;0,0;100,0;100,0;0,161925;0,003192
ADMIRAL;ANCONA FLAMINIA;E1536;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | UNDER;2,2;2,2;2,2;0,454545;3;3;4,5;438,84;216,15;0;0;0;0;3;0;0;3;0;0;0,0;438,84;0,0;0,0;199,472727;87,768;0,0;100,0;100,0;0,130228;0,002568
