concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E217;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X2 | X;3,319737;3,25;3,45;0,301319;38;38;3252,95;199252,09;26514,51;0;0;0;0;23;15;38;0;1;1;0,0;187313,82;0,0;0,0;60038,440064;37462,764;0,0;60,526316;0,0;4,388528;4,388528
360BET;360BET.IT;E578;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X2 | X;4,991667;4,9;5,2;0,200399;24;24;720,0;190420,63;26514,51;0;0;0;0;18;6;24;0;1;1;0,0;190277,23;0,0;0,0;38160,104927;38055,446;0,0;75,0;0,0;4,194015;4,194015
360BET;360BET.IT;E318;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;5;5;56,95;148077,23;49895,58;0;0;0;0;5;0;0;5;0;0;0,0;148077,23;0,0;0,0;58069,501961;29615,446;0,0;100,0;100,0;3,261402;3,261402
360BET;360BET.IT;E510;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;14;14;69,15;118477,12;49741,97;0;0;0;0;14;0;0;14;0;0;0,0;118477,12;0,0;0,0;58652,039604;23695,424;0,0;100,0;100,0;2,609459;2,609459
360BET;360BET.IT;E270;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,96375;1,87;2,02;0,509941;8;8;400,0;116877,95;26514,51;0;0;0;0;8;0;0;8;0;0;0,0;116877,95;0,0;0,0;59600,823632;23375,59;0,0;100,0;100,0;2,574237;2,574237
360BET;360BET.IT;E278;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O TIRI TOTALI INCL.TS | OVER;2,332222;1,69;2,68;0,44222;18;18;652,6;114093,3;24967,8;0;0;0;0;18;0;0;18;0;0;0,0;114093,3;0,0;0,0;50454,365122;22818,66;0,0;100,0;100,0;2,512906;2,512906
360BET;360BET.IT;E608;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O FALLI COMMESSI INCL.TS | OVER;1,75;1,75;1,75;0,571429;11;11;483,0;113370,77;26514,51;0;0;0;0;11;0;0;11;0;0;0,0;113370,77;0,0;0,0;64783,297143;22674,154;0,0;100,0;100,0;2,496992;2,496992
360BET;360BET.IT;E625;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,254;1,24;1,26;0,797471;10;10;111,65;104595,47;49741,97;0;0;0;0;10;0;0;10;0;0;0,0;104595,47;0,0;0,0;83411,807837;20919,094;0,0;100,0;100,0;2,303716;2,303716
360BET;360BET.IT;E223;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,734706;1,67;1,85;0,577084;17;17;86,95;100830,9;49741,97;0;0;0;0;17;0;0;17;0;0;0,0;100830,9;0,0;0,0;58187,92412;20166,18;0,0;100,0;100,0;2,220801;2,220801
360BET;360BET.IT;E176;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,538;1,53;1,55;0,650221;5;5;29,15;99345,44;49741,97;0;0;0;0;5;0;0;5;0;0;0,0;99345,44;0,0;0,0;64596,528982;19869,088;0,0;100,0;100,0;2,188084;2,188084
360BET;360BET.IT;E611;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;3,261667;2,5;3,45;0,31078;6;6;300,0;98199,26;24967,8;0;0;0;0;6;0;0;6;0;0;0,0;98199,26;0,0;0,0;30518,388021;19639,852;0,0;100,0;100,0;2,162839;2,162839
360BET;360BET.IT;E537;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,328704;1,29;1,34;0,752654;54;54;1775,25;94021,79;49741,97;0;0;0;0;32;22;54;0;1;1;0,0;67975,42;0,0;0,0;70765,830763;13595,084;0,0;59,259259;0,0;2,07083;2,07083
360BET;360BET.IT;E612;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O TIRI TOTALI INCL.TS | OVER;2,132222;1,75;2,65;0,482248;9;9;383,0;89941,49;26514,51;0;0;0;0;9;0;0;9;0;0;0,0;89941,49;0,0;0,0;43374,073633;17988,298;0,0;100,0;100,0;1,980962;1,980962
360BET;360BET.IT;E621;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 | 1;2,033182;2,02;2,06;0,491854;22;22;339,4;83020,41;49895,58;0;0;0;0;12;10;22;0;1;1;0,0;73124,33;0,0;0,0;40833,943103;14624,866;0,0;54,545455;0,0;1,828525;1,828525
360BET;360BET.IT;E609;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,885;1,67;2,0;0,533183;4;4;200,0;74769,98;24967,8;0;0;0;0;4;0;0;4;0;0;0,0;74769,98;0,0;0,0;39866,089684;14953,996;0,0;100,0;100,0;1,646809;1,646809
360BET;360BET.IT;E276;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;2,771667;1,3;3,82;0,413815;6;6;262,0;72627,77;26514,51;0;0;0;0;6;0;0;6;0;0;0,0;72627,77;0,0;0,0;30054,481571;14525,554;0,0;100,0;100,0;1,599627;1,599627
360BET;360BET.IT;E304;CALCIO | MONDO - MONDIALI | Canada - Marocco | 1X2 | 2;1,8132;1,77;1,83;0,55161;25;25;215,2;69948,95;49895,58;0;0;0;0;14;11;25;0;1;1;0,0;62563,82;0,0;0,0;38584,541368;12512,764;0,0;56,0;0,0;1,540626;1,540626
360BET;360BET.IT;E228;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GOAL;1,724211;1,62;1,82;0,580846;19;19;364,8;62014,69;49895,58;0;0;0;0;19;0;0;19;0;0;0,0;62014,69;0,0;0,0;36021,002217;12402,938;0,0;100,0;100,0;1,365874;1,365874
360BET;360BET.IT;E511;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GG/NG | GOAL;1,86;1,86;1,86;0,537634;7;7;175,3;60703,66;49895,58;0;0;0;0;7;0;0;7;0;0;0,0;60703,66;0,0;0,0;32636,376344;12140,732;0,0;100,0;100,0;1,336998;1,336998
360BET;360BET.IT;E378;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | 1X2 | 1;1,30098;1,26;2,05;0,771987;51;51;1807,3;58135,31;18827,76;0;0;0;0;34;17;51;0;1;1;0,0;37970,11;0,0;0,0;44879,730526;7594,022;0,0;66,666667;0,0;1,280431;1,280431
ADMIRAL;AFRAGOLA ITALIA;E6899;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,00017
ADMIRAL;AFRAGOLA ITALIA;E6950;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,00017
ADMIRAL;ANCONA FLAMINIA;E1140;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;4,531687;0,057063
ADMIRAL;ANCONA FLAMINIA;E2370;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12;1,08;1,08;1,08;0,925926;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;40341,546296;8713,774;0,0;100,0;100,0;2,351123;0,029605
ADMIRAL;ANCONA FLAMINIA;E2418;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X | 1X;1,11;1,11;1,11;0,900901;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;39251,234234;8713,774;0,0;100,0;100,0;2,351123;0,029605
ADMIRAL;ANCONA FLAMINIA;E2361;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,15;1,15;1,15;0,869565;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;37885,973913;8713,774;0,0;100,0;100,0;2,351123;0,029605
