concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1310;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,264444;1,26;1,28;0,790895;54;54;2087,2;188036,39;31018,1;0;0;0;0;29;25;54;0;1;1;0,0;132843,48;0,0;0,0;148717,052276;26568,696;0,0;53,703704;0,0;2,148976;2,148976
360BET;360BET.IT;E679;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,300833;1,29;1,31;0,768757;24;24;937,6;100579,17;31018,1;0;0;0;0;13;11;24;0;1;1;0,0;89798,85;0,0;0,0;77320,901744;17959,77;0,0;54,166667;0,0;1,14947;1,14947
360BET;360BET.IT;E1434;CALCIO | Serie B | Palermo FC - Padova | 1X2 | 1;1,596;1,5;1,61;0,62672;20;20;773,5;88820,79;27923,8;0;0;0;0;14;6;20;0;1;1;0,0;53885,5;0,0;0,0;55665,729621;10777,1;0,0;70,0;0,0;1,015089;1,015089
360BET;360BET.IT;E1254;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,257333;1,24;1,26;0,795351;15;15;74,8;83974,81;31018,1;0;0;0;0;15;0;0;15;0;0;0,0;83974,81;0,0;0,0;66789,42748;16794,962;0,0;100,0;100,0;0,959707;0,959707
360BET;360BET.IT;E1214;CALCIO | Serie A | AC Monza - Sassuolo Calcio | 1X2 | 2;2,513333;2,33;2,6;0,398554;42;42;130,6;80774,51;24377,26;0;0;0;0;18;24;42;0;1;1;0,0;39633,5;0,0;0,0;32192,992935;7926,7;0,0;42,857143;0,0;0,923132;0,923132
360BET;360BET.IT;E879;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,255455;1,24;1,26;0,796546;11;11;127,4;80660,88;31018,1;0;0;0;0;8;3;11;0;1;1;0,0;76889,7;0,0;0,0;64250,109889;15377,94;0,0;72,727273;0,0;0,921834;0,921834
360BET;360BET.IT;E881;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,247692;1,21;1,29;0,802034;13;13;305,6;80026,67;31018,1;0;0;0;0;9;4;13;0;1;1;0,0;76230,14;0,0;0,0;64184,0772;15246,028;0,0;69,230769;0,0;0,914586;0,914586
360BET;360BET.IT;E1296;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,709474;1,68;1,72;0,585;19;19;574,4;79110,76;31018,1;0;0;0;0;10;9;19;0;1;1;0,0;56907,25;0,0;0,0;46279,781252;11381,45;0,0;52,631579;0,0;0,904118;0,904118
360BET;360BET.IT;E341;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,222222;1,16;1,24;0,818582;9;9;1189,0;74094,82;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;66099,82;0,0;0,0;60652,669001;13219,964;0,0;66,666667;0,0;0,846793;0,846793
360BET;360BET.IT;E1276;CALCIO | Serie A | Frosinone Calcio - Como | 1X2 | 2;1,522683;1,5;1,55;0,656756;41;41;1022,7;72242,46;24377,26;0;0;0;0;23;18;41;0;1;1;0,0;36513,15;0,0;0,0;47445,678179;7302,63;0,0;56,097561;0,0;0,825624;0,825624
