concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E234;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,344286;1,33;1,35;0,743923;7;7;1105,0;39620,25;16342,16;0;0;0;0;3;4;7;0;1;1;0,0;35675,32;0,0;0,0;29474,427139;7135,064;0,0;42,857143;0,0;1,773214;1,773214
360BET;360BET.IT;E754;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,138889;1,13;1,15;0,878116;9;9;328,0;31987,06;16154,05;0;0;0;0;7;2;9;0;1;1;0,0;26473,51;0,0;0,0;28088,33365;5294,702;0,0;77,777778;0,0;1,431588;1,431588
360BET;360BET.IT;E491;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,394286;1,37;1,43;0,717379;7;7;808,0;26387,39;16154,05;0;0;0;0;4;3;7;0;1;1;0,0;25683,78;0,0;0,0;18929,761137;5136,756;0,0;57,142857;0,0;1,180974;1,180974
360BET;360BET.IT;E178;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | 1X2 | 1;1,286;1,27;1,3;0,777692;5;5;307,0;25447,46;16154,05;0;0;0;0;5;0;5;0;1;1;0,0;25447,46;0,0;0,0;19790,278359;5089,492;0,0;100,0;0,0;1,138907;1,138907
360BET;360BET.IT;E438;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,113333;1,1;1,12;0,898268;3;3;301,0;24701,09;16154,05;0;0;0;0;3;0;3;0;1;1;0,0;24701,09;0,0;0,0;22188,20855;4940,218;0,0;100,0;0,0;1,105503;1,105503
360BET;360BET.IT;E682;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Villarreal | 1X2 | 1;1,286667;1,28;1,3;0,777244;3;3;301,0;24701,09;16154,05;0;0;0;0;3;0;3;0;1;1;0,0;24701,09;0,0;0,0;19198,763862;4940,218;0,0;100,0;0,0;1,105503;1,105503
360BET;360BET.IT;E247;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,3225;1,3;1,33;0,756217;8;8;827,3;23968,71;16154,05;0;0;0;0;2;6;8;0;1;1;0,0;19333,16;0,0;0,0;18125,557157;3866,632;0,0;25,0;0,0;1,072725;1,072725
360BET;360BET.IT;E791;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,842;1,65;2,1;0,54531;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12854,328278;4714,5;0,0;100,0;100,0;1,054993;1,054993
360BET;360BET.IT;E248;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;1,017413;1,017413
360BET;360BET.IT;E512;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,793333;1,55;2,05;0,561686;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12080,744688;4301,6;0,0;100,0;100,0;0,962596;0,962596
