concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E404;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,393667;1,39;1,43;0,717564;30;30;628,1;183101,49;49945,85;0;0;0;0;15;15;30;0;1;1;0,0;126418,64;0,0;0,0;131387,091579;25283,728;0,0;50,0;0,0;1,872324;1,872324
360BET;360BET.IT;E389;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,447857;1,44;1,57;0,690893;28;28;285,9;175987,06;49945,85;0;0;0;0;15;13;28;0;1;1;0,0;119610,19;0,0;0,0;121588,155952;23922,038;0,0;53,571429;0,0;1,799574;1,799574
360BET;360BET.IT;E426;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,332917;1,32;1,38;0,750291;24;24;215,7;163034,42;49945,85;0;0;0;0;12;12;24;0;1;1;0,0;124438,64;0,0;0,0;122323,264561;24887,728;0,0;50,0;0,0;1,667126;1,667126
360BET;360BET.IT;E615;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,74;1,7;1,76;0,574735;21;21;186,2;161370,28;49945,85;0;0;0;0;8;13;21;0;1;1;0,0;106085,68;0,0;0,0;92745,082687;21217,136;0,0;38,095238;0,0;1,650109;1,650109
360BET;360BET.IT;E882;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,289;1,26;1,33;0,775855;30;30;636,1;148293,57;33654,89;0;0;0;0;16;14;30;0;1;1;0,0;77858,56;0,0;0,0;115054,306692;15571,712;0,0;53,333333;0,0;1,516392;1,516392
360BET;360BET.IT;E526;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,468276;1,41;1,48;0,681112;29;29;673,75;109090,59;33654,89;0;0;0;0;14;15;29;0;1;1;0,0;48068,84;0,0;0,0;74302,889143;9613,768;0,0;48,275862;0,0;1,115517;1,115517
360BET;360BET.IT;E891;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,25;1,25;1,25;0,8;10;10;599,3;102119,18;49945,85;0;0;0;0;8;2;10;0;1;1;0,0;100897,84;0,0;0,0;81695,344;20179,568;0,0;80,0;0,0;1,04423;1,04423
360BET;360BET.IT;E636;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,206842;1,19;1,28;0,828911;19;19;497,25;95345,96;33654,89;0;0;0;0;12;7;19;0;1;1;0,0;75886,76;0,0;0,0;79033,281717;15177,352;0,0;63,157895;0,0;0,97497;0,97497
360BET;360BET.IT;E831;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,286667;1,28;1,3;0,777236;12;12;644,4;87434,89;49945,85;0;0;0;0;12;0;0;12;0;0;0,0;87434,89;0,0;0,0;67957,528896;17486,978;0,0;100,0;100,0;0,894075;0,894075
360BET;360BET.IT;E442;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,617027;1,56;1,68;0,6185;37;37;111,55;85637,13;33654,89;0;0;0;0;21;16;37;0;1;1;0,0;38030,71;0,0;0,0;52966,562248;7606,142;0,0;56,756757;0,0;0,875691;0,875691
360BET;360BET.IT;E998;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,445;1,44;1,45;0,69205;4;4;171,9;85009,46;49945,85;0;0;0;0;3;1;4;0;1;1;0,0;84949,88;0,0;0,0;58830,780508;16989,976;0,0;75,0;0,0;0,869273;0,869273
360BET;360BET.IT;E983;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | 1X2 | 1;1,5825;1,57;1,6;0,63196;8;8;144,25;79057,13;49945,85;0;0;0;0;4;4;8;0;1;1;0,0;60154,52;0,0;0,0;49960,964559;12030,904;0,0;50,0;0,0;0,808407;0,808407
360BET;360BET.IT;E963;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,939565;1,91;1,97;0,515655;23;23;70,55;78054,09;21001,77;0;0;0;0;8;15;23;0;1;1;0,0;22001,84;0,0;0,0;40248,971269;4400,368;0,0;34,782609;0,0;0,79815;0,79815
360BET;360BET.IT;E627;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 | 1;1,83;1,83;1,83;0,546448;12;12;34,55;75617,04;21001,77;0;0;0;0;3;9;12;0;1;1;0,0;21053,64;0,0;0,0;41320,786885;4210,728;0,0;25,0;0,0;0,77323;0,77323
360BET;360BET.IT;E1002;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,3975;1,39;1,45;0,715664;16;16;449,55;74278,72;33654,89;0;0;0;0;10;6;16;0;1;1;0,0;54856,19;0,0;0,0;53158,605231;10971,238;0,0;62,5;0,0;0,759545;0,759545
