concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E712;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 + GG/NG | 1 + GOAL;2,02;2,02;2,02;0,49505;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16594,69802;0,0;0,0;0,0;0,0;1,742534;1,742534
360BET;360BET.IT;E470;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 + GG/NG | 1 + GOAL;2,04;2,04;2,04;0,490196;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16432,004902;0,0;0,0;0,0;0,0;1,742534;1,742534
360BET;360BET.IT;E569;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 + GG/NG | 1 + GOAL;2,46;2,46;2,46;0,406504;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13626,54065;0,0;0,0;0,0;0,0;1,742534;1,742534
360BET;360BET.IT;E472;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 + GG/NG | 1 + GOAL;2,7;2,7;2,7;0,37037;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12415,292593;0,0;0,0;0,0;0,0;1,742534;1,742534
360BET;360BET.IT;E552;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + GG/NG | 1 + GOAL;3,1;3,1;3,1;0,322581;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10813,319355;0,0;0,0;0,0;0,0;1,742534;1,742534
360BET;360BET.IT;E957;CALCIO | Serie A | Inter - AC Monza | 1X2 + GG/NG | 1 + GOAL;3,15;3,15;3,15;0,31746;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10641,679365;0,0;0,0;0,0;0,0;1,742534;1,742534
360BET;360BET.IT;E556;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | 1X2 + GG/NG | 1 + GOAL;3,95;3,95;3,95;0,253165;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;8486,402532;0,0;0,0;0,0;0,0;1,742534;1,742534
360BET;360BET.IT;E881;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | 1X2 + GG/NG | 1 + GOAL;4,9;4,9;4,9;0,204082;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6841,079592;0,0;0,0;0,0;0,0;1,742534;1,742534
360BET;360BET.IT;E982;CALCIO | Serie A | Venezia - Lecce | 1X2 + GG/NG | 1 + GOAL;5,4;5,4;5,4;0,185185;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6207,646296;0,0;0,0;0,0;0,0;1,742534;1,742534
360BET;360BET.IT;E701;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | 1X2 | X;3,571429;3,5;3,6;0,280045;7;7;1618,0;18503,0;12060,0;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;5181,679138;0,0;0,0;0,0;0,0;0,96184;0,96184
360BET;360BET.IT;E800;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | 1X2 | X;3,35;3,35;3,35;0,298507;6;6;1501,0;18093,35;12060,0;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;5401,0;0,0;0,0;0,0;0,0;0,940545;0,940545
360BET;360BET.IT;E539;CALCIO | INGHILTERRA - COPPA | Stoke City - Oldham Athletic | U/O | OVER;1,39;1,15;1,51;0,731356;3;3;8,8;17096,77;7508,13;0;0;0;0;3;0;0;3;0;0;0,0;17096,77;0,0;0,0;12503,828333;3419,354;0,0;100,0;100,0;0,88874;0,88874
360BET;360BET.IT;E544;CALCIO | INGHILTERRA - COPPA | West Ham United - Portsmouth | U/O | OVER;1,4;1,16;1,52;0,725953;3;3;8,8;17096,77;7508,13;0;0;0;0;3;0;0;3;0;0;0,0;17096,77;0,0;0,0;12411,448276;3419,354;0,0;100,0;100,0;0,88874;0,88874
360BET;360BET.IT;E795;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;0,817153;0,817153
360BET;360BET.IT;E553;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;0,817153;0,817153
360BET;360BET.IT;E808;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;0,817153;0,817153
360BET;360BET.IT;E805;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;0,817153;0,817153
360BET;360BET.IT;E865;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;0,817153;0,817153
360BET;360BET.IT;E564;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;0,817153;0,817153
360BET;360BET.IT;E947;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;0,817153;0,817153
ADMIRAL;AFRAGOLA ITALIA;E12600;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;5,4e-05
ADMIRAL;ANCONA FLAMINIA;E1577;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;5,945928;0,018125
ADMIRAL;ANCONA FLAMINIA;E6916;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12;1,08;1,08;1,08;0,925926;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;40341,546296;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E7105;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X | 1X;1,11;1,11;1,11;0,900901;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;39251,234234;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E5656;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,15;1,15;1,15;0,869565;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;37885,973913;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E7049;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12;1,18;1,18;1,18;0,847458;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;36922,771186;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E1325;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | ESITO FINALE 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;1;0;1;1;0,0;43568,87;0,0;0,0;34038,179688;8713,774;0,0;100,0;0,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E6204;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O | OVER;1,32;1,32;1,32;0,757576;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;33006,719697;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E6978;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | 1X | 1X;1,38;1,38;1,38;0,724638;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;31571,644928;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E7153;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O | OVER;1,43;1,43;1,43;0,699301;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;30467,741259;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E10896;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,7;1,7;1,7;0,588235;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;25628,747059;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E1283;CALCIO | AMERICA - COPPA LIBERTADORES | Cruzeiro - Flamengo | U/O | OVER;2,1;2,1;2,1;0,47619;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;20747,080952;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E3866;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;4,0;4,0;4,0;0,25;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;10892,2175;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E1468;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors;7,5;7,5;7,5;0,133333;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;5809,182667;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E7211;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;10,0;10,0;10,0;0,1;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;4356,887;8713,774;0,0;100,0;100,0;3,084857;0,009403
ADMIRAL;ANCONA FLAMINIA;E8247;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;7,0;6,0;7,5;0,144048;8;8;24,0;41120,68;40408,24;0;0;0;0;8;0;0;8;0;0;0,0;41120,68;0,0;0,0;5923,336048;8224,136;0,0;100,0;100,0;2,911515;0,008875
ADMIRAL;ANCONA FLAMINIA;E9076;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;2,861071;0,008721
ADMIRAL;ANCONA FLAMINIA;E2532;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;2,861071;0,008721
ADMIRAL;ANCONA FLAMINIA;E1277;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,861071;0,008721
ADMIRAL;ANCONA FLAMINIA;E9858;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,861071;0,008721
ADMIRAL;ANCONA FLAMINIA;E3867;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;2,861071;0,008721
ADMIRAL;ANCONA MONTEBELLO;E5046;CALCIO | GARA AMICHEVOLE | AC Monza - Padova | RIS. ESATTO | 2-1;6,9;6,9;6,9;0,144928;1;1;88,55;49491,37;49491,37;0;0;0;0;1;0;0;1;0;0;0,0;49491,37;0,0;0,0;7172,662319;9898,274;0,0;100,0;100,0;3,417063;0,010682
ADMIRAL;ANCONA MONTEBELLO;E5565;CALCIO | GARA AMICHEVOLE | UD Llanera - CD Lealtad de Villaviciosa | RIS. ESATTO | 2-1;7,25;7,25;7,25;0,137931;1;1;88,55;49491,37;49491,37;0;0;0;0;1;0;0;1;0;0;0,0;49491,37;0,0;0,0;6826,395862;9898,274;0,0;100,0;100,0;3,417063;0,010682
ADMIRAL;ANCONA MONTEBELLO;E10400;CALCIO | PORTOGALLO - III DIVISIONE | Uniao SC Paredes - Vitoria Guimaraes B | RIS. ESATTO | 2-1;7,5;7,5;7,5;0,133333;1;1;88,55;49491,37;49491,37;0;0;0;0;1;0;0;1;0;0;0,0;49491,37;0,0;0,0;6598,849333;9898,274;0,0;100,0;100,0;3,417063;0,010682
ADMIRAL;ANCONA MONTEBELLO;E4747;CALCIO | FRANCIA - III DIVISIONE | Rouen - Cannes | RIS. ESATTO | 2-1;7,5;7,5;7,5;0,133333;1;1;88,55;49491,37;49491,37;0;0;0;0;1;0;0;1;0;0;0,0;49491,37;0,0;0,0;6598,849333;9898,274;0,0;100,0;100,0;3,417063;0,010682
ADMIRAL;ANCONA MONTEBELLO;E4787;CALCIO | FRANCIA - III DIVISIONE | SC Bastia - Le Puy-En Velay FC | RIS. ESATTO | 2-1;7,5;7,5;7,5;0,133333;1;1;88,55;49491,37;49491,37;0;0;0;0;1;0;0;1;0;0;0,0;49491,37;0,0;0,0;6598,849333;9898,274;0,0;100,0;100,0;3,417063;0,010682
ADMIRAL;ANCONA MONTEBELLO;E6600;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | RIS. ESATTO | 2-1;7,5;7,5;7,5;0,133333;1;1;88,55;49491,37;49491,37;0;0;0;0;1;0;0;1;0;0;0,0;49491,37;0,0;0,0;6598,849333;9898,274;0,0;100,0;100,0;3,417063;0,010682
ADMIRAL;ANCONA MONTEBELLO;E9662;CALCIO | OLANDA - II DIVISIONE | Dordrecht - Jong Ajax Amsterdam | RIS. ESATTO | 2-1;7,6;7,6;7,6;0,131579;1;1;88,55;49491,37;49491,37;0;0;0;0;1;0;0;1;0;0;0,0;49491,37;0,0;0,0;6512,022368;9898,274;0,0;100,0;100,0;3,417063;0,010682
