concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1147;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,219589;1,21;1,24;0,819987;73;73;1954,3;155224,91;21457,1;0;0;0;0;42;31;73;0;1;1;0,0;67647,98;0,0;0,0;127282,344346;13529,596;0,0;57,534247;0,0;3,279384;3,279384
360BET;360BET.IT;E1096;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,474068;1,46;1,5;0,678416;59;59;772,5;139904,34;21457,1;0;0;0;0;35;24;59;0;1;1;0,0;66684,33;0,0;0,0;94913,341438;13336,866;0,0;59,322034;0,0;2,955712;2,955712
360BET;360BET.IT;E1119;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,87125;1,81;1,89;0,534439;32;32;192,9;96944,75;21457,1;0;0;0;0;19;13;32;0;1;1;0,0;31547,34;0,0;0,0;51811,033918;6309,468;0,0;59,375;0,0;2,048119;2,048119
360BET;360BET.IT;E964;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,339524;1,29;1,46;0,747011;21;21;1599,8;89172,48;18673,2;0;0;0;0;3;18;21;0;1;1;0,0;10277,11;0,0;0,0;66612,813305;2055,422;0,0;14,285714;0,0;1,883917;1,883917
360BET;360BET.IT;E1063;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,527143;1,52;1,55;0,654843;28;28;77,9;83667,59;21457,1;0;0;0;0;19;9;28;0;1;1;0,0;32648,84;0,0;0,0;54789,152357;6529,768;0,0;67,857143;0,0;1,767617;1,767617
360BET;360BET.IT;E1207;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,79381;1,78;1,81;0,55748;21;21;107,4;77904,13;21457,1;0;0;0;0;11;10;21;0;1;1;0,0;26924,16;0,0;0,0;43430,007169;5384,832;0,0;52,380952;0,0;1,645854;1,645854
360BET;360BET.IT;E1229;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,522222;3,5;3,55;0,283926;9;9;44,9;58849,27;21457,1;0;0;0;0;2;7;9;0;1;1;0,0;4938,15;0,0;0,0;16708,824704;987,63;0,0;22,222222;0,0;1,243289;1,243289
360BET;360BET.IT;E1164;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,55;2,55;2,55;0,392157;8;8;54,0;57888,48;21457,1;0;0;0;0;3;5;8;0;1;1;0,0;9063,24;0,0;0,0;22701,364706;1812,648;0,0;37,5;0,0;1,22299;1,22299
360BET;360BET.IT;E491;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,190909;1,17;1,23;0,839818;55;55;821,55;57746,51;12016,13;0;0;0;0;33;22;55;0;1;1;0,0;37474,18;0,0;0,0;48496,541086;7494,836;0,0;60,0;0,0;1,219991;1,219991
360BET;360BET.IT;E1077;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | 1;2,225714;2,2;2,23;0,449304;7;7;32,5;55535,93;21457,1;0;0;0;0;5;2;7;0;1;1;0,0;12621,73;0,0;0,0;24952,518779;2524,346;0,0;71,428571;0,0;1,173289;1,173289
