concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E76;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,47;1,47;1,47;0,680272;2;2;519,2;23695,13;15057,07;0;0;0;0;2;0;2;0;1;1;0,0;23695,13;0,0;0,0;16119,136054;4739,026;0,0;100,0;0,0;2,273547;2,273547
360BET;360BET.IT;E297;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,863;1,65;2,1;0,540188;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12332,486346;4566,0;0,0;100,0;100,0;2,190538;2,190538
360BET;360BET.IT;E108;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,72;1,55;2,05;0,589041;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12472,933333;4235,0;0,0;100,0;100,0;2,031741;2,031741
360BET;360BET.IT;E87;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,603333;1,55;1,63;0,624052;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12663,557016;4058,496;0,0;100,0;100,0;1,947063;1,947063
360BET;360BET.IT;E77;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,633333;1,55;1,8;0,615293;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12485,815054;4058,496;0,0;100,0;100,0;1,947063;1,947063
360BET;360BET.IT;E78;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;1,947063;1,947063
360BET;360BET.IT;E286;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,476667;1,46;1,49;0,677249;3;3;511,0;18439,11;15057,07;0;0;0;0;3;0;3;0;1;1;0,0;18439,11;0,0;0,0;12487,875705;3687,822;0,0;100,0;0,0;1,769232;1,769232
360BET;360BET.IT;E228;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,17;1,17;1,17;0,854701;2;2;505,0;18403,17;15057,07;0;0;0;0;2;0;2;0;1;1;0,0;18403,17;0,0;0,0;15729,205128;3680,634;0,0;100,0;0,0;1,765784;1,765784
360BET;360BET.IT;E269;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,385;1,38;1,39;0,722031;2;2;505,0;18403,17;15057,07;0;0;0;0;2;0;2;0;1;1;0,0;18403,17;0,0;0,0;13287,660541;3680,634;0,0;100,0;0,0;1,765784;1,765784
360BET;360BET.IT;E349;TENNIS | US OPEN | Comesana, Francisco - Cobolli, Flavio | T/T (ESCL. RITIRO) | 2;1,2;1,18;1,21;0,833421;4;4;557,0;15954,66;15057,07;0;0;0;0;4;0;0;4;0;0;0,0;15954,66;0,0;0,0;13296,946787;3190,932;0,0;100,0;100,0;1,530849;1,530849
360BET;360BET.IT;E362;TENNIS | US OPEN | Mensik, Jakub - Mochizuki, Shintaro | T/T (ESCL. RITIRO) | 1;1,0875;1,08;1,09;0,919555;4;4;567,0;15220,94;15057,07;0;0;0;0;4;0;0;4;0;0;0,0;15220,94;0,0;0,0;13996,489594;3044,188;0,0;100,0;100,0;1,460449;1,460449
