concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E339;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;2,230151;2,230151
360BET;360BET.IT;E359;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,734615;1,7;1,85;0,577229;13;13;28,7;52347,51;31246,56;0;0;0;0;13;0;0;13;0;0;0,0;52347,51;0,0;0,0;30216,491036;10469,502;0,0;100,0;100,0;2,044541;2,044541
360BET;360BET.IT;E395;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA;1,77;1,5;1,8;0,566667;10;10;24,2;52250,35;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;52250,35;0,0;0,0;29608,531667;10450,07;0,0;100,0;100,0;2,040746;2,040746
360BET;360BET.IT;E349;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 BELGIO - 2 EGITTO;2,518182;2,5;2,6;0,397203;11;11;21,7;51020,02;31246,56;0;0;0;0;11;0;0;11;0;0;0,0;51020,02;0,0;0,0;20265,294657;10204,004;0,0;100,0;100,0;1,992693;1,992693
360BET;360BET.IT;E385;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;30887,327273;10192,818;0,0;100,0;100,0;1,990509;1,990509
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 FRANCIA - 2 NORVEGIA;2,0;1,65;2,1;0,505051;9;9;21,2;50320,65;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50320,65;0,0;0,0;25414,469697;10064,13;0,0;100,0;100,0;1,965378;1,965378
360BET;360BET.IT;E312;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 MAROCCO;2,1;2,1;2,1;0,47619;10;10;17,7;49192,5;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;49192,5;0,0;0,0;23425,0;9838,5;0,0;100,0;100,0;1,921315;1,921315
360BET;360BET.IT;E329;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO;2,3925;1,32;2,75;0,462121;8;8;14,2;48838,4;31246,56;0;0;0;0;8;0;0;8;0;0;0,0;48838,4;0,0;0,0;22569,260606;9767,68;0,0;100,0;100,0;1,907485;1,907485
360BET;360BET.IT;E376;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 AUSTRIA;1,9625;1,55;2,1;0,518433;8;8;22,2;48649,52;31246,56;0;0;0;0;8;0;0;8;0;0;0,0;48649,52;0,0;0,0;25221,525346;9729,904;0,0;100,0;100,0;1,900108;1,900108
360BET;360BET.IT;E302;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 BOSNIA;3,75;3,75;3,75;0,266667;2;2;2,0;34346,41;31246,56;0;0;0;0;2;0;0;2;0;0;0,0;34346,41;0,0;0,0;9159,042667;6869,282;0,0;100,0;100,0;1,34147;1,34147
360BET;360BET.IT;E320;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 TURCHIA - 2 USA;4,5;4,5;4,5;0,222222;3;3;3,0;31766,66;31246,56;0;0;0;0;3;0;0;3;0;0;0,0;31766,66;0,0;0,0;7059,257778;6353,332;0,0;100,0;100,0;1,240713;1,240713
360BET;360BET.IT;E411;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,201591;1,201591
360BET;360BET.IT;E419;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,28125;8,5;10,0;0,10817;16;16;3207,65;29004,5;18000,0;0;0;0;0;16;0;0;16;0;0;0,0;29004,5;0,0;0,0;3137,414869;5800,9;0,0;100,0;100,0;1,132831;1,132831
360BET;360BET.IT;E466;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;1,062717;1,062717
360BET;360BET.IT;E409;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;9,6;9,0;15,0;0,105926;15;15;2763,0;25534,0;18000,0;0;0;0;0;15;0;0;15;0;0;0,0;25534,0;0,0;0,0;2704,712593;5106,8;0,0;100,0;100,0;0,997283;0,997283
360BET;360BET.IT;E262;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;7;7;18,0;25171,8;8809,83;0;0;0;0;7;0;0;7;0;0;0,0;25171,8;0,0;0,0;16781,2;5034,36;0,0;100,0;100,0;0,983137;0,983137
360BET;360BET.IT;E380;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - COLOMBIA;1,2;1,2;1,2;0,833333;2;2;17,0;25150,39;25100,43;0;0;0;0;2;0;0;2;0;0;0,0;25150,39;0,0;0,0;20958,658333;5030,078;0,0;100,0;100,0;0,982301;0,982301
360BET;360BET.IT;E354;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - URUGUAY;1,255;1,25;1,26;0,796825;2;2;17,0;25150,39;25100,43;0;0;0;0;2;0;0;2;0;0;0,0;25150,39;0,0;0,0;20040,469492;5030,078;0,0;100,0;100,0;0,982301;0,982301
360BET;360BET.IT;E389;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - CROAZIA;1,35;1,35;1,35;0,740741;2;2;17,0;25150,39;25100,43;0;0;0;0;2;0;0;2;0;0;0,0;25150,39;0,0;0,0;18629,918519;5030,078;0,0;100,0;100,0;0,982301;0,982301
360BET;360BET.IT;E344;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - EGITTO;1,85;1,8;1,9;0,540936;2;2;17,0;25150,39;25100,43;0;0;0;0;2;0;0;2;0;0;0,0;25150,39;0,0;0,0;13604,743129;5030,078;0,0;100,0;100,0;0,982301;0,982301
ADMIRAL;AFRAGOLA ITALIA;E5697;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000147
ADMIRAL;AFRAGOLA ITALIA;E5723;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000147
ADMIRAL;ANCONA FLAMINIA;E4382;CALCIO | MONDO - MONDIALI | Svizzera - Canada | GG/NG | GG;1,758;1,75;1,77;0,568846;5;5;6,8;87602,57;48875,13;0;0;0;0;5;0;0;5;0;0;0,0;87602,57;0,0;0,0;49832,357818;17520,514;0,0;100,0;100,0;3,523262;0,05157
ADMIRAL;ANCONA FLAMINIA;E2420;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,55;1,55;1,55;0,645161;4;4;8,8;87043,57;48875,13;0;0;0;0;2;2;4;0;1;1;0,0;86819,22;0,0;0,0;56157,141935;17363,844;0,0;50,0;0,0;3,50078;0,051241
ADMIRAL;ANCONA FLAMINIA;E1411;CALCIO | CINA - I DIVISIONE | Liaoning Tieren FC - Shandong Luneng | GG/NG | GG;1,4;1,4;1,4;0,714286;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;0;2;0;0;0,0;86819,22;0,0;0,0;62013,728571;17363,844;0,0;100,0;100,0;3,491757;0,051109
ADMIRAL;ANCONA FLAMINIA;E4707;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Odd BK | ESITO FINALE 1X2 | 1;1,58;1,58;1,58;0,632911;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;2;0;1;1;0,0;86819,22;0,0;0,0;54948,873418;17363,844;0,0;100,0;0,0;3,491757;0,051109
ADMIRAL;ANCONA FLAMINIA;E4856;CALCIO | SVEZIA - II DIVISIONE | Landskrona BoIS - Varnamo | U/O | OVER;1,65;1,65;1,65;0,606061;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;0;2;0;0;0,0;86819,22;0,0;0,0;52617,709091;17363,844;0,0;100,0;100,0;3,491757;0,051109
ADMIRAL;ANCONA FLAMINIA;E3657;CALCIO | MONDO - MONDIALI | Norvegia - Francia | GG/NG | GG;1,7;1,7;1,7;0,588235;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;0;2;0;0;0,0;86819,22;0,0;0,0;51070,129412;17363,844;0,0;100,0;100,0;3,491757;0,051109
ADMIRAL;ANCONA FLAMINIA;E1392;CALCIO | CINA - I DIVISIONE | Chongqing Tonglianglong FC - Tianjin Teda | ESITO FINALE 1X2 | 1;1,92;1,92;1,92;0,520833;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;2;0;1;1;0,0;86819,22;0,0;0,0;45218,34375;17363,844;0,0;100,0;0,0;3,491757;0,051109
ADMIRAL;ANCONA FLAMINIA;E1220;CALCIO | BRASILE - II DIVISIONE | Gremio Novorizontino SP - villa Nova FC | GG/NG | GG;2,0;2,0;2,0;0,5;2;2;2,8;86819,22;48875,13;0;0;0;0;2;0;0;2;0;0;0,0;86819,22;0,0;0,0;43409,61;17363,844;0,0;100,0;100,0;3,491757;0,051109
ADMIRAL;ANCONA FLAMINIA;E2581;CALCIO | MONDO - MONDIALI | Ecuador - Germania | ESITO FINALE 1X2 | 2;1,9;1,9;1,9;0,526316;3;3;11,8;50557,6;48875,13;0;0;0;0;2;1;3;0;1;1;0,0;50515,22;0,0;0,0;26609,263158;10103,044;0,0;66,666667;0,0;2,033361;0,029762
ADMIRAL;ANCONA FLAMINIA;E4264;CALCIO | MONDO - MONDIALI | Sudafrica - Repubblica di Corea | ESITO FINALE 1X2 | 2;1,695;1,68;1,7;0,589986;4;4;4,8;49889,15;48875,13;0;0;0;0;3;1;4;0;1;1;0,0;49707,18;0,0;0,0;29433,899772;9941,436;0,0;75,0;0,0;2,006477;0,029369
ADMIRAL;ANCONA FLAMINIA;E4620;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | ESITO FINALE 1X2 | 2;1,485;1,47;1,5;0,673469;2;2;2,8;49001,48;48875,13;0;0;0;0;2;0;2;0;1;1;0,0;49001,48;0,0;0,0;33000,996735;9800,296;0,0;100,0;0,0;1,970776;0,028846
ADMIRAL;ANCONA FLAMINIA;E1852;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Vikingur Reykjavik | GG/NG+U/O INFO1 | GG+OV;1,45;1,45;1,45;0,689655;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;0;1;0;0;0,0;48875,13;0,0;0,0;33706,986207;9775,026;0,0;100,0;100,0;1,965694;0,028772
ADMIRAL;ANCONA FLAMINIA;E4673;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Kongsvinger IL Toppfotball | GG/NG+U/O INFO1 | GG+OV;1,47;1,47;1,47;0,680272;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;0;1;0;0;0,0;48875,13;0,0;0,0;33248,387755;9775,026;0,0;100,0;100,0;1,965694;0,028772
ADMIRAL;ANCONA FLAMINIA;E4882;CALCIO | SVEZIA - II DIVISIONE | Varbergs - Osters IF | GG/NG | GG;1,58;1,58;1,58;0,632911;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;0;1;0;0;0,0;48875,13;0,0;0,0;30933,626582;9775,026;0,0;100,0;100,0;1,965694;0,028772
ADMIRAL;ANCONA FLAMINIA;E1213;CALCIO | BRASILE - II DIVISIONE | Fortaleza CE - SC Recife PE | GG/NG | GG;1,87;1,87;1,87;0,534759;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;0;1;0;0;0,0;48875,13;0,0;0,0;26136,433155;9775,026;0,0;100,0;100,0;1,965694;0,028772
ADMIRAL;ANCONA FLAMINIA;E2749;CALCIO | MONDO - MONDIALI | Giappone - Svezia | ESITO FINALE 1X2 | 1;1,92;1,92;1,92;0,520833;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;1;0;1;1;0,0;48875,13;0,0;0,0;25455,796875;9775,026;0,0;100,0;0,0;1,965694;0,028772
ADMIRAL;ANCONA FLAMINIA;E1223;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Ceara CE | ESITO FINALE 1X2 | 1;2,0;2,0;2,0;0,5;1;1;1,8;48875,13;48875,13;0;0;0;0;1;0;1;0;1;1;0,0;48875,13;0,0;0,0;24437,565;9775,026;0,0;100,0;0,0;1,965694;0,028772
