concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E224;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,331667;1,32;1,35;0,750963;18;18;144,4;156570,27;47920,67;0;0;0;0;10;8;18;0;1;1;0,0;137128,14;0,0;0,0;117578,528666;27425,628;0,0;55,555556;0,0;2,438026;2,438026
360BET;360BET.IT;E288;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,633529;1,61;1,67;0,612249;17;17;129,35;148455,22;47920,67;0;0;0;0;9;8;17;0;1;1;0,0;130746,43;0,0;0,0;90891,510901;26149,286;0,0;52,941176;0,0;2,311663;2,311663
360BET;360BET.IT;E559;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,214894;1,21;1,22;0,823131;47;47;805,75;125934,94;47920,67;0;0;0;0;24;23;47;0;1;1;0,0;74961,38;0,0;0,0;103660,987288;14992,276;0,0;51,06383;0,0;1,96099;1,96099
360BET;360BET.IT;E410;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,27;1,27;1,27;0,787402;3;3;7,4;125017,37;47920,67;0;0;0;0;3;0;0;3;0;0;0,0;125017,37;0,0;0,0;98438,874016;25003,474;0,0;100,0;100,0;1,946702;1,946702
360BET;360BET.IT;E585;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,372391;1,31;1,39;0,728749;46;46;565,75;124668,19;47920,67;0;0;0;0;21;25;46;0;1;1;0,0;74148,47;0,0;0,0;90851,859428;14829,694;0,0;45,652174;0,0;1,941264;1,941264
360BET;360BET.IT;E469;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,294167;1,09;1,45;0,774995;24;24;517,0;108834,05;40267,59;0;0;0;0;12;12;24;0;1;1;0,0;89707,67;0,0;0,0;84345,847471;17941,534;0,0;50,0;0,0;1,694704;1,694704
360BET;360BET.IT;E310;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | 1X2 | 1;1,43;1,42;1,45;0,699335;10;10;325,0;106102,37;40267,59;0;0;0;0;6;4;10;0;1;1;0,0;97035,8;0,0;0,0;74201,075116;19407,16;0,0;60,0;0,0;1,652168;1,652168
360BET;360BET.IT;E305;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,497857;1,46;1,55;0,667865;14;14;155,4;104452,68;40267,59;0;0;0;0;10;4;14;0;1;1;0,0;99062,79;0,0;0,0;69760,257405;19812,558;0,0;71,428571;0,0;1,62648;1,62648
360BET;360BET.IT;E542;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,644167;1,59;1,66;0,608247;24;24;168,8;87678,68;47920,67;0;0;0;0;12;12;24;0;1;1;0,0;63222,97;0,0;0,0;53330,313119;12644,594;0,0;50,0;0,0;1,365284;1,365284
360BET;360BET.IT;E333;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - Stoke City | 1X2 | 1;1,51;1,51;1,51;0,662252;3;3;7,0;84688,0;40267,59;0;0;0;0;3;0;3;0;1;1;0,0;84688,0;0,0;0,0;56084,768212;16937,6;0,0;100,0;0,0;1,318715;1,318715
