concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E211;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,2465;1,23;1,29;0,802495;20;20;1919,9;53527,54;16342,16;0;0;0;0;14;6;20;0;1;1;0,0;40580,65;0,0;0,0;42955,574167;8116,13;0,0;70,0;0,0;2,331137;2,331137
360BET;360BET.IT;E168;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,165217;1,14;1,2;0,858437;23;23;1935,85;50700,6;16342,16;0;0;0;0;15;8;23;0;1;1;0,0;37716,35;0,0;0,0;43523,271344;7543,27;0,0;65,217391;0,0;2,208023;2,208023
360BET;360BET.IT;E566;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,27875;1,26;1,28;0,782025;16;16;1814,7;50517,44;16342,16;0;0;0;0;11;5;16;0;1;1;0,0;43598,59;0,0;0,0;39505,903522;8719,718;0,0;68,75;0,0;2,200047;2,200047
360BET;360BET.IT;E468;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 1X2 | 1;1,404706;1,39;1,43;0,711986;17;17;1276,4;44796,38;16342,16;0;0;0;0;12;5;17;0;1;1;0,0;35209,55;0,0;0,0;31894,403644;7041,91;0,0;70,588235;0,0;1,950893;1,950893
360BET;360BET.IT;E488;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | 1X2 | 2;1,268929;1,2;2,6;0,804641;28;28;2171,35;44578,56;16342,16;0;0;0;0;14;14;28;0;1;1;0,0;31126,19;0,0;0,0;35869,752378;6225,238;0,0;50,0;0,0;1,941407;1,941407
360BET;360BET.IT;E384;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,42;1,33;1,52;0,705526;11;11;990,6;33248,94;16342,16;0;0;0;0;4;7;11;0;1;1;0,0;27635,14;0,0;0,0;23458,007955;5527,028;0,0;36,363636;0,0;1,447999;1,447999
360BET;360BET.IT;E353;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,31;1,31;1,31;0,763359;8;8;356,8;31162,98;16342,16;0;0;0;0;6;2;8;0;1;1;0,0;30113,5;0,0;0,0;23788,534351;6022,7;0,0;75,0;0,0;1,357155;1,357155
360BET;360BET.IT;E554;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,212;1,2;1,24;0,825202;5;5;339,4;29699,41;16342,16;0;0;0;0;4;1;5;0;1;1;0,0;28705,72;0,0;0,0;24508,01753;5741,144;0,0;80,0;0,0;1,293416;1,293416
360BET;360BET.IT;E536;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,22;1,21;1,23;0,819694;5;5;339,4;29699,41;16342,16;0;0;0;0;4;1;5;0;1;1;0,0;28705,72;0,0;0,0;24344,432959;5741,144;0,0;80,0;0,0;1,293416;1,293416
360BET;360BET.IT;E473;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | 1X2 | 1;1,070833;1,07;1,08;0,933858;12;12;1058,95;28182,35;16342,16;0;0;0;0;6;6;12;0;1;1;0,0;19455,97;0,0;0,0;26318,321831;3891,194;0,0;50,0;0,0;1,227348;1,227348
360BET;360BET.IT;E542;CALCIO | Serie A | Fiorentina - Napoli | DC 1X | 1X;1,655;1,65;1,66;0,604235;2;2;312,8;25026,52;16342,16;0;0;0;0;2;0;0;2;0;0;0,0;25026,52;0,0;0,0;15121,902373;5005,304;0,0;100,0;100,0;1,089911;1,089911
360BET;360BET.IT;E557;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,7;1,68;1,72;0,588317;4;4;15,0;24340,16;12244,96;0;0;0;0;4;0;4;0;1;1;0,0;24340,16;0,0;0,0;14319,723145;4868,032;0,0;100,0;0,0;1,06002;1,06002
360BET;360BET.IT;E534;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,25;1,24;1,26;0,800034;3;3;28,0;23498,37;12244,96;0;0;0;0;3;0;0;3;0;0;0,0;23498,37;0,0;0,0;18799,498129;4699,674;0,0;100,0;100,0;1,02336;1,02336
360BET;360BET.IT;E591;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;0,994252;0,994252
360BET;360BET.IT;E185;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X2 | 1;1,413333;1,4;1,45;0,707648;9;9;51,4;22623,13;10755,88;0;0;0;0;8;1;9;0;1;1;0,0;22532,15;0,0;0,0;16009,22061;4506,43;0,0;88,888889;0,0;0,985243;0,985243
360BET;360BET.IT;E601;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,55;1,52;1,61;0,645424;5;5;52,2;22041,61;10755,88;0;0;0;0;4;1;5;0;1;1;0,0;21047,92;0,0;0,0;14226,181713;4209,584;0,0;80,0;0,0;0,959917;0,959917
360BET;360BET.IT;E364;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,72;1,55;2,05;0,589041;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12472,933333;4235,0;0,0;100,0;100,0;0,922176;0,922176
