concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E46;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X2 | 1;1,3125;1,29;1,32;0,76198;4;4;14,4;69398,25;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;13534,24;0,0;0,0;52880,097119;2706,848;0,0;25,0;0,0;1,893931;1,893931
360BET;360BET.IT;E507;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,4764;1,46;1,5;0,677365;25;25;123,9;68936,96;16689,42;0;0;0;0;13;12;25;0;1;1;0,0;60155,1;0,0;0,0;46695,487182;12031,02;0,0;52,0;0,0;1,881342;1,881342
360BET;360BET.IT;E527;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,226774;1,22;1,24;0,815172;31;31;138,9;68405,48;16689,42;0;0;0;0;14;17;31;0;1;1;0,0;57214,15;0,0;0,0;55762,209829;11442,83;0,0;45,16129;0,0;1,866837;1,866837
360BET;360BET.IT;E492;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,525333;1,52;1,55;0,655627;15;15;32,1;57936,38;16689,42;0;0;0;0;10;5;15;0;1;1;0,0;50639,35;0,0;0,0;37984,674601;10127,87;0,0;66,666667;0,0;1,581128;1,581128
360BET;360BET.IT;E379;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X2 | 1;1,38;1,38;1,38;0,724638;3;3;3,0;56671,56;30401,8;0;0;0;0;1;2;3;0;1;1;0,0;1280,65;0,0;0,0;41066,347826;256,13;0,0;33,333333;0,0;1,54661;1,54661
360BET;360BET.IT;E206;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412667;1,38;1,42;0,707926;15;15;59,4;52093,86;30401,8;0;0;0;0;3;12;15;0;1;1;0,0;17000,37;0,0;0,0;36878,621735;3400,074;0,0;20,0;0,0;1,421681;1,421681
360BET;360BET.IT;E602;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,68;1,68;1,68;0,595238;4;4;12,1;48389,64;16689,42;0;0;0;0;4;0;4;0;1;1;0,0;48389,64;0,0;0,0;28803,357143;9677,928;0,0;100,0;0,0;1,32059;1,32059
360BET;360BET.IT;E246;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,296667;1,24;1,31;0,771354;12;12;72,9;48274,98;30401,8;0;0;0;0;2;10;12;0;1;1;0,0;13581,49;0,0;0,0;37237,091252;2716,298;0,0;16,666667;0,0;1,317461;1,317461
360BET;360BET.IT;E400;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,3025;1,27;1,38;0,768635;4;4;15,4;44711,82;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;13534,24;0,0;0,0;34367,061449;2706,848;0,0;25,0;0,0;1,220219;1,220219
360BET;360BET.IT;E408;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,3625;1,35;1,38;0,734012;4;4;15,4;44711,82;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;13534,24;0,0;0,0;32818,991966;2706,848;0,0;25,0;0,0;1,220219;1,220219
