concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E202;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;1,955928;1,955928
360BET;360BET.IT;E403;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,186957;1,14;1,24;0,843051;23;23;481,3;31962,61;16154,05;0;0;0;0;22;1;23;0;1;1;0,0;29201,3;0,0;0,0;26946,118733;5840,26;0,0;95,652174;0,0;1,528234;1,528234
360BET;360BET.IT;E694;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,138889;1,13;1,15;0,878116;9;9;329,0;29380,44;16154,05;0;0;0;0;6;3;9;0;1;1;0,0;21105,58;0,0;0,0;25799,420187;4221,116;0,0;66,666667;0,0;1,404773;1,404773
360BET;360BET.IT;E215;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;1,207578;1,207578
360BET;360BET.IT;E460;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | 1X2 | 2;1,444;1,41;1,5;0,692731;15;15;162,95;25027,7;12873,36;0;0;0;0;13;2;15;0;1;1;0,0;22055,89;0,0;0,0;17337,45851;4411,178;0,0;86,666667;0,0;1,196654;1,196654
360BET;360BET.IT;E368;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Danimarca | DC 1X | 1X;1,206667;1,16;1,25;0,829294;12;12;374,65;24029,41;16154,05;0;0;0;0;12;0;0;12;0;0;0,0;24029,41;0,0;0,0;19927,452167;4805,882;0,0;100,0;100,0;1,148923;1,148923
360BET;360BET.IT;E730;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;1,127076;1,127076
360BET;360BET.IT;E526;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,38;1,37;1,39;0,724676;6;6;559,0;23423,27;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;20315,85;0,0;0,0;16974,275377;4063,17;0,0;50,0;0,0;1,119941;1,119941
360BET;360BET.IT;E216;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;1,086929;1,086929
360BET;360BET.IT;E490;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,12;1,12;1,12;0,892857;3;3;302,0;22094,47;16154,05;0;0;0;0;2;1;3;0;1;1;0,0;19333,16;0,0;0,0;19727,205357;3866,632;0,0;66,666667;0,0;1,056407;1,056407
360BET;360BET.IT;E543;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,793333;1,55;2,05;0,561686;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12080,744688;4301,6;0,0;100,0;100,0;1,028366;1,028366
360BET;360BET.IT;E147;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | 1X2 | 1;1,286;1,27;1,3;0,777692;5;5;308,0;21366,98;16154,05;0;0;0;0;5;0;5;0;1;1;0,0;21366,98;0,0;0,0;16616,922942;4273,396;0,0;100,0;0,0;1,021623;1,021623
360BET;360BET.IT;E511;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,63;1,63;1,63;0,613497;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12449,374233;4058,496;0,0;100,0;100,0;0,970248;0,970248
360BET;360BET.IT;E484;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;0,970248;0,970248
360BET;360BET.IT;E483;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,666667;1,55;1,8;0,602259;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12221,331769;4058,496;0,0;100,0;100,0;0,970248;0,970248
