concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E247;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;6,37883;6,37883
360BET;360BET.IT;E171;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;6,37454;6,37454
360BET;360BET.IT;E215;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;6,37454;6,37454
360BET;360BET.IT;E238;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;6,37454;6,37454
360BET;360BET.IT;E228;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;6,37454;6,37454
360BET;360BET.IT;E132;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;6,37454;6,37454
360BET;360BET.IT;E226;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;6,37454;6,37454
360BET;360BET.IT;E240;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;6,37454;6,37454
360BET;360BET.IT;E32;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - CA Rosario Central | 1X2 | 1;2,475;2,45;2,5;0,404082;2;2;2,2;3142,31;2877,5;0;0;0;0;1;1;2;0;1;1;0,0;2877,5;0,0;0,0;1269,749755;575,5;0,0;50,0;0,0;1,449494;1,449494
360BET;360BET.IT;E68;CALCIO | BRASILE - I DIVISIONE | Corinthians - Clube do Remo | U/O + GG/NG | GOAL + OVER;2,6;2,6;2,6;0,384615;1;1;1,2;2877,5;2877,5;0;0;0;0;1;0;0;1;0;0;0,0;2877,5;0,0;0,0;1106,730769;575,5;0,0;100,0;100,0;1,327342;1,327342
360BET;360BET.IT;E66;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - EC Vitoria BA | X2 + UNDER/OVER | X2 + OVER;2,7;2,7;2,7;0,37037;1;1;1,2;2877,5;2877,5;0;0;0;0;1;0;0;1;0;0;0,0;2877,5;0,0;0,0;1065,740741;575,5;0,0;100,0;100,0;1,327342;1,327342
360BET;360BET.IT;E38;CALCIO | ARGENTINA - I DIVISIONE | CA Sarmiento Junin - Argentinos Juniors | 1X + UNDER/OVER | 1X + OVER;3,1;3,1;3,1;0,322581;1;1;1,2;2877,5;2877,5;0;0;0;0;1;0;0;1;0;0;0,0;2877,5;0,0;0,0;928,225806;575,5;0,0;100,0;100,0;1,327342;1,327342
