concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E472;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,33;1,33;1,33;0,75188;3;3;212,15;50740,1;49741,97;0;0;0;0;1;2;3;0;1;1;0,0;49741,97;0,0;0,0;38150,451128;9948,394;0,0;33,333333;0,0;2,414939;2,414939
360BET;360BET.IT;E277;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,56;1,53;1,59;0,641263;2;2;14,55;49762,14;49741,97;0;0;0;0;2;0;0;2;0;0;0,0;49762,14;0,0;0,0;31910,608953;9952,428;0,0;100,0;100,0;2,368393;2,368393
360BET;360BET.IT;E487;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,26;1,26;1,26;0,793651;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;39477,753968;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E289;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,67;1,67;1,67;0,598802;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;29785,610778;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E448;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;24624,737624;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E337;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;19506,654902;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E281;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E291;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E344;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E452;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E491;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E280;CALCIO | MONDO - MONDIALI | Australia - Egitto | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E290;CALCIO | MONDO - MONDIALI | Belgio - Senegal | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E342;CALCIO | MONDO - MONDIALI | Colombia - Ghana | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E450;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E489;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E496;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bod? Glimt | 1X2 | 2;1,41;1,41;1,41;0,70922;2;2;21,0;32447,34;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;310,09;0,0;0,0;23012,297872;62,018;0,0;50,0;0,0;1,544308;1,544308
360BET;360BET.IT;E530;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - ?rgryte | 1X2 | 1;1,475;1,45;1,5;0,678161;2;2;3,0;32301,24;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;163,99;0,0;0,0;21905,438621;32,798;0,0;50,0;0,0;1,537354;1,537354
360BET;360BET.IT;E49;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;1,53628;1,53628
360BET;360BET.IT;E52;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X2 | 1;1,51;1,51;1,51;0,662252;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21376,596026;0,0;0,0;0,0;0,0;1,53628;1,53628
ADMIRAL;AFRAGOLA ITALIA;E5180;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000477
ADMIRAL;AFRAGOLA ITALIA;E5230;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000477
ADMIRAL;ANCONA FLAMINIA;E845;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;3,188939;0,160138
ADMIRAL;ANCONA FLAMINIA;E3106;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG | GG;1,67;1,67;1,67;0,598802;3;3;93,15;82122,93;42895,94;0;0;0;0;3;0;0;3;0;0;0,0;82122,93;0,0;0,0;49175,407186;16424,586;0,0;100,0;100,0;3,118529;0,156603
ADMIRAL;ANCONA FLAMINIA;E3223;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,8375;1,8;1,85;0,544294;4;4;13,0;81593,42;42895,94;0;0;0;0;3;1;4;0;1;1;0,0;81466,33;0,0;0,0;44410,832958;16293,266;0,0;75,0;0,0;3,098421;0,155593
ADMIRAL;ANCONA FLAMINIA;E1559;CALCIO | BRASILE - II DIVISIONE | Gremio Novorizontino SP - Goianiense GO | ESITO FINALE 1X2 | 1;1,88;1,88;1,88;0,531915;3;3;3,0;81466,33;42895,94;0;0;0;0;3;0;3;0;1;1;0,0;81466,33;0,0;0,0;43333,154255;16293,266;0,0;100,0;0,0;3,093595;0,155351
ADMIRAL;ANCONA FLAMINIA;E3956;CALCIO | MONDO - MONDIALI | Paraguay - Francia | ESITO FINALE 1X2 | 2;1,2;1,2;1,2;0,833333;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;2;0;1;1;0,0;80904,99;0,0;0,0;67420,825;16180,998;0,0;100,0;0,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E1702;CALCIO | CINA - I DIVISIONE | Guoan - Shandong Luneng | GG/NG | GG;1,4;1,4;1,4;0,714286;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;0;2;0;0;0,0;80904,99;0,0;0,0;57789,278571;16180,998;0,0;100,0;100,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E1247;CALCIO | AUSTRALIA - II DIVISIONE | Hume City - DANDENONG CITY SC | U/O | OVER;1,47;1,47;1,47;0,680272;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;0;2;0;0;0,0;80904,99;0,0;0,0;55037,408163;16180,998;0,0;100,0;100,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E1862;CALCIO | COREA DEL SUD - I DIVISIONE | Gwangju - Ulsan | ESITO FINALE 1X2 | 2;1,47;1,47;1,47;0,680272;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;2;0;1;1;0,0;80904,99;0,0;0,0;55037,408163;16180,998;0,0;100,0;0,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E1886;CALCIO | COREA DEL SUD - II DIVISIONE | Ansan Greeners - Suwon | ESITO FINALE 1X2 | 2;1,52;1,52;1,52;0,657895;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;2;0;1;1;0,0;80904,99;0,0;0,0;53226,967105;16180,998;0,0;100,0;0,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E933;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - San Telmo | ESITO FINALE 1X2 | 1;1,65;1,65;1,65;0,606061;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;2;0;1;1;0,0;80904,99;0,0;0,0;49033,327273;16180,998;0,0;100,0;0,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E3943;CALCIO | MONDO - MONDIALI | Paraguay - Francia | CARTELLINI 1X2 | 1;1,68;1,68;1,68;0,595238;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;2;0;1;1;0,0;80904,99;0,0;0,0;48157,732143;16180,998;0,0;100,0;0,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E1895;CALCIO | COREA DEL SUD - II DIVISIONE | Chungbuk Cheongju FC - Daegu | ESITO FINALE 1X2 | 2;1,72;1,72;1,72;0,581395;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;2;0;1;1;0,0;80904,99;0,0;0,0;47037,784884;16180,998;0,0;100,0;0,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E4109;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GG/NG | GG;1,75;1,75;1,75;0,571429;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;0;2;0;0;0,0;80904,99;0,0;0,0;46231,422857;16180,998;0,0;100,0;100,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E1042;CALCIO | ARGENTINA - III DIVISIONE | Deportivo Camioneros - CD UAI Urquiza | ESITO FINALE 1X2 | 1;1,9;1,9;1,9;0,526316;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;2;0;1;1;0,0;80904,99;0,0;0,0;42581,573684;16180,998;0,0;100,0;0,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E1538;CALCIO | BRASILE - II DIVISIONE | Criciuma EC SC - SC Recife PE | GG/NG | GG;1,9;1,9;1,9;0,526316;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;0;2;0;0;0,0;80904,99;0,0;0,0;42581,573684;16180,998;0,0;100,0;100,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E1939;CALCIO | COREA DEL SUD - II DIVISIONE | Suwon Bluewings - Seongnam | ESITO FINALE 1X2 | 1;1,9;1,9;1,9;0,526316;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;2;0;1;1;0,0;80904,99;0,0;0,0;42581,573684;16180,998;0,0;100,0;0,0;3,072279;0,15428
ADMIRAL;ANCONA FLAMINIA;E3632;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG;1,9;1,9;1,9;0,526316;2;2;2,0;80904,99;42895,94;0;0;0;0;2;0;0;2;0;0;0,0;80904,99;0,0;0,0;42581,573684;16180,998;0,0;100,0;100,0;3,072279;0,15428
