concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E720;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,65339;1,48;1,71;0,605872;59;59;2261,7;55043,51;15621,43;0;0;0;0;35;24;59;0;1;1;0,0;46399,39;0,0;0,0;33349,324238;9279,878;0,0;59,322034;0,0;2,580694;2,580694
360BET;360BET.IT;E559;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | 1X2 | 2;1,178841;1,15;1,2;0,848378;69;69;2050,2;37212,39;8617,7;0;0;0;0;48;21;69;0;1;1;0,0;29137,69;0,0;0,0;31570,168385;5827,538;0,0;69,565217;0,0;1,744689;1,744689
360BET;360BET.IT;E286;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | 1X2 | 1;2,572;2,35;2,65;0,389246;25;25;1108,5;32471,31;15621,43;0;0;0;0;14;11;25;0;1;1;0,0;19433,05;0,0;0,0;12639,342984;3886,61;0,0;56,0;0,0;1,522405;1,522405
360BET;360BET.IT;E488;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,442406;1,442406
360BET;360BET.IT;E630;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 1;1,787692;1,76;1,79;0,559392;13;13;28,5;29675,69;15621,43;0;0;0;0;8;5;13;0;1;1;0,0;24221,59;0,0;0,0;16600,335437;4844,318;0,0;61,538462;0,0;1,391334;1,391334
360BET;360BET.IT;E496;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,323529;8,5;10,0;0,107689;17;17;3247,65;29404,5;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;29404,5;0,0;0,0;3166,551499;5880,9;0,0;100,0;100,0;1,378619;1,378619
360BET;360BET.IT;E582;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;1,2757;1,2757
360BET;360BET.IT;E326;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X2 | 1;1,77;1,77;1,77;0,564972;26;26;179,5;26516,25;15621,43;0;0;0;0;14;12;26;0;1;1;0,0;20128,78;0,0;0,0;14980,932203;4025,756;0,0;53,846154;0,0;1,243205;1,243205
360BET;360BET.IT;E485;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;9,941176;9,0;15,0;0,103268;17;17;2776,0;25714,0;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;25714,0;0,0;0,0;2655,43268;5142,8;0,0;100,0;100,0;1,205591;1,205591
360BET;360BET.IT;E413;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;7;7;18,0;25171,8;8809,83;0;0;0;0;7;0;0;7;0;0;0,0;25171,8;0,0;0,0;16781,2;5034,36;0,0;100,0;100,0;1,18017;1,18017
360BET;360BET.IT;E625;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick;3,36;2,8;3,5;0,3;5;5;11,4;24695,37;8809,83;0;0;0;0;5;0;0;5;0;0;0,0;24695,37;0,0;0,0;7408,611;4939,074;0,0;100,0;100,0;1,157833;1,157833
360BET;360BET.IT;E587;CALCIO | MONDO - MONDIALI | Olanda - Marocco | DC X2 | X2;1,72;1,72;1,72;0,581395;2;2;5,4;24239,13;15621,43;0;0;0;0;2;0;0;2;0;0;0,0;24239,13;0,0;0,0;14092,517442;4847,826;0,0;100,0;100,0;1,136443;1,136443
360BET;360BET.IT;E596;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | 2;1,167209;1,16;1,18;0,856763;43;43;1089,4;23183,51;8617,7;0;0;0;0;35;8;43;0;1;1;0,0;22131,59;0,0;0,0;19862,770801;4426,318;0,0;81,395349;0,0;1,08695;1,08695
360BET;360BET.IT;E649;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres;2,3;2,3;2,3;0,434783;6;6;17,8;22428,54;8809,83;0;0;0;0;6;0;0;6;0;0;0,0;22428,54;0,0;0,0;9751,53913;4485,708;0,0;100,0;100,0;1,051554;1,051554
360BET;360BET.IT;E581;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo;3,75;3,75;3,75;0,266667;5;5;13,0;22128,25;8809,83;0;0;0;0;5;0;0;5;0;0;0,0;22128,25;0,0;0,0;5900,866667;4425,65;0,0;100,0;100,0;1,037475;1,037475
360BET;360BET.IT;E483;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;9,666667;9,0;10,0;0,103704;9;9;2113,5;21104,0;20000,0;0;0;0;0;9;0;0;9;0;0;0,0;21104,0;0,0;0,0;2188,562963;4220,8;0,0;100,0;100,0;0,989453;0,989453
360BET;360BET.IT;E657;CALCIO | MONDO - MONDIALI | Senegal - Iraq | 1X2 | 1;1,215946;1,21;1,24;0,822454;37;37;1508,0;20531,99;5757,9;0;0;0;0;27;10;37;0;1;1;0,0;15585,17;0,0;0,0;16886,617057;3117,034;0,0;72,972973;0,0;0,962635;0,962635
360BET;360BET.IT;E267;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David;2,15;2,15;2,15;0,465116;4;4;10,4;19509,21;8809,83;0;0;0;0;4;0;0;4;0;0;0,0;19509,21;0,0;0,0;9074,051163;3901,842;0,0;100,0;100,0;0,914682;0,914682
360BET;360BET.IT;E726;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | GG/NG | GOAL;2,035;1,89;2,05;0,491608;22;22;38,4;19110,44;8617,7;0;0;0;0;22;0;0;22;0;0;0,0;19110,44;0,0;0,0;9394,839708;3822,088;0,0;100,0;100,0;0,895986;0,895986
360BET;360BET.IT;E669;CALCIO | MONDO - MONDIALI | Senegal - Iraq | U/O | OVER;1,545333;1,14;2,17;0,662388;15;15;43,5;18900,85;15621,43;0;0;0;0;15;0;0;15;0;0;0,0;18900,85;0,0;0,0;12519,696648;3780,17;0,0;100,0;100,0;0,886159;0,886159
ADMIRAL;AFRAGOLA ITALIA;E6362;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000257
ADMIRAL;AFRAGOLA ITALIA;E6397;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000257
