concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E239;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | 1X2 | 1;1,529474;1,5;1,57;0,65396;76;76;550,0;95607,38;40913,96;2;2;0;0;36;38;76;0;1;1;6210,74;26438,3;0,0;0,0;62523,368881;11498,4;2,631579;47,368421;0,0;1,855223;1,855223
360BET;360BET.IT;E313;CALCIO | MONDO - MONDIALI | Francia - Iraq | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,0;11,0;11,0;0,090909;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;7810,083636;17182,184;0,0;100,0;100,0;1,667067;1,667067
360BET;360BET.IT;E830;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5727,394667;17182,184;0,0;100,0;100,0;1,667067;1,667067
360BET;360BET.IT;E397;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,666667;13,0;17,0;0,064857;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5571,899789;17182,184;0,0;100,0;100,0;1,667067;1,667067
360BET;360BET.IT;E714;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;16,0;16,0;16,0;0,0625;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5369,4325;17182,184;0,0;100,0;100,0;1,667067;1,667067
360BET;360BET.IT;E627;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;17,0;17,0;17,0;0,058824;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5053,583529;17182,184;0,0;100,0;100,0;1,667067;1,667067
360BET;360BET.IT;E345;CALCIO | MONDO - MONDIALI | Giordania - Algeria | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;27,0;27,0;27,0;0,037037;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;3181,885926;17182,184;0,0;100,0;100,0;1,667067;1,667067
360BET;360BET.IT;E765;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;8,2;8,2;8,2;0,121951;2;2;229,6;85780,92;42890,46;0;0;0;0;2;0;0;2;0;0;0,0;85780,92;0,0;0,0;10461,087805;17156,184;0,0;100,0;100,0;1,664544;1,664544
360BET;360BET.IT;E185;CALCIO | MONDO - MONDIALI | Argentina - Austria | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;22,0;22,0;22,0;0,045455;2;2;229,6;85780,92;42890,46;0;0;0;0;2;0;0;2;0;0;0,0;85780,92;0,0;0,0;3899,132727;17156,184;0,0;100,0;100,0;1,664544;1,664544
360BET;360BET.IT;E659;CALCIO | MONDO - MONDIALI | Panama - Croazia | 1X2 | 2;1,507191;1,44;1,54;0,66372;89;89;1213,0;84623,19;21827,43;2;2;0;0;48;39;89;0;1;1;6210,74;55172,58;0,0;0,0;56166,10361;17245,256;2,247191;53,932584;0,0;1,642079;1,642079
360BET;360BET.IT;E742;CALCIO | MONDO - MONDIALI | Scozia - Brasile | 1X2 | 2;1,382222;1,36;1,39;0,723532;45;45;290,4;80422,08;40913,96;0;0;0;0;20;25;45;0;1;1;0,0;20956,6;0,0;0,0;58187,944494;4191,32;0,0;44,444444;0,0;1,560558;1,560558
360BET;360BET.IT;E336;CALCIO | MONDO - MONDIALI | Giordania - Algeria | 1X2 | 2;1,576452;1,53;2,35;0,637972;31;31;1019,4;76940,67;40913,96;0;0;0;0;19;12;31;0;1;1;0,0;10071,66;0,0;0,0;49085,990272;2014,332;0,0;61,290323;0,0;1,493003;1,493003
360BET;360BET.IT;E206;CALCIO | MONDO - MONDIALI | Bosnia-Erzegovina - Qatar | 1X2 | X;4,94;4,8;5,2;0,202577;5;5;881,6;69302,31;40913,96;0;0;0;0;1;4;5;0;1;1;0,0;1766,52;0,0;0,0;14039,066854;353,304;0,0;20,0;0,0;1,344783;1,344783
360BET;360BET.IT;E770;CALCIO | MONDO - MONDIALI | Sudafrica - Repubblica di Corea | 1X2 | 2;1,64375;1,63;1,71;0,608467;32;32;105,2;65393,67;40913,96;0;0;0;0;4;28;32;0;1;1;0,0;3286,39;0,0;0,0;39789,881959;657,278;0,0;12,5;0,0;1,268938;1,268938
360BET;360BET.IT;E618;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | 1X2 | 1;2,2345;2,18;2,33;0,447745;20;20;104,6;59147,88;40913,96;0;0;0;0;10;10;20;0;1;1;0,0;3349,26;0,0;0,0;26483,188867;669,852;0,0;50,0;0,0;1,147741;1,147741
360BET;360BET.IT;E279;CALCIO | MONDO - MONDIALI | Ecuador - Germania | 1X2 | 2;1,935385;1,92;1,96;0,516745;13;13;16,2;59092,89;40913,96;0;0;0;0;7;6;13;0;1;1;0,0;14604,95;0,0;0,0;30535,964874;2920,99;0,0;53,846154;0,0;1,146674;1,146674
360BET;360BET.IT;E503;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;1,107999;1,107999
360BET;360BET.IT;E523;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,734615;1,7;1,85;0,577229;13;13;28,7;52347,51;31246,56;0;0;0;0;13;0;0;13;0;0;0,0;52347,51;0,0;0,0;30216,491036;10469,502;0,0;100,0;100,0;1,015782;1,015782
360BET;360BET.IT;E724;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | 1X2 | 2;1,984815;1,93;2,01;0,503981;27;27;47,2;52287,49;40913,96;0;0;0;0;4;23;27;0;1;1;0,0;5014,65;0,0;0,0;26351,921033;1002,93;0,0;14,814815;0,0;1,014618;1,014618
360BET;360BET.IT;E559;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA;1,77;1,5;1,8;0,566667;10;10;24,2;52250,35;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;52250,35;0,0;0,0;29608,531667;10450,07;0,0;100,0;100,0;1,013897;1,013897
ADMIRAL;AFRAGOLA ITALIA;E6824;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000106
ADMIRAL;AFRAGOLA ITALIA;E6849;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000106
