concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E343;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,484286;1,48;1,52;0,673745;28;28;731,05;54198,84;21383,16;0;0;0;0;12;16;28;0;1;1;0,0;51710,07;0,0;0,0;36516,197633;10342,014;0,0;42,857143;0,0;2,99723;2,99723
360BET;360BET.IT;E254;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,166364;1,16;1,17;0,85738;11;11;533,5;41058,06;21383,16;0;0;0;0;4;7;11;0;1;1;0,0;40052,06;0,0;0,0;35202,366369;8010,412;0,0;36,363636;0,0;2,270536;2,270536
360BET;360BET.IT;E275;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | 1X2 | 1;1,145714;1,12;1,22;0,873265;14;14;754,65;38787,38;21383,16;0;0;0;0;6;8;14;0;1;1;0,0;37755,75;0,0;0,0;33871,666711;7551,15;0,0;42,857143;0,0;2,144966;2,144966
360BET;360BET.IT;E133;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,21;1,2;1,22;0,826503;2;2;503,2;36440,23;21383,16;0;0;0;0;2;0;2;0;1;1;0,0;36440,23;0,0;0,0;30117,949658;7288,046;0,0;100,0;0,0;2,015168;2,015168
360BET;360BET.IT;E159;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,21;1,21;1,21;0,826446;2;2;503,2;36440,23;21383,16;0;0;0;0;2;0;2;0;1;1;0,0;36440,23;0,0;0,0;30115,892562;7288,046;0,0;100,0;0,0;2,015168;2,015168
360BET;360BET.IT;E320;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,4115;1,38;1,45;0,70862;20;20;1473,55;27244,29;15057,07;0;0;0;0;11;9;20;0;1;1;0,0;20352,29;0,0;0,0;19305,851865;4070,458;0,0;55,0;0,0;1,506626;1,506626
360BET;360BET.IT;E315;CALCIO | Serie A | Atalanta - Bologna FC | DC 1X | 1X;1,246;1,24;1,25;0,802581;5;5;39,2;24869,41;21383,16;0;0;0;0;5;0;0;5;0;0;0,0;24869,41;0,0;0,0;19959,707123;4973,882;0,0;100,0;100,0;1,375294;1,375294
360BET;360BET.IT;E377;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;1,262513;1,262513
360BET;360BET.IT;E65;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - POFC Botev Vratsa | 1X2 | 1;1,472;1,47;1,48;0,679353;5;5;9,7;22020,47;21383,16;0;0;0;0;1;4;5;0;1;1;0,0;21383,16;0,0;0,0;14959,668441;4276,632;0,0;20,0;0,0;1,217746;1,217746
360BET;360BET.IT;E100;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,265;1,25;1,28;0,790625;2;2;5,2;21394,68;21383,16;0;0;0;0;1;1;2;0;1;1;0,0;21383,16;0,0;0,0;16915,168875;4276,632;0,0;50,0;0,0;1,183139;1,183139
360BET;360BET.IT;E94;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 | 1;1,11;1,11;1,11;0,900901;1;1;3,2;21383,16;21383,16;0;0;0;0;1;0;1;0;1;1;0,0;21383,16;0,0;0,0;19264,108108;4276,632;0,0;100,0;0,0;1,182502;1,182502
360BET;360BET.IT;E109;CALCIO | FILIPPINE - I DIVISIONE | Mendiola FC - Maharlika Taguig FC | U/O | OVER;1,12;1,12;1,12;0,892857;1;1;3,2;21383,16;21383,16;0;0;0;0;1;0;0;1;0;0;0,0;21383,16;0,0;0,0;19092,107143;4276,632;0,0;100,0;100,0;1,182502;1,182502
