concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E97;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,392692;1,39;1,41;0,718044;26;26;675,8;151364,8;49945,85;0;0;0;0;15;11;26;0;1;1;0,0;123867,36;0,0;0,0;108686,549415;24773,472;0,0;57,692308;0,0;2,508321;2,508321
360BET;360BET.IT;E81;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,446522;1,44;1,47;0,691355;23;23;325,6;138701,03;49945,85;0;0;0;0;13;10;23;0;1;1;0,0;111369,26;0,0;0,0;95891,65098;22273,852;0,0;56,521739;0,0;2,298465;2,298465
360BET;360BET.IT;E111;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,3315;1,32;1,38;0,751087;20;20;231,6;132358,74;49945,85;0;0;0;0;10;10;20;0;1;1;0,0;113079,51;0,0;0,0;99412,955975;22615,902;0,0;50,0;0,0;2,193365;2,193365
360BET;360BET.IT;E230;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,74125;1,74;1,76;0,574304;16;16;199,4;126050,91;49945,85;0;0;0;0;7;9;16;0;1;1;0,0;98622,03;0,0;0,0;72391,600693;19724,406;0,0;43,75;0,0;2,088836;2,088836
360BET;360BET.IT;E460;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,25;1,25;1,25;0,8;12;12;651,7;117110,77;49945,85;0;0;0;0;10;2;12;0;1;1;0,0;117006,29;0,0;0,0;93688,616;23401,258;0,0;83,333333;0,0;1,940685;1,940685
360BET;360BET.IT;E433;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,291111;1,28;1,3;0,774552;9;9;720,8;102347,0;49945,85;0;0;0;0;9;0;0;9;0;0;0,0;102347,0;0,0;0,0;79273,067875;20469,4;0,0;100,0;100,0;1,69603;1,69603
360BET;360BET.IT;E549;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,446667;1,44;1,45;0,691252;6;6;211,3;99843,87;49945,85;0;0;0;0;4;2;6;0;1;1;0,0;99739,39;0,0;0,0;69017,234531;19947,878;0,0;66,666667;0,0;1,654549;1,654549
360BET;360BET.IT;E453;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,289091;1,27;1,33;0,775794;22;22;584,4;98317,28;33654,89;0;0;0;0;12;10;22;0;1;1;0,0;57067,68;0,0;0,0;76273,998029;11413,536;0,0;54,545455;0,0;1,629252;1,629252
360BET;360BET.IT;E186;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,468077;1,41;1,48;0,681209;26;26;754,0;87967,4;33654,89;0;0;0;0;15;11;26;0;1;1;0,0;56024,38;0,0;0,0;59924,158014;11204,876;0,0;57,692308;0,0;1,45774;1,45774
360BET;360BET.IT;E238;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | 1X2 | 1;1,33;1,33;1,33;0,75188;8;8;229,3;80867,59;49945,85;0;0;0;0;6;2;8;0;1;1;0,0;80763,11;0,0;0,0;60802,699248;16152,622;0,0;75,0;0,0;1,340086;1,340086
