concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E617;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,642211;1,59;1,66;0,608947;95;95;435,45;265246,37;47920,67;0;0;0;1;42;52;95;0;1;1;0,0;128357,87;500,77;0,0;161520,98332;25921,959;0,0;44,210526;0,0;3,401216;3,401216
360BET;360BET.IT;E192;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,330769;1,32;1,35;0,751451;65;65;279,35;218247,52;47920,67;0;0;0;0;30;35;65;0;1;1;0,0;100656,58;0,0;0,0;164002,244562;20131,316;0,0;46,153846;0,0;2,798556;2,798556
360BET;360BET.IT;E642;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,22764;1,21;1,25;0,814673;89;89;838,3;211442,79;47920,67;0;0;0;1;52;36;89;0;1;1;0,0;144975,66;500,77;0,0;172256,653567;29245,517;0,0;58,426966;0,0;2,7113;2,7113
360BET;360BET.IT;E429;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - GO Ahead Eagles | 1X2 | 1;1,390513;1,39;1,4;0,719161;39;39;121,05;196310,2;47920,67;0;0;0;0;12;27;39;0;1;1;0,0;89153,34;0,0;0,0;141178,62698;17830,668;0,0;30,769231;0,0;2,517257;2,517257
360BET;360BET.IT;E690;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,430482;1,31;1,66;0,700266;83;83;1384,8;179757,12;47920,67;0;0;0;1;48;34;83;0;1;1;0,0;121096,94;500,77;0,0;125877,863178;24469,773;0,0;57,831325;0,0;2,305;2,305
360BET;360BET.IT;E299;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,517368;1,46;1,55;0,659126;57;57;327,45;177126,02;18411,06;0;0;0;0;20;37;57;0;1;1;0,0;65103,31;0,0;0,0;116748,371168;13020,662;0,0;35,087719;0,0;2,271261;2,271261
360BET;360BET.IT;E604;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,432317;1,41;1,51;0,698225;82;82;659,1;159983,63;18411,06;0;0;0;0;47;35;82;0;1;1;0,0;105392,34;0,0;0,0;111704,613143;21078,468;0,0;57,317073;0,0;2,051447;2,051447
360BET;360BET.IT;E790;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | 1X2 | 1;1,41;1,41;1,41;0,70922;31;31;107,8;158446,39;47920,67;0;0;0;0;5;26;31;0;1;1;0,0;60652,02;0,0;0,0;112373,326241;12130,404;0,0;16,129032;0,0;2,031735;2,031735
360BET;360BET.IT;E185;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,245745;1,22;1,31;0,803148;47;47;468,55;128072,59;47920,67;0;0;0;0;31;16;47;0;1;1;0,0;105595,75;0,0;0,0;102861,183408;21119,15;0,0;65,957447;0,0;1,642256;1,642256
360BET;360BET.IT;E223;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | 1X2 | 2;1,58675;1,56;1,59;0,630236;40;40;67,45;122480,64;11997,91;0;0;0;0;11;29;40;0;1;1;0,0;14371,34;0,0;0,0;77191,704034;2874,268;0,0;27,5;0,0;1,570552;1,570552
