concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E296;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;2,39277;2,39277
360BET;360BET.IT;E316;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,734615;1,7;1,85;0,577229;13;13;28,7;52347,51;31246,56;0;0;0;0;13;0;0;13;0;0;0,0;52347,51;0,0;0,0;30216,491036;10469,502;0,0;100,0;100,0;2,193625;2,193625
360BET;360BET.IT;E352;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA;1,77;1,5;1,8;0,566667;10;10;24,2;52250,35;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;52250,35;0,0;0,0;29608,531667;10450,07;0,0;100,0;100,0;2,189554;2,189554
360BET;360BET.IT;E306;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 BELGIO - 2 EGITTO;2,518182;2,5;2,6;0,397203;11;11;21,7;51020,02;31246,56;0;0;0;0;11;0;0;11;0;0;0,0;51020,02;0,0;0,0;20265,294657;10204,004;0,0;100,0;100,0;2,137997;2,137997
360BET;360BET.IT;E342;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;30887,327273;10192,818;0,0;100,0;100,0;2,135653;2,135653
360BET;360BET.IT;E325;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 FRANCIA - 2 NORVEGIA;2,0;1,65;2,1;0,505051;9;9;21,2;50320,65;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50320,65;0,0;0,0;25414,469697;10064,13;0,0;100,0;100,0;2,10869;2,10869
360BET;360BET.IT;E269;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 MAROCCO;2,1;2,1;2,1;0,47619;10;10;17,7;49192,5;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;49192,5;0,0;0,0;23425,0;9838,5;0,0;100,0;100,0;2,061415;2,061415
360BET;360BET.IT;E286;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO;2,3925;1,32;2,75;0,462121;8;8;14,2;48838,4;31246,56;0;0;0;0;8;0;0;8;0;0;0,0;48838,4;0,0;0,0;22569,260606;9767,68;0,0;100,0;100,0;2,046576;2,046576
360BET;360BET.IT;E333;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 AUSTRIA;1,9625;1,55;2,1;0,518433;8;8;22,2;48649,52;31246,56;0;0;0;0;8;0;0;8;0;0;0,0;48649,52;0,0;0,0;25221,525346;9729,904;0,0;100,0;100,0;2,038661;2,038661
360BET;360BET.IT;E259;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 BOSNIA;3,75;3,75;3,75;0,266667;2;2;2,0;34346,41;31246,56;0;0;0;0;2;0;0;2;0;0;0,0;34346,41;0,0;0,0;9159,042667;6869,282;0,0;100,0;100,0;1,439288;1,439288
360BET;360BET.IT;E277;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 TURCHIA - 2 USA;4,5;4,5;4,5;0,222222;3;3;3,0;31766,66;31246,56;0;0;0;0;3;0;0;3;0;0;0,0;31766,66;0,0;0,0;7059,257778;6353,332;0,0;100,0;100,0;1,331184;1,331184
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,289209;1,289209
