concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E393;CALCIO | MONDO - MONDIALI | Brasile - Haiti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,0;11,0;11,0;0,090909;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;7719,272727;16982,4;0,0;100,0;100,0;1,751982;1,751982
360BET;360BET.IT;E743;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;16,0;16,0;16,0;0,0625;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;5307,0;16982,4;0,0;100,0;100,0;1,751982;1,751982
360BET;360BET.IT;E884;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;16,0;16,0;16,0;0,0625;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;5307,0;16982,4;0,0;100,0;100,0;1,751982;1,751982
360BET;360BET.IT;E375;CALCIO | MONDO - MONDIALI | Belgio - Iran | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;19,0;19,0;19,0;0,052632;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;4469,052632;16982,4;0,0;100,0;100,0;1,751982;1,751982
360BET;360BET.IT;E439;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;19,0;19,0;19,0;0,052632;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;4469,052632;16982,4;0,0;100,0;100,0;1,751982;1,751982
360BET;360BET.IT;E770;CALCIO | MONDO - MONDIALI | Olanda - Svezia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;20,0;20,0;20,0;0,05;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;4245,6;16982,4;0,0;100,0;100,0;1,751982;1,751982
360BET;360BET.IT;E510;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;21,0;21,0;21,0;0,047619;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;4043,428571;16982,4;0,0;100,0;100,0;1,751982;1,751982
360BET;360BET.IT;E903;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;35,0;35,0;35,0;0,028571;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;2426,057143;16982,4;0,0;100,0;100,0;1,751982;1,751982
360BET;360BET.IT;E758;CALCIO | MONDO - MONDIALI | Olanda - Svezia | 1X2 | 1;1,708308;1,3;1,76;0,586127;65;65;924,9;82387,92;16412,78;0;0;0;0;28;37;65;0;1;1;0,0;39175,74;0,0;0,0;48289,767311;7835,148;0,0;43,076923;0,0;1,699903;1,699903
360BET;360BET.IT;E737;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | 1X2 | 2;1,622444;1,62;1,73;0,616412;45;45;284,8;62603,74;16412,78;0;0;0;0;18;27;45;0;1;1;0,0;49409,25;0,0;0,0;38589,680595;9881,85;0,0;40,0;0,0;1,291697;1,291697
360BET;360BET.IT;E873;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X2 | 2;1,547742;1,49;1,59;0,646265;62;62;622,3;57944,62;11506,09;0;0;0;0;23;39;62;0;1;1;0,0;38541,55;0,0;0,0;37447,595697;7708,31;0,0;37,096774;0,0;1,195566;1,195566
360BET;360BET.IT;E613;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;1,178135;1,178135
360BET;360BET.IT;E366;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,435909;1,41;1,44;0,696447;66;66;886,05;53296,88;9951,19;0;0;0;0;29;37;66;0;1;1;0,0;31730,39;0,0;0,0;37118,438829;6346,078;0,0;43,939394;0,0;1,09967;1,09967
360BET;360BET.IT;E633;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,734615;1,7;1,85;0,577229;13;13;28,7;52347,51;31246,56;0;0;0;0;13;0;0;13;0;0;0,0;52347,51;0,0;0,0;30216,491036;10469,502;0,0;100,0;100,0;1,080082;1,080082
360BET;360BET.IT;E669;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA;1,77;1,5;1,8;0,566667;10;10;24,2;52250,35;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;52250,35;0,0;0,0;29608,531667;10450,07;0,0;100,0;100,0;1,078077;1,078077
360BET;360BET.IT;E488;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | 1X2 | 1;1,513647;1,42;1,56;0,660944;85;85;2592,2;51251,93;9951,19;0;0;0;0;34;51;85;0;1;1;0,0;29260,96;0,0;0,0;33874,662116;5852,192;0,0;40,0;0,0;1,057477;1,057477
360BET;360BET.IT;E623;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 BELGIO - 2 EGITTO;2,518182;2,5;2,6;0,397203;11;11;21,7;51020,02;31246,56;0;0;0;0;11;0;0;11;0;0;0,0;51020,02;0,0;0,0;20265,294657;10204,004;0,0;100,0;100,0;1,052692;1,052692
360BET;360BET.IT;E659;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;30887,327273;10192,818;0,0;100,0;100,0;1,051538;1,051538
360BET;360BET.IT;E642;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 FRANCIA - 2 NORVEGIA;2,0;1,65;2,1;0,505051;9;9;21,2;50320,65;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50320,65;0,0;0,0;25414,469697;10064,13;0,0;100,0;100,0;1,038262;1,038262
360BET;360BET.IT;E586;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 MAROCCO;2,1;2,1;2,1;0,47619;10;10;17,7;49192,5;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;49192,5;0,0;0,0;23425,0;9838,5;0,0;100,0;100,0;1,014985;1,014985
ADMIRAL;AFRAGOLA ITALIA;E8374;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000112
ADMIRAL;AFRAGOLA ITALIA;E8395;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000112
ADMIRAL;ANCONA FLAMINIA;E7130;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;2,245515;0,01814
ADMIRAL;ANCONA FLAMINIA;E2174;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;2,245515;0,01814
ADMIRAL;ANCONA FLAMINIA;E1317;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,245515;0,01814
ADMIRAL;ANCONA FLAMINIA;E7324;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,245515;0,01814
ADMIRAL;ANCONA FLAMINIA;E3028;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;2,245515;0,01814
