concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E627;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,267059;1,26;1,28;0,789274;34;34;1865,5;134060,41;31018,1;0;0;0;0;19;15;34;0;1;1;0,0;104598,86;0,0;0,0;105810,4018;20919,772;0,0;55,882353;0,0;3,033842;3,033842
360BET;360BET.IT;E371;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,303333;1,3;1,31;0,767273;18;18;401,6;93987,04;31018,1;0;0;0;0;11;7;18;0;1;1;0,0;88214,49;0,0;0,0;72113,759405;17642,898;0,0;61,111111;0,0;2,126965;2,126965
360BET;360BET.IT;E583;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,256;1,24;1,26;0,796201;10;10;50,8;82946,89;31018,1;0;0;0;0;10;0;0;10;0;0;0,0;82946,89;0,0;0,0;66042,373278;16589,378;0,0;100,0;100,0;1,877122;1,877122
360BET;360BET.IT;E222;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,222222;1,16;1,24;0,818582;9;9;1189,0;74094,82;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;66099,82;0,0;0,0;60652,669001;13219,964;0,0;66,666667;0,0;1,676796;1,676796
360BET;360BET.IT;E191;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,154286;1,1;1,17;0,866718;7;7;1175,8;63650,63;31018,1;0;0;0;0;5;2;7;0;1;1;0,0;59235,74;0,0;0,0;55167,135481;11847,148;0,0;71,428571;0,0;1,44044;1,44044
360BET;360BET.IT;E615;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,707273;1,68;1,72;0,585767;11;11;42,4;61472,39;31018,1;0;0;0;0;8;3;11;0;1;1;0,0;56704,37;0,0;0,0;36008,48164;11340,874;0,0;72,727273;0,0;1,391145;1,391145
360BET;360BET.IT;E683;CALCIO | Serie A | Udinese - Cagliari Calcio | DC 1X | 1X;1,328571;1,27;1,34;0,752946;7;7;23,2;61122,97;31018,1;0;0;0;0;7;0;0;7;0;0;0,0;61122,97;0,0;0,0;46022,318102;12224,594;0,0;100,0;100,0;1,383238;1,383238
360BET;360BET.IT;E468;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,256667;1,24;1,26;0,795779;9;9;124,0;56186,02;31018,1;0;0;0;0;7;2;9;0;1;1;0,0;52512,44;0,0;0,0;44711,63089;10502,488;0,0;77,777778;0,0;1,271513;1,271513
360BET;360BET.IT;E470;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,275714;1,25;1,29;0,784012;7;7;136,2;54795,1;31018,1;0;0;0;0;4;3;7;0;1;1;0,0;51096,17;0,0;0,0;42959,995552;10219,234;0,0;57,142857;0,0;1,240036;1,240036
360BET;360BET.IT;E649;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,492;1,45;1,52;0,670417;5;5;23,6;51081,92;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;51081,92;0,0;0,0;34246,171665;10216,384;0,0;100,0;100,0;1,156005;1,156005
360BET;360BET.IT;E478;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | U/O | OVER;1,3025;1,29;1,32;0,767808;4;4;10,5;49852,5;31018,1;0;0;0;0;4;0;0;4;0;0;0,0;49852,5;0,0;0,0;38277,137034;9970,5;0,0;100,0;100,0;1,128183;1,128183
360BET;360BET.IT;E414;CALCIO | IRLANDA DEL NORD - I DIVISIONE | Coleraine - Limavady United FC | 1X2 | 1;1,145;1,14;1,15;0,873379;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;2;0;1;1;0,0;48716,72;0,0;0,0;42548,165065;9743,344;0,0;100,0;0,0;1,102479;1,102479
360BET;360BET.IT;E86;CALCIO | ESTONIA - I DIVISIONE | Trans Narva - Levadia Tallinn | U/O | OVER;1,29;1,28;1,3;0,77524;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;48716,72;0,0;0,0;37767,16875;9743,344;0,0;100,0;100,0;1,102479;1,102479
360BET;360BET.IT;E488;CALCIO | OLANDA - I DIVISIONE | Willem II - Fortuna Sittard | U/O | OVER;1,33;1,15;1,51;0,765908;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;48716,72;0,0;0,0;37312,546847;9743,344;0,0;100,0;100,0;1,102479;1,102479
360BET;360BET.IT;E744;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Konyaspor Club | DC 1X | 1X;1,38;1,38;1,38;0,724638;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;48716,72;0,0;0,0;35301,971014;9743,344;0,0;100,0;100,0;1,102479;1,102479
360BET;360BET.IT;E32;CALCIO | BELGIO - I DIVISIONE | Anversa - Union Saint Gilloise | 1X2 | 2;1,65;1,65;1,65;0,606061;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;2;0;1;1;0,0;48716,72;0,0;0,0;29525,284848;9743,344;0,0;100,0;0,0;1,102479;1,102479
360BET;360BET.IT;E42;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Cercle Brugge | 1X2 | 1;1,765;1,76;1,77;0,566577;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;2;0;1;1;0,0;48716,72;0,0;0,0;27601,762583;9743,344;0,0;100,0;0,0;1,102479;1,102479
360BET;360BET.IT;E658;CALCIO | Serie A | Roma - Inter | U/O | OVER;1,625;1,58;1,67;0,615857;4;4;19,3;45868,97;31018,1;0;0;0;0;4;0;0;4;0;0;0,0;45868,97;0,0;0,0;28248,721386;9173,794;0,0;100,0;100,0;1,038034;1,038034
