concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E203;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X2 | 1;1,855;1,82;1,94;0,539332;8;8;65,15;47118,01;18411,06;0;0;0;0;6;2;8;0;1;1;0,0;46196,07;0,0;0,0;25412,262713;9239,214;0,0;75,0;0,0;1,876621;1,876621
360BET;360BET.IT;E534;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,430488;1,42;1,45;0,699074;41;41;509,95;46872,41;18411,06;0;0;0;0;24;17;41;0;1;1;0,0;45090,54;0,0;0,0;32767,271395;9018,108;0,0;58,536585;0,0;1,86684;1,86684
360BET;360BET.IT;E566;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,226667;1,19;1,25;0,815302;36;36;474,6;44317,9;18411,06;0;0;0;0;25;11;36;0;1;1;0,0;43369,42;0,0;0,0;36132,467165;8673,884;0,0;69,444444;0,0;1,765098;1,765098
360BET;360BET.IT;E597;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,4845;1,47;1,52;0,673656;20;20;137,5;29641,96;18411,06;0;0;0;0;12;8;20;0;1;1;0,0;28779,03;0,0;0,0;19968,485082;5755,806;0,0;60,0;0,0;1,180583;1,180583
360BET;360BET.IT;E200;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 1X2 | 2;1,54;1,52;1,55;0,649374;7;7;142,15;27322,09;18411,06;0;0;0;0;5;2;7;0;1;1;0,0;26856,62;0,0;0,0;17742,262346;5371,324;0,0;71,428571;0,0;1,088187;1,088187
360BET;360BET.IT;E227;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | 1X2 | 1;1,422222;1,42;1,44;0,703139;9;9;53,5;26218,35;11452,08;0;0;0;0;6;3;9;0;1;1;0,0;25576,09;0,0;0,0;18435,133509;5115,218;0,0;66,666667;0,0;1,044227;1,044227
360BET;360BET.IT;E552;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,65;1,65;1,65;0,606061;3;3;46,4;25998,87;18411,06;0;0;0;0;3;0;3;0;1;1;0,0;25998,87;0,0;0,0;15756,890909;5199,774;0,0;100,0;0,0;1,035486;1,035486
360BET;360BET.IT;E380;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,552;1,54;1,63;0,644524;10;10;50,3;24305,59;10321,26;0;0;0;0;7;3;10;0;1;1;0,0;24231,84;0,0;0,0;15665,547762;4846,368;0,0;70,0;0,0;0,968046;0,968046
360BET;360BET.IT;E315;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Latina | 1X2 | 1;1,6825;1,64;1,78;0,595028;4;4;35,0;24032,79;18411,06;0;0;0;0;3;1;4;0;1;1;0,0;24027,53;0,0;0,0;14300,18503;4805,506;0,0;75,0;0,0;0,957181;0,957181
360BET;360BET.IT;E516;CALCIO | Serie A | AC Monza - Udinese | DC X2 | X2;1,366667;1,36;1,37;0,731716;3;3;33,0;23835,08;18411,06;0;0;0;0;3;0;0;3;0;0;0,0;23835,08;0,0;0,0;17440,510448;4767,016;0,0;100,0;100,0;0,949306;0,949306
360BET;360BET.IT;E371;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | 1X2 | 1;1,16;1,16;1,16;0,862069;14;14;187,4;23833,99;10321,26;0;0;0;0;11;3;14;0;1;1;0,0;23356,78;0,0;0,0;20546,543103;4671,356;0,0;78,571429;0,0;0,949263;0,949263
360BET;360BET.IT;E496;CALCIO | SPAGNA - II DIVISIONE | FC Andorra - Eibar | DC 1X | 1X;1,25;1,25;1,25;0,8;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;19049,296;4762,324;0,0;100,0;100,0;0,948372;0,948372
360BET;360BET.IT;E224;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | GG O OV 2.5 | SI;1,34;1,34;1,34;0,746269;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;17769,865672;4762,324;0,0;100,0;100,0;0,948372;0,948372
