concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E757;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;2,013563;1,81;2,16;0,497303;87;87;1525,95;192413,98;32295,52;0;0;0;0;47;40;87;0;1;1;0,0;96271,22;0,0;0,0;95688,113771;19254,244;0,0;54,022989;0,0;4,157744;4,157744
360BET;360BET.IT;E806;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,199451;1,16;1,42;0,834802;91;91;2050,6;162848,47;21457,1;0;0;0;0;57;34;91;0;1;1;0,0;64626,02;0,0;0,0;135946,308264;12925,204;0,0;62,637363;0,0;3,518883;3,518883
360BET;360BET.IT;E724;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,474156;1,46;1,5;0,67837;77;77;2157,9;157657,82;32295,52;0;0;0;0;45;32;77;0;1;1;0,0;83990,51;0,0;0,0;106950,317041;16798,102;0,0;58,441558;0,0;3,406721;3,406721
360BET;360BET.IT;E901;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,417917;1,33;3,6;0,304789;24;24;111,9;141152,39;32295,52;0;0;0;0;6;18;24;0;1;1;0,0;38479,87;0,0;0,0;43021,628957;7695,974;0,0;25,0;0,0;3,050067;3,050067
360BET;360BET.IT;E827;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,602258;2,47;2,8;0,384469;31;31;2455,85;133743,18;32295,52;0;0;0;0;8;23;31;0;1;1;0,0;34588,09;0,0;0,0;51420,113987;6917,618;0,0;25,806452;0,0;2,889966;2,889966
360BET;360BET.IT;E879;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,808621;1,79;1,82;0,552929;29;29;204,9;127579,3;32295,52;0;0;0;0;12;17;29;0;1;1;0,0;53737,81;0,0;0,0;70542,350678;10747,562;0,0;41,37931;0,0;2,756775;2,756775
360BET;360BET.IT;E688;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,530889;1,52;1,54;0,653224;45;45;1858,2;119071,59;21457,1;0;0;0;0;25;20;45;0;1;1;0,0;38103,24;0,0;0,0;77780,387064;7620,648;0,0;55,555556;0,0;2,572938;2,572938
360BET;360BET.IT;E853;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;4,05;4,0;4,1;0,246951;8;8;37,2;83880,18;32295,52;0;0;0;0;1;7;8;0;1;1;0,0;32295,52;0,0;0,0;20714,312744;6459,104;0,0;12,5;0,0;1,81251;1,81251
360BET;360BET.IT;E929;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,255;2,24;2,37;0,443531;20;20;92,2;73256,73;21457,1;0;0;0;0;5;15;20;0;1;1;0,0;3856,63;0,0;0,0;32491,615499;771,326;0,0;25,0;0,0;1,582955;1,582955
360BET;360BET.IT;E1019;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,6312;1,58;1,68;0,613453;25;25;225,4;60735,68;13323,98;0;0;0;0;17;8;25;0;1;1;0,0;36863,01;0,0;0,0;37258,461347;7372,602;0,0;68,0;0,0;1,312396;1,312396
360BET;360BET.IT;E706;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | 1;2,204615;2,2;2,23;0,453605;13;13;77,7;55086,86;21457,1;0;0;0;0;6;7;13;0;1;1;0,0;8398,42;0,0;0,0;24987,658123;1679,684;0,0;46,153846;0,0;1,190335;1,190335
360BET;360BET.IT;E608;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,425789;1,4;1,47;0,701449;57;57;1958,0;54845,74;6415,76;0;0;0;0;29;28;57;0;1;1;0,0;37158,26;0,0;0,0;38471,473421;7431,652;0,0;50,877193;0,0;1,185125;1,185125
