concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1214;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,413793;1,38;1,45;0,707458;116;116;1808,65;164049,27;20401,58;0;0;0;0;75;41;116;0;1;1;0,0;117880,62;0,0;0,0;116057,949465;23576,124;0,0;64,655172;0,0;1,943889;1,943889
360BET;360BET.IT;E432;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X2 | 1;1,873947;1,82;1,94;0,5338;38;38;216,15;100507,3;18411,06;0;0;0;0;27;11;38;0;1;1;0,0;93003,06;0,0;0,0;53650,774229;18600,612;0,0;71,052632;0,0;1,190953;1,190953
360BET;360BET.IT;E1088;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | 1X2 | 1;1,096731;1,07;1,18;0,912133;52;52;1812,4;96210,04;20401,58;0;0;0;0;35;17;52;0;1;1;0,0;50967,49;0,0;0,0;87756,346344;10193,498;0,0;67,307692;0,0;1,140033;1,140033
360BET;360BET.IT;E77;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Anderlecht | 1X2 | 1;1,715;1,7;1,72;0,583105;4;4;15,8;93582,61;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;10321,26;0,0;0,0;54568,519169;2064,252;0,0;25,0;0,0;1,1089;1,1089
360BET;360BET.IT;E1436;CALCIO | Serie B | Arezzo - Palermo FC | 1X2 | 2;2,147222;2,1;2,49;0,466677;18;18;141,8;89663,05;50000,0;0;0;0;0;13;5;18;0;1;1;0,0;39093,55;0,0;0,0;41843,686497;7818,71;0,0;72,222222;0,0;1,062455;1,062455
360BET;360BET.IT;E486;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | 1X2 | 1;1,380889;1,36;1,44;0,724382;45;45;340,55;89238,08;26683,02;0;0;0;0;33;12;45;0;1;1;0,0;87052,7;0,0;0,0;64642,48617;17410,54;0,0;73,333333;0,0;1,05742;1,05742
360BET;360BET.IT;E818;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,473462;1,41;1,63;0,679959;26;26;192,55;85922,88;20401,58;0;0;0;0;18;8;26;0;1;1;0,0;52263,17;0,0;0,0;58424,020413;10452,634;0,0;69,230769;0,0;1,018136;1,018136
360BET;360BET.IT;E1371;CALCIO | Serie A | Napoli - Como | 1X2 | 1;2,542889;2,45;2,6;0,393397;45;45;916,4;79497,26;12059,85;0;0;0;0;24;21;45;0;1;1;0,0;59434,25;0,0;0,0;31274,01739;11886,85;0,0;53,333333;0,0;0,941997;0,941997
360BET;360BET.IT;E779;CALCIO | OLANDA - I DIVISIONE | Cambuur - Twente | 1X2 | 2;1,336842;1,33;1,36;0,748075;19;19;189,0;76944,66;20401,58;0;0;0;0;13;6;19;0;1;1;0,0;43052,85;0,0;0,0;57560,412619;8610,57;0,0;68,421053;0,0;0,91175;0,91175
360BET;360BET.IT;E1449;CALCIO | Serie B | Benevento - FC Sudtirol | 1X2 | 1;2,085333;2,01;2,16;0,479859;15;15;42,6;76111,45;50000,0;0;0;0;0;6;9;15;0;1;1;0,0;22285,97;0,0;0,0;36522,750326;4457,194;0,0;40,0;0,0;0,901877;0,901877
