concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1463;CALCIO | Serie A | Frosinone Calcio - Como | 1X2 | 2;1,504222;1,47;1,55;0,664829;90;90;2016,2;178733,73;38027,76;0;0;0;0;52;38;90;0;1;1;0,0;95231,04;0,0;0,0;118827,288737;19046,208;0,0;57,777778;0,0;1,523298;1,523298
360BET;360BET.IT;E1400;CALCIO | Serie A | Fiorentina - Napoli | 1X2 | 2;2,265818;2,21;2,5;0,441468;55;55;690,4;137332,34;36895,05;0;0;0;0;24;31;55;0;1;1;0,0;75660,77;0,0;0,0;60627,780982;15132,154;0,0;43,636364;0,0;1,170445;1,170445
360BET;360BET.IT;E611;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,339714;1,29;1,36;0,746557;105;105;3519,5;132320,19;25564,09;0;0;0;0;80;25;105;0;1;1;0,0;96472,78;0,0;0,0;98784,543463;19294,556;0,0;76,190476;0,0;1,127728;1,127728
360BET;360BET.IT;E1566;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,265962;1,26;1,28;0,789931;104;104;4351,6;122286,43;16342,16;0;0;0;0;67;37;104;0;1;1;0,0;73160,99;0,0;0,0;96597,833512;14632,198;0,0;64,423077;0,0;1,042213;1,042213
360BET;360BET.IT;E1520;CALCIO | Serie A | Juventus - Atalanta | 1X2 | X;3,825;3,8;3,9;0,261453;20;20;364,8;105937,1;36895,05;0;0;0;0;3;17;20;0;1;1;0,0;33709,11;0,0;0,0;27697,621213;6741,822;0,0;15,0;0,0;0,902872;0,902872
360BET;360BET.IT;E1518;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,718519;1,7;1,73;0,58191;81;81;1928,95;92171,61;38027,76;0;0;0;0;51;30;81;0;1;1;0,0;29500,7;0,0;0,0;53635,60562;5900,14;0,0;62,962963;0,0;0,785553;0,785553
360BET;360BET.IT;E539;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Liverpool | U/O | OVER;1,445455;1,13;2,16;0,701626;33;33;233,65;85903,58;31055,75;0;0;0;0;33;0;0;33;0;0;0,0;85903,58;0,0;0,0;60272,193004;17180,716;0,0;100,0;100,0;0,732132;0,732132
360BET;360BET.IT;E1745;CALCIO | Serie B | Modena - Empoli FC | 1X2 | 1;1,677368;1,67;1,69;0,596192;19;19;3053,4;83901,95;38027,76;0;0;0;0;10;9;19;0;1;1;0,0;32417,81;0,0;0,0;50021,638595;6483,562;0,0;52,631579;0,0;0,715073;0,715073
360BET;360BET.IT;E1234;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,509796;1,5;1,52;0,662348;49;49;3354,0;80021,16;25564,09;0;0;0;0;42;7;49;0;1;1;0,0;64041,09;0,0;0,0;53001,830131;12808,218;0,0;85,714286;0,0;0,681998;0,681998
360BET;360BET.IT;E139;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Nordsjaelland | U/O | OVER;1,49;1,49;1,49;0,671141;7;7;14,0;79860,84;35892,36;0;0;0;0;7;0;0;7;0;0;0,0;79860,84;0,0;0,0;53597,879195;15972,168;0,0;100,0;100,0;0,680632;0,680632
360BET;360BET.IT;E1713;CALCIO | Serie B | Hellas Verona - L.R. Vicenza | 1X2 | 1;1,920588;1,91;1,94;0,520703;17;17;636,9;77195,06;38027,76;0;0;0;0;7;10;17;0;1;1;0,0;28084,02;0,0;0,0;40195,675755;5616,804;0,0;41,176471;0,0;0,657912;0,657912
360BET;360BET.IT;E1617;CALCIO | Serie A | Parma Calcio - Genoa | 1X2 | X;3,013636;2,95;3,05;0,331865;33;33;406,8;76764,44;25564,09;0;0;0;0;11;22;33;0;1;1;0,0;39042,93;0,0;0,0;25475,467213;7808,586;0,0;33,333333;0,0;0,654242;0,654242
360BET;360BET.IT;E1601;CALCIO | Serie A | Milan - Lecce | U/O | OVER;1,7572;1,17;7,0;0,65076;25;25;162,05;75610,91;31055,75;0;0;0;0;25;0;0;25;0;0;0,0;75610,91;0,0;0,0;49204,563745;15122,182;0,0;100,0;100,0;0,644411;0,644411
360BET;360BET.IT;E377;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | 1X2 | 1;1,9165;1,86;2,03;0,52215;20;20;77,4;74739,29;36895,05;0;0;0;0;14;6;20;0;1;1;0,0;12133,18;0,0;0,0;39025,095003;2426,636;0,0;70,0;0,0;0,636982;0,636982
360BET;360BET.IT;E127;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Copenaghen | U/O | OVER;1,53;1,18;1,64;0,665133;9;9;39,0;74552,47;35892,36;0;0;0;0;9;0;0;9;0;0;0,0;74552,47;0,0;0,0;49587,315125;14910,494;0,0;100,0;100,0;0,63539;0,63539
360BET;360BET.IT;E1499;CALCIO | Serie A | Frosinone Calcio - Como | U/O | OVER;1,398095;1,11;1,98;0,731417;42;42;298,1;73352,01;31055,75;0;0;0;0;42;0;0;42;0;0;0,0;73352,01;0,0;0,0;53650,90476;14670,402;0,0;100,0;100,0;0,625159;0,625159
360BET;360BET.IT;E633;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | U/O | OVER;1,682308;1,16;6,4;0,655082;26;26;137,25;72862,21;31055,75;0;0;0;0;26;0;0;26;0;0;0,0;72862,21;0,0;0,0;47730,685877;14572,442;0,0;100,0;100,0;0,620984;0,620984
360BET;360BET.IT;E1370;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Lugano | U/O | OVER;2,476667;1,19;7,2;0,575389;6;6;13,8;69752,74;35892,36;0;0;0;0;6;0;0;6;0;0;0,0;69752,74;0,0;0,0;40134,97278;13950,548;0,0;100,0;100,0;0,594483;0,594483
360BET;360BET.IT;E425;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | 1X2 | 1;1,990667;1,94;2,09;0,5028;15;15;275,9;66908,09;25564,09;0;0;0;0;10;5;15;0;1;1;0,0;33626,59;0,0;0,0;33641,415552;6725,318;0,0;66,666667;0,0;0,570239;0,570239
360BET;360BET.IT;E1131;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | GG/NG | GOAL;1,454;1,41;1,49;0,687967;30;30;235,0;66189,22;25564,09;0;0;0;0;30;0;0;30;0;0;0,0;66189,22;0,0;0,0;45536,016717;13237,844;0,0;100,0;100,0;0,564112;0,564112
ADMIRAL;ANCONA FLAMINIA;E2249;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,322098
ADMIRAL;ANCONA FLAMINIA;E2392;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E2005;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E1952;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E2417;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E2061;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E1989;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E2250;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,333987;0,007607
ADMIRAL;ANCONA FLAMINIA;E2247;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,278606;0,006346
ADMIRAL;ANCONA FLAMINIA;E2244;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,240113;0,005469
ADMIRAL;ANCONA FLAMINIA;E2044;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Inter;30,0;30,0;30,0;0,033333;1;1;20,0;600,0;600,0;0;0;0;0;1;0;0;1;0;0;0,0;600,0;0,0;0,0;20,0;120,0;0,0;100,0;100,0;0,205811;0,004688
ADMIRAL;ANCONA FLAMINIA;E2296;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,75;1,75;1,75;0,571429;4;4;6,5;545,65;216,15;0;0;0;0;4;0;4;0;1;1;0,0;545,65;0,0;0,0;311,8;109,13;0,0;100,0;0,0;0,187168;0,004263
ADMIRAL;ANCONA FLAMINIA;E2294;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2;1,97;1,97;1,97;0,507614;4;4;6,5;545,65;216,15;0;0;0;0;4;0;0;4;0;0;0,0;545,65;0,0;0,0;276,979695;109,13;0,0;100,0;100,0;0,187168;0,004263
ADMIRAL;ANCONA FLAMINIA;E2364;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | UNDER;2,2;2,2;2,2;0,454545;3;3;4,5;438,84;216,15;0;0;0;0;3;0;0;3;0;0;0,0;438,84;0,0;0,0;199,472727;87,768;0,0;100,0;100,0;0,15053;0,003429
ADMIRAL;ANCONA FLAMINIA;E2326;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X2 | X2;1,35;1,35;1,35;0,740741;3;3;4,5;329,5;122,86;0;0;0;0;3;0;0;3;0;0;0,0;329,5;0,0;0,0;244,074074;65,9;0,0;100,0;100,0;0,113025;0,002574
ADMIRAL;ANCONA FLAMINIA;E2324;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG;1,9;1,9;1,9;0,526316;1;1;2,0;216,15;216,15;0;0;0;0;1;0;0;1;0;0;0,0;216,15;0,0;0,0;113,763158;43,23;0,0;100,0;100,0;0,074143;0,001689
ADMIRAL;ANCONA FLAMINIA;E2033;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ESITO FINALE 1X2 | 1;1,53;1,53;1,53;0,653595;2;2;20,5;196,22;104,42;0;0;0;0;2;0;2;0;1;1;0,0;196,22;0,0;0,0;128,248366;39,244;0,0;100,0;0,0;0,067307;0,001533
ADMIRAL;ANCONA FLAMINIA;E2356;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,63;2,63;2,63;0,380228;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;56,942966;29,952;0,0;100,0;100,0;0,05137;0,00117
ADMIRAL;ANCONA FLAMINIA;E2380;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,93;2,93;2,93;0,341297;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;51,112628;29,952;0,0;100,0;100,0;0,05137;0,00117
ADMIRAL;ANCONA FLAMINIA;E2287;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,99;2,99;2,99;0,334448;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;50,086957;29,952;0,0;100,0;100,0;0,05137;0,00117
ADMIRAL;ANCONA MONTEBELLO;E1865;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;21,0;15,0;30,0;0,053333;5;5;550,0;9750,0;2250,0;0;0;0;0;5;0;0;5;0;0;0,0;9750,0;0,0;0,0;520,0;1950,0;0,0;100,0;100,0;38,545167;0,076178
ADMIRAL;ANCONA MONTEBELLO;E1866;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.;25,0;25,0;25,0;0,04;3;3;270,0;6750,0;2500,0;0;0;0;0;3;0;0;3;0;0;0,0;6750,0;0,0;0,0;270,0;1350,0;0,0;100,0;100,0;26,685116;0,052739
ADMIRAL;ANCONA MONTEBELLO;E1867;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.;20,0;20,0;20,0;0,05;2;2;200,0;4000,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;4000,0;0,0;0,0;200,0;800,0;0,0;100,0;100,0;15,813402;0,031253
ADMIRAL;ANCONA MONTEBELLO;E1864;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.;16,0;7,0;25,0;0,091429;2;2;180,0;2700,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;2700,0;0,0;0,0;246,857143;540,0;0,0;100,0;100,0;10,674046;0,021095
ADMIRAL;ANCONA MONTEBELLO;E1868;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.;4,0;4,0;4,0;0,25;2;2;350,0;1400,0;800,0;0;0;0;0;2;0;0;2;0;0;0,0;1400,0;0,0;0,0;350,0;280,0;0,0;100,0;100,0;5,534691;0,010938
ADMIRAL;ANCONA MONTEBELLO;E2244;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;33,0;33,0;33,0;0,030303;1;1;15,0;495,0;495,0;0;0;0;0;1;0;0;1;0;0;0,0;495,0;0,0;0,0;15,0;99,0;0,0;100,0;100,0;1,956908;0,003868
ADMIRAL;ANCONA MONTEBELLO;E2413;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia;20,0;20,0;20,0;0,05;1;1;10,0;200,0;200,0;0;0;0;0;1;0;0;1;0;0;0,0;200,0;0,0;0,0;10,0;40,0;0,0;100,0;100,0;0,79067;0,001563
ADMIRAL;ANCONA MUSONE;E1955;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,882036
ADMIRAL;ANCONA MUSONE;E2149;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,882036
ADMIRAL;ANCONA MUSONE;E2143;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City;3,5;3,5;3,5;0,285714;2;2;2,0;80213,51;44657,89;0;0;0;0;2;0;0;2;0;0;0,0;80213,51;0,0;0,0;22918,145714;16042,702;0,0;100,0;100,0;11,109822;0,62672
ADMIRAL;ANCONA MUSONE;E2060;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,75;3,75;3,75;0,266667;2;2;2,0;77335,62;44657,89;0;0;0;0;2;0;0;2;0;0;0,0;77335,62;0,0;0,0;20622,832;15467,124;0,0;100,0;100,0;10,711226;0,604235
ADMIRAL;ANCONA MUSONE;E2010;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Palmeiras;1,65;1,65;1,65;0,606061;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;27065,387879;8931,578;0,0;100,0;100,0;6,185258;0,348919
ADMIRAL;ANCONA MUSONE;E2268;CALCIO | ITALIA - III DIVISIONE | Ascoli - Union Brescia | U/O | OVER;2,35;2,35;2,35;0,425532;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;19003,357447;8931,578;0,0;100,0;100,0;6,185258;0,348919
ADMIRAL;ANCONA MUSONE;E2249;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;9,0;9,0;9,0;0,111111;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;4961,987778;8931,578;0,0;100,0;100,0;6,185258;0,348919
ADMIRAL;ANCONA MUSONE;E2392;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;16537,497674;7111,124;0,0;100,0;100,0;4,924565;0,277801
ADMIRAL;ANCONA MUSONE;E1952;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;7901,248889;7111,124;0,0;100,0;100,0;4,924565;0,277801
ADMIRAL;ANCONA MUSONE;E2252;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma;10,0;10,0;10,0;0,1;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;3555,562;7111,124;0,0;100,0;100,0;4,924565;0,277801
ADMIRAL;ANCONA MUSONE;E2140;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,5;2,5;2,5;0,4;1;1;1,0;32677,73;32677,73;0;0;0;0;1;0;0;1;0;0;0,0;32677,73;0,0;0,0;13071,092;6535,546;0,0;100,0;100,0;4,525968;0,255316
