concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E952;CALCIO | Serie A | Roma - Atalanta | 1X2 | 1;1,73;1,71;1,8;0,57809;50;50;299,35;137257,96;22706,35;0;0;0;0;20;30;50;0;1;1;0,0;31015,25;0,0;0,0;79347,503342;6203,05;0,0;40,0;0,0;2,328462;2,328462
360BET;360BET.IT;E890;CALCIO | Serie A | Inter - Napoli | 1X2 | 1;1,659444;1,64;1,69;0,602651;54;54;2393,75;125469,39;22706,35;0;0;0;0;20;34;54;0;1;1;0,0;20429,39;0,0;0,0;75614,190686;4085,878;0,0;37,037037;0,0;2,128479;2,128479
360BET;360BET.IT;E862;CALCIO | Serie A | Genoa - Como | 1X2 | 2;1,716545;1,01;1,84;0,59229;55;55;3366,0;107818,34;22706,35;0;0;0;0;25;30;55;0;1;1;0,0;19569,75;0,0;0,0;63859,7113;3913,95;0,0;45,454545;0,0;1,829045;1,829045
360BET;360BET.IT;E196;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,472647;1,45;1,49;0,679122;34;34;610,05;105011,06;20983,54;0;0;0;0;10;24;34;0;1;1;0,0;32831,01;0,0;0,0;71315,314017;6566,202;0,0;29,411765;0,0;1,781422;1,781422
360BET;360BET.IT;E745;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,455;1,37;1,93;0,69045;62;62;4296,05;91935,79;20983,54;0;0;0;0;33;29;62;0;1;1;0,0;32860,78;0,0;0,0;63477,087843;6572,156;0,0;53,225806;0,0;1,559611;1,559611
360BET;360BET.IT;E921;CALCIO | Serie A | Juventus - Milan | 1X2 | X;3,3;3,25;3,35;0,30304;15;15;235,0;82262,07;22706,35;0;0;0;0;0;15;15;0;1;1;0,0;0,0;0,0;0,0;24928,663196;0,0;0,0;0,0;0,0;1,395505;1,395505
360BET;360BET.IT;E221;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,463061;1,31;5,5;0,717337;49;49;4061,2;77835,97;20983,54;0;0;0;0;23;26;49;0;1;1;0,0;30870,73;0,0;0,0;55834,63268;6174,146;0,0;46,938776;0,0;1,32042;1,32042
360BET;360BET.IT;E778;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 1X2 | 1;1,489545;1,47;1,52;0,671419;22;22;146,2;72985,45;15801,33;0;0;0;0;3;19;22;0;1;1;0,0;11409,88;0,0;0,0;49003,799764;2281,976;0,0;13,636364;0,0;1,238135;1,238135
360BET;360BET.IT;E817;CALCIO | Serie A | Cagliari Calcio - Lecce | 1X2 | 1;2,036667;2,01;2,07;0,491026;15;15;167,95;72364,99;22706,35;0;0;0;0;4;11;15;0;1;1;0,0;21394,09;0,0;0,0;35533,114559;4278,818;0,0;26,666667;0,0;1,227609;1,227609
360BET;360BET.IT;E441;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,183243;1,16;1,21;0,845246;37;37;1846,0;70693,31;20983,54;0;0;0;0;23;14;37;0;1;1;0,0;31245,06;0,0;0,0;59753,244298;6249,012;0,0;62,162162;0,0;1,199251;1,199251
