concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E665;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;18,2;16,0;27,0;0,057407;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;8977,588519;31276,76;0,0;100,0;100,0;2,429713;2,429713
360BET;360BET.IT;E253;CALCIO | MONDO - MONDIALI | Ghana - Panama | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;20,0;18,0;28,0;0,051587;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;8067,418254;31276,76;0,0;100,0;100,0;2,429713;2,429713
360BET;360BET.IT;E191;CALCIO | MONDO - MONDIALI | Canada - Qatar | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;27,8;26,0;35,0;0,036484;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;5705,430945;31276,76;0,0;100,0;100,0;2,429713;2,429713
360BET;360BET.IT;E586;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;28,6;27,0;35,0;0,035344;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;5527,215788;31276,76;0,0;100,0;100,0;2,429713;2,429713
360BET;360BET.IT;E323;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;29,4;28,0;35,0;0,034286;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;5361,730286;31276,76;0,0;100,0;100,0;2,429713;2,429713
360BET;360BET.IT;E611;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;34,0;30,0;50,0;0,030667;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;4795,769867;31276,76;0,0;100,0;100,0;2,429713;2,429713
360BET;360BET.IT;E544;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Sudafrica | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;36,0;35,0;40,0;0,027857;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;4356,405857;31276,76;0,0;100,0;100,0;2,429713;2,429713
360BET;360BET.IT;E619;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X2 | 2;1,531429;1,53;1,54;0,652988;14;14;31,1;103597,4;50000,0;0;0;0;0;2;12;14;0;1;1;0,0;55118,78;0,0;0,0;67647,907527;11023,756;0,0;14,285714;0,0;1,609578;1,609578
360BET;360BET.IT;E567;CALCIO | MONDO - MONDIALI | Scozia - Marocco | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;60,0;60,0;60,0;0,016667;3;3;123,0;98578,0;49106,0;0;0;0;0;3;0;0;3;0;0;0,0;98578,0;0,0;0,0;1642,966667;19715,6;0,0;100,0;100,0;1,531592;1,531592
360BET;360BET.IT;E577;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1X2 | 1;1,61;1,61;1,61;0,621118;14;14;154,2;78555,88;50000,0;0;0;0;0;7;7;14;0;1;1;0,0;70424,77;0,0;0,0;48792,47205;14084,954;0,0;50,0;0,0;1,220511;1,220511
360BET;360BET.IT;E649;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,368889;1,36;1,39;0,730588;18;18;552,6;77719,93;40316,02;0;0;0;0;9;9;18;0;1;1;0,0;28217,89;0,0;0,0;56781,225426;5643,578;0,0;50,0;0,0;1,207523;1,207523
360BET;360BET.IT;E559;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 1X2 | 2;1,8;1,75;2,01;0,557114;11;11;307,4;72696,93;50000,0;0;0;0;0;4;7;11;0;1;1;0,0;55578,06;0,0;0,0;40500,458954;11115,612;0,0;36,363636;0,0;1,129482;1,129482
360BET;360BET.IT;E223;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | 1X2 | 1;1,557222;1,55;1,56;0,642174;18;18;79,9;70683,37;40316,02;0;0;0;0;6;12;18;0;1;1;0,0;22141,43;0,0;0,0;45391,053017;4428,286;0,0;33,333333;0,0;1,098197;1,098197
360BET;360BET.IT;E237;CALCIO | MONDO - MONDIALI | Ghana - Panama | 1X2 | 1;2,349231;2,22;2,36;0,425784;13;13;402,2;66314,94;50000,0;0;0;0;0;5;8;13;0;1;1;0,0;65261,46;0,0;0,0;28235,861905;13052,292;0,0;38,461538;0,0;1,030326;1,030326
360BET;360BET.IT;E377;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;0,887151;0,887151
360BET;360BET.IT;E101;CALCIO | FINLANDIA - I DIVISIONE | Oulu - IFK Mariehamn | 1X2 | 1;1,38;1,38;1,38;0,724638;5;5;8,0;56155,05;40316,02;0;0;0;0;2;3;5;0;1;1;0,0;15744,27;0,0;0,0;40692,065217;3148,854;0,0;40,0;0,0;0,872473;0,872473
360BET;360BET.IT;E606;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | GG/NG | GOAL;2,075714;2,06;2,1;0,4818;7;7;19,6;55441,63;50000,0;0;0;0;0;7;0;0;7;0;0;0,0;55441,63;0,0;0,0;26711,756937;11088,326;0,0;100,0;100,0;0,861389;0,861389
360BET;360BET.IT;E157;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,4175;1,41;1,43;0,7055;8;8;429,1;53657,3;40316,02;0;0;0;0;5;3;8;0;1;1;0,0;13236,8;0,0;0,0;37855,234464;2647,36;0,0;62,5;0,0;0,833666;0,833666
360BET;360BET.IT;E599;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | 1X2 | 1;1,560769;1,53;1,6;0,640881;13;13;77,6;51710,69;40316,02;0;0;0;0;7;6;13;0;1;1;0,0;11106,36;0,0;0,0;33140,386646;2221,272;0,0;53,846154;0,0;0,803422;0,803422
360BET;360BET.IT;E279;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,71;1,66;1,76;0,584917;26;26;489,9;51479,28;14501,06;0;0;0;1;13;12;26;0;1;1;0,0;40538,92;15,56;0,0;30111,084493;8115,564;0,0;50,0;0,0;0,799826;0,799826
ADMIRAL;AFRAGOLA ITALIA;E5856;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000123
ADMIRAL;AFRAGOLA ITALIA;E5875;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000123
ADMIRAL;ANCONA FLAMINIA;E4982;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;3,121753;0,019953
ADMIRAL;ANCONA FLAMINIA;E1206;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;3,121753;0,019953
ADMIRAL;ANCONA FLAMINIA;E1055;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;3,121753;0,019953
ADMIRAL;ANCONA FLAMINIA;E5030;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;3,121753;0,019953
ADMIRAL;ANCONA FLAMINIA;E1407;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;3,121753;0,019953
ADMIRAL;ANCONA FLAMINIA;E1636;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,0;6,0;6,0;0,166667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;6734,706667;8081,648;0,0;100,0;100,0;3,121753;0,019953
ADMIRAL;ANCONA FLAMINIA;E1123;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;3,121753;0,019953
ADMIRAL;ANCONA FLAMINIA;E1359;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI;2,666667;1,5;4,0;0,438889;3;3;3,0;39050,29;33412,5;0;0;0;0;3;0;0;3;0;0;0,0;39050,29;0,0;0,0;17138,738389;7810,058;0,0;100,0;100,0;3,016844;0,019282
ADMIRAL;ANCONA FLAMINIA;E4228;CALCIO | MONDO - MONDIALI | Scozia - Marocco | ESITO FINALE 1X2 | 2;1,7275;1,72;1,73;0,578875;4;4;14,7;26955,13;22144,17;0;0;0;0;3;1;4;0;1;1;0,0;26915,17;0,0;0,0;15603,646802;5383,034;0,0;75,0;0,0;2,082428;0,01331
ADMIRAL;ANCONA FLAMINIA;E2387;CALCIO | MONDO - MONDIALI | Germania - Costa d''Avorio | ESITO FINALE 1X2 | 1;1,545;1,53;1,55;0,64727;4;4;28,7;25278,21;22144,17;0;0;0;0;4;0;4;0;1;1;0,0;25278,21;0,0;0,0;16361,818406;5055,642;0,0;100,0;0,0;1,952877;0,012482
ADMIRAL;ANCONA FLAMINIA;E3838;CALCIO | MONDO - MONDIALI | Olanda - Svezia | GG/NG | GG;1,836667;1,83;1,85;0,544479;3;3;3,7;23502,42;22144,17;0;0;0;0;3;0;0;3;0;0;0,0;23502,42;0,0;0,0;12796,57191;4700,484;0,0;100,0;100,0;1,815688;0,011605
ADMIRAL;ANCONA FLAMINIA;E1439;CALCIO | FINLANDIA - I DIVISIONE | Oulu - IFK Mariehamn | ESITO FINALE 1X2 | 1;1,4;1,4;1,4;0,714286;1;1;1,0;22144,17;22144,17;0;0;0;0;1;0;1;0;1;1;0,0;22144,17;0,0;0,0;15817,264286;4428,834;0,0;100,0;0,0;1,710756;0,010934
ADMIRAL;ANCONA FLAMINIA;E1701;CALCIO | MAROCCO - I DIVISIONE | OLYMPIQUE DCHEIRA - AS Far Rabat | ESITO FINALE 1X2 | 2;1,4;1,4;1,4;0,714286;1;1;1,0;22144,17;22144,17;0;0;0;0;1;0;1;0;1;1;0,0;22144,17;0,0;0,0;15817,264286;4428,834;0,0;100,0;0,0;1,710756;0,010934
