concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E451;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | 1X2 | 1;3,184091;3,05;3,75;0,315467;22;22;597,15;104372,59;49122,54;0;0;0;0;7;15;22;0;1;1;0,0;96898,57;0,0;0,0;32926,137221;19379,714;0,0;31,818182;0,0;3,935304;3,935304
360BET;360BET.IT;E622;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1X2 | 1;2,666667;2,6;2,75;0,375103;18;18;145,15;102592,96;49122,54;0;0;0;0;10;8;18;0;1;1;0,0;98254,32;0,0;0,0;38482,923187;19650,864;0,0;55,555556;0,0;3,868204;3,868204
360BET;360BET.IT;E329;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | 1X2 | X;3,739286;3,5;3,75;0,267463;42;42;2420,35;78499,15;45560,75;0;0;0;0;6;36;42;0;1;1;0,0;47352,61;0,0;0,0;20995,648123;9470,522;0,0;14,285714;0,0;2,959762;2,959762
360BET;360BET.IT;E405;CALCIO | MONDO - MONDIALI | Canada - Marocco | 1X2 | 2;1,785;1,75;1,86;0,560424;24;24;438,4;60987,66;45560,75;0;0;0;0;15;9;24;0;1;1;0,0;51625,87;0,0;0,0;34178,93002;10325,174;0,0;62,5;0,0;2,299502;2,299502
360BET;360BET.IT;E579;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1X2 | X;3,61;3,6;3,65;0,277017;15;15;284,4;54984,39;45560,75;0;0;0;0;1;14;15;0;1;1;0,0;45560,75;0,0;0,0;15231,596621;9112,15;0,0;6,666667;0,0;2,073153;2,073153
360BET;360BET.IT;E291;CALCIO | MONDO - MONDIALI | Argentina - Egitto | GG/NG | GOAL;2,26;2,26;2,26;0,442478;3;3;33,55;49562,86;49122,54;0;0;0;0;3;0;0;3;0;0;0,0;49562,86;0,0;0,0;21930,469027;9912,572;0,0;100,0;100,0;1,868737;1,868737
360BET;360BET.IT;E609;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | X2 + GG/NG | X2 + GOAL;2,12;2,11;2,14;0,471719;3;3;58,35;49392,15;49122,54;0;0;0;0;3;0;0;3;0;0;0,0;49392,15;0,0;0,0;23299,215906;9878,43;0,0;100,0;100,0;1,862301;1,862301
360BET;360BET.IT;E395;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;30,35;49122,54;49122,54;0;0;0;0;1;0;0;1;0;0;0,0;49122,54;0,0;0,0;16651,708475;9824,508;0,0;100,0;100,0;1,852135;1,852135
360BET;360BET.IT;E641;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | 1X + GG/NG | 1X + GOAL;3,05;3,05;3,05;0,327869;1;1;30,35;49122,54;49122,54;0;0;0;0;1;0;0;1;0;0;0,0;49122,54;0,0;0,0;16105,75082;9824,508;0,0;100,0;100,0;1,852135;1,852135
360BET;360BET.IT;E431;CALCIO | MONDO - MONDIALI | Francia - Marocco | X2 + GG/NG | X2 + GOAL;4,1;4,1;4,1;0,243902;1;1;30,35;49122,54;49122,54;0;0;0;0;1;0;0;1;0;0;0,0;49122,54;0,0;0,0;11981,107317;9824,508;0,0;100,0;100,0;1,852135;1,852135
