concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E973;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 1;1,663824;1,6;1,79;0,60151;68;68;2046,5;82942,96;25149,28;0;0;0;0;38;30;68;0;1;1;0,0;52641,58;0,0;0,0;49890,978477;10528,316;0,0;55,882353;0,0;3,226365;3,226365
360BET;360BET.IT;E494;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X2 | 1;1,7148;1,69;1,74;0,583216;25;25;1431,0;74741,88;25149,28;0;0;0;0;12;13;25;0;1;1;0,0;35883,68;0,0;0,0;43590,652192;7176,736;0,0;48,0;0,0;2,907355;2,907355
360BET;360BET.IT;E885;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | X;8,171429;7,8;8,4;0,122514;7;7;1423,0;65966,03;25149,28;0;0;0;0;3;4;7;0;1;1;0,0;49672,31;0,0;0,0;8081,787951;9934,462;0,0;42,857143;0,0;2,565987;2,565987
360BET;360BET.IT;E883;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | 1;16,6;16,0;17,0;0,060294;5;5;382,0;41766,84;20789,64;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;2518,294765;0,0;0,0;0,0;0,0;1,624672;1,624672
360BET;360BET.IT;E974;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 2;4,816667;4,3;5,6;0,210144;6;6;324,0;38295,31;23063,04;0;0;0;0;3;3;6;0;1;1;0,0;23140,39;0,0;0,0;8047,511956;4628,078;0,0;50,0;0,0;1,489634;1,489634
360BET;360BET.IT;E596;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X2 | 1;1,870333;1,77;1,91;0,53504;60;60;1243,05;38172,77;10067,85;0;0;0;0;34;26;60;0;1;1;0,0;17943,32;0,0;0,0;20423,969753;3588,664;0,0;56,666667;0,0;1,484867;1,484867
360BET;360BET.IT;E450;CALCIO | MONDO - MONDIALI | Algeria - Austria | 1X2 | X;2,199375;2,07;2,43;0,455682;64;64;1899,55;34776,79;9216,66;0;0;0;0;34;30;64;0;1;1;0,0;22635,12;0,0;0,0;15847,168206;4527,024;0,0;53,125;0,0;1,352769;1,352769
360BET;360BET.IT;E975;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | X;3,9875;3,95;4,1;0,250849;4;4;588,0;33272,84;20789,64;0;0;0;0;1;3;4;0;1;1;0,0;7205,15;0,0;0,0;8346,459555;1441,03;0,0;25,0;0,0;1,294267;1,294267
360BET;360BET.IT;E794;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,196716;1,196716
360BET;360BET.IT;E802;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,323529;8,5;10,0;0,107689;17;17;3247,65;29404,5;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;29404,5;0,0;0,0;3166,551499;5880,9;0,0;100,0;100,0;1,143794;1,143794
