concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E722;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,379231;1,36;1,41;0,725163;26;26;183,6;82186,73;44633,31;0;0;0;0;17;9;26;0;1;1;0,0;79811,44;0,0;0,0;59598,802673;15962,288;0,0;65,384615;0,0;2,074681;2,074681
360BET;360BET.IT;E735;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,3756;1,36;1,48;0,727159;25;25;173,6;81966,69;44633,31;0;0;0;0;16;9;25;0;1;1;0,0;79804,07;0,0;0,0;59602,835642;15960,814;0,0;64,0;0,0;2,069126;2,069126
360BET;360BET.IT;E742;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,52;1,52;1,52;0,657895;17;17;131,4;59948,86;44633,31;0;0;0;0;12;5;17;0;1;1;0,0;58131,58;0,0;0,0;39440,039474;11626,316;0,0;70,588235;0,0;1,513319;1,513319
360BET;360BET.IT;E703;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,336667;1,31;1,34;0,748168;9;9;79,4;48404,53;44633,31;0;0;0;0;5;4;9;0;1;1;0,0;47914,13;0,0;0,0;36214,699062;9582,826;0,0;55,555556;0,0;1,2219;1,2219
360BET;360BET.IT;E697;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,43;1,43;1,43;0,699301;5;5;29,4;47326,01;44633,31;0;0;0;0;3;2;5;0;1;1;0,0;46970,35;0,0;0,0;33095,111888;9394,07;0,0;60,0;0,0;1,194674;1,194674
360BET;360BET.IT;E717;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | 1X2 | 1;1,5;1,5;1,5;0,666667;4;4;24,4;47075,42;44633,31;0;0;0;0;3;1;4;0;1;1;0,0;46970,35;0,0;0,0;31383,613333;9394,07;0,0;75,0;0,0;1,188348;1,188348
360BET;360BET.IT;E158;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | U/O | OVER;1,44;1,44;1,44;0,694444;7;7;100,4;46858,8;44633,31;0;0;0;0;7;0;0;7;0;0;0,0;46858,8;0,0;0,0;32540,833333;9371,76;0,0;100,0;100,0;1,18288;1,18288
360BET;360BET.IT;E696;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | U/O | OVER;1,79;1,79;1,79;0,558659;2;2;3,4;45966,2;44633,31;0;0;0;0;2;0;0;2;0;0;0,0;45966,2;0,0;0,0;25679,441341;9193,24;0,0;100,0;100,0;1,160348;1,160348
360BET;360BET.IT;E303;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | 1X2 | 2;1,76;1,76;1,76;0,568182;3;3;27,0;45381,04;44633,31;0;0;0;0;1;2;3;0;1;1;0,0;44633,31;0,0;0,0;25784,681818;8926,662;0,0;33,333333;0,0;1,145576;1,145576
360BET;360BET.IT;E156;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | 1X2 | 2;1,43;1,39;1,48;0,699775;3;3;37,4;45337,78;44633,31;0;0;0;0;3;0;3;0;1;1;0,0;45337,78;0,0;0,0;31726,252378;9067,556;0,0;100,0;0,0;1,144484;1,144484
360BET;360BET.IT;E813;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O | OVER;1,425;1,34;1,85;0,711981;6;6;16,4;45073,87;44633,31;0;0;0;0;6;0;0;6;0;0;0,0;45073,87;0,0;0,0;32091,722691;9014,774;0,0;100,0;100,0;1,137822;1,137822
360BET;360BET.IT;E823;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X2 | 1;1,25;1,25;1,25;0,8;2;2;3,4;44977,05;44633,31;0;0;0;0;1;1;2;0;1;1;0,0;44633,31;0,0;0,0;35981,64;8926,662;0,0;50,0;0,0;1,135378;1,135378
360BET;360BET.IT;E814;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,385;1,38;1,39;0,722031;2;2;3,4;44977,05;44633,31;0;0;0;0;1;1;2;0;1;1;0,0;44633,31;0,0;0,0;32474,827573;8926,662;0,0;50,0;0,0;1,135378;1,135378
360BET;360BET.IT;E804;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X2 | 1;1,455;1,45;1,46;0,687293;2;2;3,4;44977,05;44633,31;0;0;0;0;1;1;2;0;1;1;0,0;44633,31;0,0;0,0;30912,426901;8926,662;0,0;50,0;0,0;1,135378;1,135378
360BET;360BET.IT;E28;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O | OVER;1,235;1,23;1,24;0,80973;2;2;7,4;44965,69;44633,31;0;0;0;0;2;0;0;2;0;0;0,0;44965,69;0,0;0,0;36410,062385;8993,138;0,0;100,0;100,0;1,135091;1,135091
360BET;360BET.IT;E671;CALCIO | ISOLE FAROE - I DIVISIONE | NSI Runavik - Eb/Streymur | 1X2 | 1;1,18;1,18;1,18;0,847458;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;1;0;1;1;0,0;44633,31;0,0;0,0;37824,838983;8926,662;0,0;100,0;0,0;1,126701;1,126701
360BET;360BET.IT;E694;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | DC 1X | 1X;1,18;1,18;1,18;0,847458;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;0;1;0;0;0,0;44633,31;0,0;0,0;37824,838983;8926,662;0,0;100,0;100,0;1,126701;1,126701
360BET;360BET.IT;E755;CALCIO | KAZAKISTAN - I DIVISIONE | Ordabasy Chymkent - FC Altai Oskemen | 1X2 | 1;1,19;1,19;1,19;0,840336;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;1;0;1;1;0,0;44633,31;0,0;0,0;37506,983193;8926,662;0,0;100,0;0,0;1,126701;1,126701
360BET;360BET.IT;E885;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | 1X2 | 2;1,22;1,22;1,22;0,819672;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;1;0;1;1;0,0;44633,31;0,0;0,0;36584,680328;8926,662;0,0;100,0;0,0;1,126701;1,126701
360BET;360BET.IT;E1066;CALCIO | SVIZZERA - COPPA | Courtetelle - Basilea 1893 | U/O | OVER;1,23;1,23;1,23;0,813008;1;1;2,4;44633,31;44633,31;0;0;0;0;1;0;0;1;0;0;0,0;44633,31;0,0;0,0;36287,243902;8926,662;0,0;100,0;100,0;1,126701;1,126701
ADMIRAL;AFRAGOLA ITALIA;E14425;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;5,5e-05
ADMIRAL;ANCONA FLAMINIA;E5013;CALCIO | GARA AMICHEVOLE | Tottenham - Hoffenheim | ESITO FINALE 1X2 | 1;1,9;1,88;1,92;0,526374;2;2;4,25;50509,91;49677,57;0;0;0;0;1;1;2;0;1;1;0,0;832,34;0,0;0,0;26587,109098;166,468;0,0;50,0;0,0;2,544748;0,011089
ADMIRAL;ANCONA FLAMINIA;E4887;CALCIO | GARA AMICHEVOLE | Newcastle United - Bayer Leverkusen | ESITO FINALE 1X2 | X;3,45;3,45;3,45;0,289855;2;2;4,25;50509,91;49677,57;0;0;0;0;1;1;2;0;1;1;0,0;832,34;0,0;0,0;14640,553623;166,468;0,0;50,0;0,0;2,544748;0,011089
ADMIRAL;ANCONA FLAMINIA;E1503;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG;2,1;2,1;2,1;0,47619;1;1;1,05;49677,57;49677,57;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23655,985714;0,0;0,0;0,0;0,0;2,502814;0,010907
ADMIRAL;ANCONA FLAMINIA;E2482;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | ESITO FINALE 1X2 + GOAL/NOGOAL | 2+GG;2,55;2,55;2,55;0,392157;1;1;1,05;49677,57;49677,57;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;19481,4;0,0;0,0;0,0;0,0;2,502814;0,010907
