concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1X2 | 1;2,65;2,6;2,7;0,377435;7;7;52,25;52401,25;49122,54;0;0;0;0;4;3;7;0;1;1;0,0;50960,28;0,0;0,0;19778,080628;10192,056;0,0;57,142857;0,0;3,02779;3,02779
360BET;360BET.IT;E223;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | 1X2 | 1;3,226667;3,0;3,75;0,311796;15;15;195,35;52311,31;49122,54;0;0;0;0;4;11;15;0;1;1;0,0;50978,15;0,0;0,0;16310,44278;10195,63;0,0;26,666667;0,0;3,022593;3,022593
360BET;360BET.IT;E108;CALCIO | MONDO - MONDIALI | Argentina - Egitto | GG/NG | GOAL;2,26;2,26;2,26;0,442478;2;2;32,55;49274,13;49122,54;0;0;0;0;2;0;0;2;0;0;0,0;49274,13;0,0;0,0;21802,712389;9854,826;0,0;100,0;100,0;2,847102;2,847102
360BET;360BET.IT;E358;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | X2 + GG/NG | X2 + GOAL;2,11;2,11;2,11;0,473934;2;2;55,35;49238,89;49122,54;0;0;0;0;2;0;0;2;0;0;0,0;49238,89;0,0;0,0;23335,966825;9847,778;0,0;100,0;100,0;2,845066;2,845066
360BET;360BET.IT;E178;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;30,35;49122,54;49122,54;0;0;0;0;1;0;0;1;0;0;0,0;49122,54;0,0;0,0;16651,708475;9824,508;0,0;100,0;100,0;2,838343;2,838343
360BET;360BET.IT;E381;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | 1X + GG/NG | 1X + GOAL;3,05;3,05;3,05;0,327869;1;1;30,35;49122,54;49122,54;0;0;0;0;1;0;0;1;0;0;0,0;49122,54;0,0;0,0;16105,75082;9824,508;0,0;100,0;100,0;2,838343;2,838343
360BET;360BET.IT;E206;CALCIO | MONDO - MONDIALI | Francia - Marocco | X2 + GG/NG | X2 + GOAL;4,1;4,1;4,1;0,243902;1;1;30,35;49122,54;49122,54;0;0;0;0;1;0;0;1;0;0;0,0;49122,54;0,0;0,0;11981,107317;9824,508;0,0;100,0;100,0;2,838343;2,838343
360BET;360BET.IT;E89;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,463333;1,45;1,47;0,6834;3;3;15,0;32559,45;32137,25;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;22251,121511;0,0;0,0;0,0;0,0;1,881313;1,881313
360BET;360BET.IT;E412;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,435;1,41;1,46;0,697076;2;2;14,0;32497,57;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;22653,265787;0,0;0,0;0,0;0,0;1,877738;1,877738
360BET;360BET.IT;E411;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,435;1,42;1,45;0,69694;2;2;14,0;32497,57;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;22648,864959;0,0;0,0;0,0;0,0;1,877738;1,877738
360BET;360BET.IT;E92;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,475;1,46;1,49;0,678036;2;2;14,0;32497,57;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;22034,529627;0,0;0,0;0,0;0,0;1,877738;1,877738
360BET;360BET.IT;E132;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI;5,927368;3,47;9,55;0,186369;19;19;325,95;32365,79;19476,21;0;0;0;0;19;0;0;19;0;0;0,0;32365,79;0,0;0,0;6031,980319;6473,158;0,0;100,0;100,0;1,870123;1,870123
360BET;360BET.IT;E27;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;1,865089;1,865089
360BET;360BET.IT;E30;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X2 | 1;1,51;1,51;1,51;0,662252;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21376,596026;0,0;0,0;0,0;0,0;1,865089;1,865089
360BET;360BET.IT;E407;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | 1X2 | 2;1,47;1,47;1,47;0,680272;2;2;3,0;32181,85;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21892,414966;0,0;0,0;0,0;0,0;1,859495;1,859495
360BET;360BET.IT;E25;CALCIO | AMERICA - COPPA LIBERTADORES | Palmeiras - Cerro Porteno | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,856918;1,856918
360BET;360BET.IT;E410;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,856918;1,856918
360BET;360BET.IT;E95;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Lincoln City | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,856918;1,856918
360BET;360BET.IT;E396;CALCIO | NORVEGIA - I DIVISIONE | Brann - Start | 1X2 | 1;1,32;1,32;1,32;0,757576;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24346,401515;0,0;0,0;0,0;0,0;1,856918;1,856918
360BET;360BET.IT;E429;CALCIO | USA - I DIVISIONE | Nashville - Atlanta United | 1X2 | 1;1,34;1,34;1,34;0,746269;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23983,022388;0,0;0,0;0,0;0,0;1,856918;1,856918
ADMIRAL;AFRAGOLA ITALIA;E5069;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000321
ADMIRAL;AFRAGOLA ITALIA;E5127;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000321
ADMIRAL;ANCONA FLAMINIA;E708;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;7,737186;0,10791
