concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E847;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Svezia - Romania | 1X2 | 1;1,460405;1,42;1,5;0,684942;74;74;439,8;159812,09;33391,37;0;0;0;0;43;31;74;0;1;1;0,0;84496,9;0,0;0,0;109461,935751;16899,38;0,0;58,108108;0,0;2,52944;2,52944
360BET;360BET.IT;E740;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Polonia - Bosnia-Erzegovina | 1X2 | 1;1,553091;1,51;1,68;0,644666;55;55;535,5;118328,06;16614,54;0;0;0;0;30;25;55;0;1;1;0,0;43017,99;0,0;0,0;76282,058235;8603,598;0,0;54,545455;0,0;1,872848;1,872848
360BET;360BET.IT;E881;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | 1X2 | 2;1,367302;1,32;1,48;0,732066;63;63;771,45;114576,98;33391,37;0;0;0;0;39;24;63;0;1;1;0,0;82855,17;0,0;0,0;83877,927251;16571,034;0,0;61,904762;0,0;1,813477;1,813477
360BET;360BET.IT;E683;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Montenegro - Cipro | 1X2 | 1;1,737258;1,63;1,81;0,5763;62;62;404,0;90036,33;16456,53;0;0;0;0;39;23;62;0;1;1;0,0;54710,45;0,0;0,0;51887,90588;10942,09;0,0;62,903226;0,0;1,425058;1,425058
360BET;360BET.IT;E924;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Ungheria - Ucraina | 1X2 | 1;2,455714;2,24;2,65;0,408488;28;28;70,6;85757,32;16614,54;0;0;0;0;12;16;28;0;1;1;0,0;19169,01;0,0;0,0;35030,796133;3833,802;0,0;42,857143;0,0;1,357331;1,357331
360BET;360BET.IT;E471;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Armenia - Lettonia | 1X2 | 1;1,831395;1,73;1,9;0,546382;43;43;161,5;62580,07;33391,37;0;0;0;0;22;21;43;0;1;1;0,0;45066,74;0,0;0,0;34192,64427;9013,348;0,0;51,162791;0,0;0,990491;0,990491
360BET;360BET.IT;E610;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | 1X2 | 1;2,251636;2,22;2,28;0,444195;55;55;2612,9;61145,54;16456,53;0;0;0;0;22;33;55;0;1;1;0,0;14991,14;0,0;0,0;27160,564456;2998,228;0,0;40,0;0,0;0,967786;0,967786
360BET;360BET.IT;E64;CALCIO | AFRICA - QUAL. COPPA D'AFRICA | Egitto - Angola | 1X2 | 1;1,360769;1,34;1,38;0,734967;13;13;137,5;58546,29;16456,53;0;0;0;0;10;3;13;0;1;1;0,0;37303,48;0,0;0,0;43029,585503;7460,696;0,0;76,923077;0,0;0,926646;0,926646
360BET;360BET.IT;E652;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | U/O | OVER;3,245929;1,04;3,5;0,338477;226;226;4304,0;58205,97;11209,34;0;0;0;0;226;0;0;226;0;0;0,0;58205,97;0,0;0,0;19701,369497;11641,194;0,0;100,0;100,0;0,92126;0,92126
360BET;360BET.IT;E669;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Macedonia del Nord - Svizzera | 1X2 | 2;1,399231;1,39;1,42;0,714731;13;13;248,55;56276,52;33391,37;0;0;0;0;7;6;13;0;1;1;0,0;39297,39;0,0;0,0;40222,579573;7859,478;0,0;53,846154;0,0;0,890721;0,890721
