concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E419;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,491333;1,39;1,55;0,671122;60;60;228,5;215897,33;43796,46;0;0;0;0;34;26;60;0;1;1;0,0;115199,61;0,0;0,0;144893,373144;23039,922;0,0;56,666667;0,0;3,258564;3,258564
360BET;360BET.IT;E621;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,238305;1,21;1,31;0,807952;59;59;284,1;211073,28;43796,46;0;0;0;0;36;23;59;0;1;1;0,0;123328,08;0,0;0,0;170537,004923;24665,616;0,0;61,016949;0,0;3,185754;3,185754
360BET;360BET.IT;E451;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,224286;1,21;1,28;0,81697;49;49;246,5;203813,42;43796,46;0;0;0;0;32;17;49;0;1;1;0,0;122512,25;0,0;0,0;166509,5263;24502,45;0,0;65,306122;0,0;3,07618;3,07618
360BET;360BET.IT;E469;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,443788;1,41;1,55;0,693087;66;66;527,45;201578,02;43796,46;0;0;0;0;36;30;66;0;1;1;0,0;116656,72;0,0;0,0;139711,140435;23331,344;0,0;54,545455;0,0;3,042441;3,042441
360BET;360BET.IT;E318;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,664444;1,56;1,68;0,600917;27;27;116,0;185195,08;43796,46;0;0;0;0;17;10;27;0;1;1;0,0;104367,29;0,0;0,0;111286,839152;20873,458;0,0;62,962963;0,0;2,795172;2,795172
360BET;360BET.IT;E338;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,629048;1,59;1,65;0,613925;42;42;170,0;167170,0;43796,46;0;0;0;0;20;22;42;0;1;1;0,0;77811,23;0,0;0,0;102629,793343;15562,246;0,0;47,619048;0,0;2,523117;2,523117
360BET;360BET.IT;E289;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,781176;1,71;1,92;0,562078;34;34;378,8;158972,84;43796,46;0;0;0;0;16;18;34;0;1;1;0,0;79598,35;0,0;0,0;89355,084326;15919,67;0,0;47,058824;0,0;2,399396;2,399396
360BET;360BET.IT;E304;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,330851;1,32;1,38;0,751498;47;47;219,1;156930,56;29264,23;0;0;0;0;30;17;47;0;1;1;0,0;119649,64;0,0;0,0;117933,066794;23929,928;0,0;63,829787;0,0;2,368572;2,368572
360BET;360BET.IT;E609;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,277255;1,26;1,33;0,783057;51;51;275,1;156828,1;29264,23;0;0;0;0;33;18;51;0;1;1;0,0;121749,01;0,0;0,0;122805,270913;24349,802;0,0;64,705882;0,0;2,367025;2,367025
360BET;360BET.IT;E264;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,479143;1,43;1,57;0,676487;35;35;140,3;155960,56;43796,46;0;0;0;0;23;12;35;0;1;1;0,0;77551,43;0,0;0,0;105505,266545;15510,286;0,0;65,714286;0,0;2,353931;2,353931
360BET;360BET.IT;E276;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,406154;1,39;1,43;0,711203;52;52;225,7;145857,99;29264,23;0;0;0;0;31;21;52;0;1;1;0,0;107198,04;0,0;0,0;103734,590147;21439,608;0,0;59,615385;0,0;2,201452;2,201452
360BET;360BET.IT;E389;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,457692;1,41;1,47;0,686098;39;39;234,4;141101,67;43796,46;0;0;0;0;23;16;39;0;1;1;0,0;61675,92;0,0;0,0;96809,551301;12335,184;0,0;58,974359;0,0;2,129664;2,129664
