concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E894;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,78449;1,72;1,82;0,560515;49;49;1621,15;95115,21;19780,78;0;0;0;0;32;17;49;0;1;1;0,0;80667,95;0,0;0,0;53313,536453;16133,59;0,0;65,306122;0,0;2,584387;2,584387
360BET;360BET.IT;E862;CALCIO | Serie A | Lazio - Milan | 1X2 | 2;2,305;2,28;2,37;0,433871;22;22;359,4;81425,51;50000,0;0;0;0;0;7;15;22;0;1;1;0,0;19289,5;0,0;0,0;35328,149809;3857,9;0,0;31,818182;0,0;2,212422;2,212422
360BET;360BET.IT;E774;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,588269;1,56;1,63;0,629711;52;52;801,75;73678,21;19780,78;0;0;0;0;33;19;52;0;1;1;0,0;59510,2;0,0;0,0;46395,995333;11902,04;0,0;63,461538;0,0;2,001919;2,001919
360BET;360BET.IT;E918;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,65375;1,59;1,66;0,604716;64;64;843,9;72667,99;19780,78;0;0;0;0;51;13;64;0;1;1;0,0;60284,0;0,0;0,0;43943,527586;12056,8;0,0;79,6875;0,0;1,97447;1,97447
360BET;360BET.IT;E882;CALCIO | Serie A | Lecce - AC Monza | 1X2 | X;3,108824;3,1;3,15;0,321677;17;17;364,65;58696,18;50000,0;0;0;0;0;6;11;17;0;1;1;0,0;2829,23;0,0;0,0;18881,214494;565,846;0,0;35,294118;0,0;1,594841;1,594841
360BET;360BET.IT;E841;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,2688;1,24;1,31;0,788294;50;50;3153,65;58179,74;19780,78;0;0;0;0;32;18;50;0;1;1;0,0;42822,73;0,0;0,0;45862,756489;8564,546;0,0;64,0;0,0;1,580809;1,580809
360BET;360BET.IT;E917;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 1;5,1;5,0;5,2;0,196154;6;6;11,9;57802,52;50000,0;0;0;0;0;3;3;6;0;1;1;0,0;1781,33;0,0;0,0;11338,186615;356,266;0,0;50,0;0,0;1,570559;1,570559
360BET;360BET.IT;E800;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,240784;1,22;1,27;0,806048;51;51;2854,75;57507,14;19780,78;0;0;0;0;31;20;51;0;1;1;0,0;40216,17;0,0;0,0;46353,52216;8043,234;0,0;60,784314;0,0;1,562533;1,562533
360BET;360BET.IT;E820;CALCIO | Serie A | Genoa - Frosinone Calcio | 1X2 | 1;2,167895;2,06;2,19;0,461362;38;38;585,2;57096,95;19780,78;0;0;0;0;14;24;38;0;1;1;0,0;44934,18;0,0;0,0;26342,386285;8986,836;0,0;36,842105;0,0;1,551388;1,551388
360BET;360BET.IT;E895;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 2;4,825;4,8;4,9;0,20727;4;4;8,4;56432,31;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;411,12;0,0;0,0;11696,747927;82,224;0,0;25,0;0,0;1,533329;1,533329
360BET;360BET.IT;E964;CALCIO | Serie A | Venezia - Fiorentina | 1X2 | 2;2,516774;2,33;2,65;0,397857;31;31;351,5;54170,93;19780,78;0;0;0;0;14;17;31;0;1;1;0,0;43378,67;0,0;0,0;21552,26444;8675,734;0,0;45,16129;0,0;1,471885;1,471885
360BET;360BET.IT;E946;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,586522;1,57;1,61;0,630343;23;23;648,6;53223,39;19780,78;0;0;0;0;16;7;23;0;1;1;0,0;45612,51;0,0;0,0;33549,015312;9122,502;0,0;69,565217;0,0;1,446139;1,446139
360BET;360BET.IT;E1017;CALCIO | Serie B | US Catanzaro 1929 - Carrarese Calcio 1908 | 1X2 | 1;2,042;2,03;2,06;0,489741;5;5;51,4;51458,34;50000,0;0;0;0;0;2;3;5;0;1;1;0,0;1147,35;0,0;0,0;25201,272256;229,47;0,0;40,0;0,0;1,398181;1,398181
360BET;360BET.IT;E976;CALCIO | Serie B | Avellino - Palermo FC | 1X2 | 2;2,116667;2,05;2,35;0,473555;6;6;55,4;50463,14;50000,0;0;0;0;0;1;5;6;0;1;1;0,0;49,82;0,0;0,0;23897,051248;9,964;0,0;16,666667;0,0;1,37114;1,37114
360BET;360BET.IT;E533;CALCIO | ITALIA - III DIVISIONE | Altamura - SSC Bari | 1X2 | 2;1,93;1,9;1,99;0,518381;3;3;30,4;50310,99;50000,0;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;26080,280455;0,0;0,0;0,0;0,0;1,367006;1,367006
360BET;360BET.IT;E585;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Potenza | 1X2 | 1;2,02;1,98;2,07;0,495218;3;3;30,4;50310,99;50000,0;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;24914,920093;0,0;0,0;0,0;0,0;1,367006;1,367006
360BET;360BET.IT;E1001;CALCIO | Serie B | Mantova 1911 - Sampdoria | 1X2 | X;3,25;3,25;3,25;0,307692;2;2;8,4;50013,0;50000,0;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;15388,615385;0,0;0,0;0,0;0,0;1,358909;1,358909
360BET;360BET.IT;E1015;CALCIO | Serie B | Pisa - Virtus Entella | 1X2 | 1;1,78;1,78;1,78;0,561798;1;1;4,4;50000,0;50000,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;28089,88764;0,0;0,0;0,0;0,0;1,358556;1,358556
360BET;360BET.IT;E980;CALCIO | Serie B | Benevento - Hellas Verona | 1X2 | 2;2,5;2,5;2,5;0,4;1;1;4,4;50000,0;50000,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;20000,0;0,0;0,0;0,0;0,0;1,358556;1,358556
360BET;360BET.IT;E419;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,230857;1,22;1,25;0,812474;35;35;5195,0;39575,21;13310,07;0;0;0;0;22;13;35;0;1;1;0,0;29826,67;0,0;0,0;32153,81761;5965,334;0,0;62,857143;0,0;1,075303;1,075303
ADMIRAL;AFRAGOLA ITALIA;E1836;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001936
ADMIRAL;ANCONA FLAMINIA;E1480;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,319219
