concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E185;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,397143;1,39;1,41;0,715756;35;35;835,8;94203,53;43073,58;0;0;0;0;19;16;35;0;1;1;0,0;19004,62;0,0;0,0;67426,742765;3800,924;0,0;54,285714;0,0;2,573797;2,573797
360BET;360BET.IT;E604;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,2855;1,27;1,33;0,777969;20;20;520,7;90770,13;43073,58;0;0;0;0;7;13;20;0;1;1;0,0;4638,84;0,0;0,0;70616,382953;927,768;0,0;35,0;0,0;2,47999;2,47999
360BET;360BET.IT;E358;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,740833;1,74;1,76;0,574441;24;24;343,3;88782,64;43073,58;0;0;0;0;11;13;24;0;1;1;0,0;14588,44;0,0;0,0;51000,346417;2917,688;0,0;45,833333;0,0;2,425689;2,425689
360BET;360BET.IT;E377;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 | 1;1,824444;1,78;1,95;0,548645;27;27;934,3;66052,53;10647,83;0;0;0;0;13;14;27;0;1;1;0,0;35010,71;0,0;0,0;36239,379881;7002,142;0,0;48,148148;0,0;1,804665;1,804665
360BET;360BET.IT;E316;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,469394;1,41;1,49;0,680596;33;33;1009,45;52828,82;14080,02;0;0;0;0;12;21;33;0;1;1;0,0;15778,54;0,0;0,0;35955,078778;3155,708;0,0;36,363636;0,0;1,443371;1,443371
360BET;360BET.IT;E474;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,5;4,5;4,5;0,222222;3;3;3,0;48940,99;31246,56;0;0;0;0;3;0;0;3;0;0;0,0;48940,99;0,0;0,0;10875,775556;9788,198;0,0;100,0;100,0;1,337149;1,337149
360BET;360BET.IT;E402;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,195714;1,19;1,21;0,836359;14;14;505,05;47873,83;43073,58;0;0;0;0;6;8;14;0;1;1;0,0;3571,64;0,0;0,0;40039,724724;714,328;0,0;42,857143;0,0;1,307992;1,307992
360BET;360BET.IT;E154;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 + GG/NG | X + GOAL;6,6;6,6;6,6;0,151515;2;2;504,05;46373,58;43073,58;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;7026,3;0,0;0,0;0,0;0,0;1,267003;1,267003
360BET;360BET.IT;E205;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | X;5,3;5,2;5,4;0,188746;2;2;5,05;43125,16;43073,58;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;8139,72037;0,0;0,0;0,0;0,0;1,178251;1,178251
360BET;360BET.IT;E373;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 + GG/NG | 1 + GOAL;4,7;4,7;4,7;0,212766;1;1;4,05;43073,58;43073,58;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;9164,591489;0,0;0,0;0,0;0,0;1,176842;1,176842
